id,asset,milestone_year,rep_period,time_block_start,time_block_end,dual_balance_conversion
537,electrolizer,2030,23,9,9,0.02153846153846154
538,electrolizer,2030,23,10,10,0.02153846153846154
539,electrolizer,2030,23,11,11,0.02153846153846154
540,electrolizer,2030,23,12,12,0.02153846153846154
541,electrolizer,2030,23,13,13,0.02153846153846154
542,electrolizer,2030,23,14,14,0.02153846153846154
543,electrolizer,2030,23,15,15,0.02153846153846154
544,electrolizer,2030,23,16,16,0.02153846153846154
545,electrolizer,2030,23,17,17,0.02153846153846154
546,electrolizer,2030,23,18,18,0.02153846153846154
547,electrolizer,2030,23,19,19,0.02153846153846154
548,electrolizer,2030,23,20,20,0.02153846153846154
549,electrolizer,2030,23,21,21,0.02153846153846154
550,electrolizer,2030,23,22,22,0.02153846153846154
551,electrolizer,2030,23,23,23,0.02153846153846154
552,electrolizer,2030,23,24,24,0.02153846153846154
553,electrolizer,2030,24,1,1,0.02153846153846154
554,electrolizer,2030,24,2,2,0.02153846153846154
555,electrolizer,2030,24,3,3,0.02153846153846154
556,electrolizer,2030,24,4,4,0.02153846153846154
557,electrolizer,2030,24,5,5,0.02153846153846154
558,electrolizer,2030,24,6,6,0.02153846153846154
559,electrolizer,2030,24,7,7,0.02153846153846154
560,electrolizer,2030,24,8,8,0.02153846153846154
561,electrolizer,2030,24,9,9,0.02153846153846154
562,electrolizer,2030,24,10,10,0.02153846153846154
563,electrolizer,2030,24,11,11,0.02153846153846154
564,electrolizer,2030,24,12,12,0.02153846153846154
565,electrolizer,2030,24,13,13,0.02153846153846154
566,electrolizer,2030,24,14,14,0.02153846153846154
567,electrolizer,2030,24,15,15,0.02153846153846154
568,electrolizer,2030,24,16,16,0.02153846153846154
569,electrolizer,2030,24,17,17,0.02153846153846154
570,electrolizer,2030,24,18,18,0.02153846153846154
571,electrolizer,2030,24,19,19,0.02153846153846154
572,electrolizer,2030,24,20,20,0.02153846153846154
573,electrolizer,2030,24,21,21,0.02153846153846154
574,electrolizer,2030,24,22,22,0.02153846153846154
575,electrolizer,2030,24,23,23,0.02153846153846154
576,electrolizer,2030,24,24,24,0.02153846153846154
577,electrolizer,2030,25,1,1,0.01384615384615385
578,electrolizer,2030,25,2,2,0.01384615384615385
579,electrolizer,2030,25,3,3,0.01384615384615385
580,electrolizer,2030,25,4,4,0.01384615384615385
581,electrolizer,2030,25,5,5,0.01384615384615385
582,electrolizer,2030,25,6,6,0.01384615384615385
583,electrolizer,2030,25,7,7,0.01384615384615385
584,electrolizer,2030,25,8,8,0.01384615384615385
585,electrolizer,2030,25,9,9,0.01384615384615385
586,electrolizer,2030,25,10,10,0.01384615384615385
587,electrolizer,2030,25,11,11,0.01384615384615385
588,electrolizer,2030,25,12,12,0.01384615384615385
589,electrolizer,2030,25,13,13,0.01384615384615385
590,electrolizer,2030,25,14,14,0.01384615384615385
591,electrolizer,2030,25,15,15,0.01384615384615385
592,electrolizer,2030,25,16,16,0.01384615384615385
593,electrolizer,2030,25,17,17,0.01384615384615385
594,electrolizer,2030,25,18,18,0.01384615384615385
595,electrolizer,2030,25,19,19,0.01384615384615385
596,electrolizer,2030,25,20,20,0.01384615384615385
597,electrolizer,2030,25,21,21,0.01384615384615385
598,electrolizer,2030,25,22,22,0.01384615384615385
599,electrolizer,2030,25,23,23,0.01384615384615385
600,electrolizer,2030,25,24,24,0.01384615384615385
601,electrolizer,2030,26,1,1,0.02153846153846154
602,electrolizer,2030,26,2,2,0.02153846153846154
603,electrolizer,2030,26,3,3,0.02153846153846154
604,electrolizer,2030,26,4,4,0.02153846153846154
605,electrolizer,2030,26,5,5,0.02153846153846154
606,electrolizer,2030,26,6,6,0.02153846153846154
607,electrolizer,2030,26,7,7,0.02153846153846154
608,electrolizer,2030,26,8,8,0.02153846153846154
609,electrolizer,2030,26,9,9,0.02153846153846154
610,electrolizer,2030,26,10,10,0.02153846153846154
611,electrolizer,2030,26,11,11,0.02153846153846154
612,electrolizer,2030,26,12,12,0.02153846153846154
613,electrolizer,2030,26,13,13,0.02153846153846154
614,electrolizer,2030,26,14,14,0.02153846153846154
615,electrolizer,2030,26,15,15,0.02153846153846154
616,electrolizer,2030,26,16,16,0.02153846153846154
617,electrolizer,2030,26,17,17,0.02153846153846154
618,electrolizer,2030,26,18,18,0.02153846153846154
619,electrolizer,2030,26,19,19,0.02153846153846154
620,electrolizer,2030,26,20,20,0.02153846153846154
621,electrolizer,2030,26,21,21,0.02153846153846154
622,electrolizer,2030,26,22,22,0.02153846153846154
623,electrolizer,2030,26,23,23,0.02153846153846154
624,electrolizer,2030,26,24,24,0.02153846153846154
625,electrolizer,2030,27,1,1,0.02153846153846154
626,electrolizer,2030,27,2,2,0.02153846153846154
627,electrolizer,2030,27,3,3,0.02153846153846154
628,electrolizer,2030,27,4,4,0.02153846153846154
629,electrolizer,2030,27,5,5,0.02153846153846154
630,electrolizer,2030,27,6,6,0.02153846153846154
631,electrolizer,2030,27,7,7,0.02153846153846154
632,electrolizer,2030,27,8,8,0.02153846153846154
633,electrolizer,2030,27,9,9,0.02153846153846154
634,electrolizer,2030,27,10,10,0.02153846153846154
635,electrolizer,2030,27,11,11,0.02153846153846154
636,electrolizer,2030,27,12,12,0.02153846153846154
637,electrolizer,2030,27,13,13,0.02153846153846154
638,electrolizer,2030,27,14,14,0.02153846153846154
639,electrolizer,2030,27,15,15,0.02153846153846154
640,electrolizer,2030,27,16,16,0.02153846153846154
641,electrolizer,2030,27,17,17,0.02153846153846154
642,electrolizer,2030,27,18,18,0.02153846153846154
643,electrolizer,2030,27,19,19,0.02153846153846154
644,electrolizer,2030,27,20,20,0.02153846153846154
645,electrolizer,2030,27,21,21,0.02153846153846154
646,electrolizer,2030,27,22,22,0.02153846153846154
647,electrolizer,2030,27,23,23,0.02153846153846154
648,electrolizer,2030,27,24,24,0.02153846153846154
649,electrolizer,2030,28,1,1,0.02153846153846154
650,electrolizer,2030,28,2,2,0.02153846153846154
651,electrolizer,2030,28,3,3,0.02153846153846154
652,electrolizer,2030,28,4,4,0.02153846153846154
653,electrolizer,2030,28,5,5,0.02153846153846154
654,electrolizer,2030,28,6,6,0.02153846153846154
655,electrolizer,2030,28,7,7,0.02153846153846154
656,electrolizer,2030,28,8,8,0.02153846153846154
657,electrolizer,2030,28,9,9,0.02153846153846154
658,electrolizer,2030,28,10,10,0.02153846153846154
659,electrolizer,2030,28,11,11,0.02153846153846154
660,electrolizer,2030,28,12,12,0.02153846153846154
661,electrolizer,2030,28,13,13,0.02153846153846154
662,electrolizer,2030,28,14,14,0.02153846153846154
663,electrolizer,2030,28,15,15,0.02153846153846154
664,electrolizer,2030,28,16,16,0.02153846153846154
665,electrolizer,2030,28,17,17,0.02153846153846154
666,electrolizer,2030,28,18,18,0.02153846153846154
667,electrolizer,2030,28,19,19,0.02153846153846154
668,electrolizer,2030,28,20,20,0.02153846153846154
669,electrolizer,2030,28,21,21,0.02153846153846154
670,electrolizer,2030,28,22,22,0.02153846153846154
671,electrolizer,2030,28,23,23,0.02153846153846154
672,electrolizer,2030,28,24,24,0.02153846153846154
673,electrolizer,2030,29,1,1,0.02153846153846154
674,electrolizer,2030,29,2,2,0.02153846153846154
675,electrolizer,2030,29,3,3,0.02153846153846154
676,electrolizer,2030,29,4,4,0.02153846153846154
677,electrolizer,2030,29,5,5,0.02153846153846154
678,electrolizer,2030,29,6,6,0.02153846153846154
679,electrolizer,2030,29,7,7,0.02153846153846154
680,electrolizer,2030,29,8,8,0.02153846153846154
681,electrolizer,2030,29,9,9,0.02153846153846154
682,electrolizer,2030,29,10,10,0.02153846153846154
683,electrolizer,2030,29,11,11,0.02153846153846154
684,electrolizer,2030,29,12,12,0.02153846153846154
685,electrolizer,2030,29,13,13,0.02153846153846154
686,electrolizer,2030,29,14,14,0.02153846153846154
687,electrolizer,2030,29,15,15,0.02153846153846154
688,electrolizer,2030,29,16,16,0.02153846153846154
689,electrolizer,2030,29,17,17,0.02153846153846154
690,electrolizer,2030,29,18,18,0.02153846153846154
691,electrolizer,2030,29,19,19,0.02153846153846154
692,electrolizer,2030,29,20,20,0.02153846153846154
693,electrolizer,2030,29,21,21,0.02153846153846154
694,electrolizer,2030,29,22,22,0.02153846153846154
695,electrolizer,2030,29,23,23,0.02153846153846154
696,electrolizer,2030,29,24,24,0.02153846153846154
697,electrolizer,2030,30,1,1,0.01384615384615385
698,electrolizer,2030,30,2,2,0.01384615384615385
699,electrolizer,2030,30,3,3,0.01384615384615385
700,electrolizer,2030,30,4,4,0.01384615384615385
701,electrolizer,2030,30,5,5,0.01384615384615385
702,electrolizer,2030,30,6,6,0.01384615384615385
703,electrolizer,2030,30,7,7,0.01384615384615385
704,electrolizer,2030,30,8,8,0.01384615384615385
705,electrolizer,2030,30,9,9,0.01384615384615385
706,electrolizer,2030,30,10,10,0.01384615384615385
707,electrolizer,2030,30,11,11,0.01384615384615385
708,electrolizer,2030,30,12,12,0.01384615384615385
709,electrolizer,2030,30,13,13,0.01384615384615385
710,electrolizer,2030,30,14,14,0.01384615384615385
711,electrolizer,2030,30,15,15,0.01384615384615385
712,electrolizer,2030,30,16,16,0.01384615384615385
713,electrolizer,2030,30,17,17,0.01384615384615385
714,electrolizer,2030,30,18,18,0.01384615384615385
715,electrolizer,2030,30,19,19,0.01384615384615385
716,electrolizer,2030,30,20,20,0.01384615384615385
717,electrolizer,2030,30,21,21,0.01384615384615385
718,electrolizer,2030,30,22,22,0.01384615384615385
719,electrolizer,2030,30,23,23,0.01384615384615385
720,electrolizer,2030,30,24,24,0.01384615384615385
