id,asset,milestone_year,rep_period,time_block_start,time_block_end,solution,dual_accumulated_storage_intra_period
498,h2_storage,2030,21,18,18,,-0.014000000000000005
499,h2_storage,2030,21,19,19,,-0.014000000000000005
500,h2_storage,2030,21,20,20,,-0.014000000000000005
501,h2_storage,2030,21,21,21,,-0.014000000000000005
502,h2_storage,2030,21,22,22,,-0.014000000000000005
503,h2_storage,2030,21,23,23,,-0.014000000000000005
504,h2_storage,2030,21,24,24,,-0.014000000000000005
505,h2_storage,2030,22,1,1,,-0.009000000000000003
506,h2_storage,2030,22,2,2,,-0.009000000000000003
507,h2_storage,2030,22,3,3,,-0.009000000000000003
508,h2_storage,2030,22,4,4,,-0.009000000000000003
509,h2_storage,2030,22,5,5,,-0.009000000000000003
510,h2_storage,2030,22,6,6,,-0.009000000000000003
511,h2_storage,2030,22,7,7,,-0.009000000000000003
512,h2_storage,2030,22,8,8,,-0.009000000000000003
513,h2_storage,2030,22,9,9,,-0.009000000000000003
514,h2_storage,2030,22,10,10,,-0.009000000000000003
515,h2_storage,2030,22,11,11,,-0.009000000000000003
516,h2_storage,2030,22,12,12,,-0.009000000000000003
517,h2_storage,2030,22,13,13,,-0.009000000000000003
518,h2_storage,2030,22,14,14,,-0.009000000000000003
519,h2_storage,2030,22,15,15,,-0.009000000000000003
520,h2_storage,2030,22,16,16,,-0.009000000000000003
521,h2_storage,2030,22,17,17,,-0.009000000000000003
522,h2_storage,2030,22,18,18,,-0.009000000000000003
523,h2_storage,2030,22,19,19,,-0.009000000000000003
524,h2_storage,2030,22,20,20,,-0.009000000000000003
525,h2_storage,2030,22,21,21,,-0.009000000000000003
526,h2_storage,2030,22,22,22,,-0.009000000000000003
527,h2_storage,2030,22,23,23,,-0.009000000000000003
528,h2_storage,2030,22,24,24,,-0.009000000000000003
529,h2_storage,2030,23,1,1,,-0.014000000000000005
530,h2_storage,2030,23,2,2,,-0.014000000000000005
531,h2_storage,2030,23,3,3,,-0.014000000000000005
532,h2_storage,2030,23,4,4,,-0.014000000000000005
533,h2_storage,2030,23,5,5,,-0.014000000000000005
534,h2_storage,2030,23,6,6,,-0.014000000000000005
535,h2_storage,2030,23,7,7,,-0.014000000000000005
536,h2_storage,2030,23,8,8,,-0.014000000000000005
537,h2_storage,2030,23,9,9,,-0.014000000000000005
538,h2_storage,2030,23,10,10,,-0.014000000000000005
539,h2_storage,2030,23,11,11,,-0.014000000000000005
540,h2_storage,2030,23,12,12,,-0.014000000000000005
541,h2_storage,2030,23,13,13,,-0.014000000000000005
542,h2_storage,2030,23,14,14,,-0.014000000000000005
543,h2_storage,2030,23,15,15,,-0.014000000000000005
544,h2_storage,2030,23,16,16,,-0.014000000000000005
545,h2_storage,2030,23,17,17,,-0.014000000000000005
546,h2_storage,2030,23,18,18,,-0.014000000000000005
547,h2_storage,2030,23,19,19,,-0.014000000000000005
548,h2_storage,2030,23,20,20,,-0.014000000000000005
549,h2_storage,2030,23,21,21,,-0.014000000000000005
550,h2_storage,2030,23,22,22,,-0.014000000000000005
551,h2_storage,2030,23,23,23,,-0.014000000000000005
552,h2_storage,2030,23,24,24,,-0.014000000000000005
553,h2_storage,2030,24,1,1,,-0.014000000000000005
554,h2_storage,2030,24,2,2,,-0.014000000000000005
555,h2_storage,2030,24,3,3,,-0.014000000000000005
556,h2_storage,2030,24,4,4,,-0.014000000000000005
557,h2_storage,2030,24,5,5,,-0.014000000000000005
558,h2_storage,2030,24,6,6,,-0.014000000000000005
559,h2_storage,2030,24,7,7,,-0.014000000000000005
560,h2_storage,2030,24,8,8,,-0.014000000000000005
561,h2_storage,2030,24,9,9,,-0.014000000000000005
562,h2_storage,2030,24,10,10,,-0.014000000000000005
563,h2_storage,2030,24,11,11,,-0.014000000000000005
564,h2_storage,2030,24,12,12,,-0.014000000000000005
565,h2_storage,2030,24,13,13,,-0.014000000000000005
566,h2_storage,2030,24,14,14,,-0.014000000000000005
567,h2_storage,2030,24,15,15,,-0.014000000000000005
568,h2_storage,2030,24,16,16,,-0.014000000000000005
569,h2_storage,2030,24,17,17,,-0.014000000000000005
570,h2_storage,2030,24,18,18,,-0.014000000000000005
571,h2_storage,2030,24,19,19,,-0.014000000000000005
572,h2_storage,2030,24,20,20,,-0.014000000000000005
573,h2_storage,2030,24,21,21,,-0.014000000000000005
574,h2_storage,2030,24,22,22,,-0.014000000000000005
575,h2_storage,2030,24,23,23,,-0.014000000000000005
576,h2_storage,2030,24,24,24,,-0.014000000000000005
577,h2_storage,2030,25,1,1,,-0.009000000000000003
578,h2_storage,2030,25,2,2,,-0.009000000000000003
579,h2_storage,2030,25,3,3,,-0.009000000000000003
580,h2_storage,2030,25,4,4,,-0.009000000000000003
581,h2_storage,2030,25,5,5,,-0.009000000000000003
582,h2_storage,2030,25,6,6,,-0.009000000000000003
583,h2_storage,2030,25,7,7,,-0.009000000000000003
584,h2_storage,2030,25,8,8,,-0.009000000000000003
585,h2_storage,2030,25,9,9,,-0.009000000000000003
586,h2_storage,2030,25,10,10,,-0.009000000000000003
587,h2_storage,2030,25,11,11,,-0.009000000000000003
588,h2_storage,2030,25,12,12,,-0.009000000000000003
589,h2_storage,2030,25,13,13,,-0.009000000000000003
590,h2_storage,2030,25,14,14,,-0.009000000000000003
591,h2_storage,2030,25,15,15,,-0.009000000000000003
592,h2_storage,2030,25,16,16,,-0.009000000000000003
593,h2_storage,2030,25,17,17,,-0.009000000000000003
594,h2_storage,2030,25,18,18,,-0.009000000000000003
595,h2_storage,2030,25,19,19,,-0.009000000000000003
596,h2_storage,2030,25,20,20,,-0.009000000000000003
597,h2_storage,2030,25,21,21,,-0.009000000000000003
598,h2_storage,2030,25,22,22,,-0.009000000000000003
599,h2_storage,2030,25,23,23,,-0.009000000000000003
600,h2_storage,2030,25,24,24,,-0.009000000000000003
601,h2_storage,2030,26,1,1,,-0.014000000000000005
602,h2_storage,2030,26,2,2,,-0.014000000000000005
603,h2_storage,2030,26,3,3,,-0.014000000000000005
604,h2_storage,2030,26,4,4,,-0.014000000000000005
605,h2_storage,2030,26,5,5,,-0.014000000000000005
606,h2_storage,2030,26,6,6,,-0.014000000000000005
607,h2_storage,2030,26,7,7,,-0.014000000000000005
608,h2_storage,2030,26,8,8,,-0.014000000000000005
609,h2_storage,2030,26,9,9,,-0.014000000000000005
610,h2_storage,2030,26,10,10,,-0.014000000000000005
611,h2_storage,2030,26,11,11,,-0.014000000000000005
612,h2_storage,2030,26,12,12,,-0.014000000000000005
613,h2_storage,2030,26,13,13,,-0.014000000000000005
614,h2_storage,2030,26,14,14,,-0.014000000000000005
615,h2_storage,2030,26,15,15,,-0.014000000000000005
616,h2_storage,2030,26,16,16,,-0.014000000000000005
617,h2_storage,2030,26,17,17,,-0.014000000000000005
618,h2_storage,2030,26,18,18,,-0.014000000000000005
619,h2_storage,2030,26,19,19,,-0.014000000000000005
620,h2_storage,2030,26,20,20,,-0.014000000000000005
621,h2_storage,2030,26,21,21,,-0.014000000000000005
622,h2_storage,2030,26,22,22,,-0.014000000000000005
623,h2_storage,2030,26,23,23,,-0.014000000000000005
624,h2_storage,2030,26,24,24,,-0.014000000000000005
625,h2_storage,2030,27,1,1,,-0.014000000000000005
626,h2_storage,2030,27,2,2,,-0.014000000000000005
627,h2_storage,2030,27,3,3,,-0.014000000000000005
628,h2_storage,2030,27,4,4,,-0.014000000000000005
629,h2_storage,2030,27,5,5,,-0.014000000000000005
630,h2_storage,2030,27,6,6,,-0.014000000000000005
631,h2_storage,2030,27,7,7,,-0.014000000000000005
632,h2_storage,2030,27,8,8,,-0.014000000000000005
633,h2_storage,2030,27,9,9,,-0.014000000000000005
634,h2_storage,2030,27,10,10,,-0.014000000000000005
635,h2_storage,2030,27,11,11,,-0.014000000000000005
636,h2_storage,2030,27,12,12,,-0.014000000000000005
637,h2_storage,2030,27,13,13,,-0.014000000000000005
638,h2_storage,2030,27,14,14,,-0.014000000000000005
639,h2_storage,2030,27,15,15,,-0.014000000000000005
640,h2_storage,2030,27,16,16,,-0.014000000000000005
641,h2_storage,2030,27,17,17,,-0.014000000000000005
642,h2_storage,2030,27,18,18,,-0.014000000000000005
643,h2_storage,2030,27,19,19,,-0.014000000000000005
644,h2_storage,2030,27,20,20,,-0.014000000000000005
645,h2_storage,2030,27,21,21,,-0.014000000000000005
646,h2_storage,2030,27,22,22,,-0.014000000000000005
647,h2_storage,2030,27,23,23,,-0.014000000000000005
648,h2_storage,2030,27,24,24,,-0.014000000000000005
649,h2_storage,2030,28,1,1,,-0.014000000000000005
650,h2_storage,2030,28,2,2,,-0.014000000000000005
651,h2_storage,2030,28,3,3,,-0.014000000000000005
652,h2_storage,2030,28,4,4,,-0.014000000000000005
653,h2_storage,2030,28,5,5,,-0.014000000000000005
654,h2_storage,2030,28,6,6,,-0.014000000000000005
655,h2_storage,2030,28,7,7,,-0.014000000000000005
656,h2_storage,2030,28,8,8,,-0.014000000000000005
657,h2_storage,2030,28,9,9,,-0.014000000000000005
658,h2_storage,2030,28,10,10,,-0.014000000000000005
659,h2_storage,2030,28,11,11,,-0.014000000000000005
660,h2_storage,2030,28,12,12,,-0.014000000000000005
661,h2_storage,2030,28,13,13,,-0.014000000000000005
662,h2_storage,2030,28,14,14,,-0.014000000000000005
663,h2_storage,2030,28,15,15,,-0.014000000000000005
664,h2_storage,2030,28,16,16,,-0.014000000000000005
665,h2_storage,2030,28,17,17,,-0.014000000000000005
666,h2_storage,2030,28,18,18,,-0.014000000000000005
667,h2_storage,2030,28,19,19,,-0.014000000000000005
668,h2_storage,2030,28,20,20,,-0.014000000000000005
669,h2_storage,2030,28,21,21,,-0.014000000000000005
670,h2_storage,2030,28,22,22,,-0.014000000000000005
671,h2_storage,2030,28,23,23,,-0.014000000000000005
672,h2_storage,2030,28,24,24,,-0.014000000000000005
673,h2_storage,2030,29,1,1,,-0.014000000000000005
674,h2_storage,2030,29,2,2,,-0.014000000000000005
675,h2_storage,2030,29,3,3,,-0.014000000000000005
676,h2_storage,2030,29,4,4,,-0.014000000000000005
677,h2_storage,2030,29,5,5,,-0.014000000000000005
678,h2_storage,2030,29,6,6,,-0.014000000000000005
679,h2_storage,2030,29,7,7,,-0.014000000000000005
680,h2_storage,2030,29,8,8,,-0.014000000000000005
681,h2_storage,2030,29,9,9,,-0.014000000000000005
682,h2_storage,2030,29,10,10,,-0.014000000000000005
683,h2_storage,2030,29,11,11,,-0.014000000000000005
684,h2_storage,2030,29,12,12,,-0.014000000000000005
685,h2_storage,2030,29,13,13,,-0.014000000000000005
686,h2_storage,2030,29,14,14,,-0.014000000000000005
687,h2_storage,2030,29,15,15,,-0.014000000000000005
688,h2_storage,2030,29,16,16,,-0.014000000000000005
689,h2_storage,2030,29,17,17,,-0.014000000000000005
690,h2_storage,2030,29,18,18,,-0.014000000000000005
691,h2_storage,2030,29,19,19,,-0.014000000000000005
692,h2_storage,2030,29,20,20,,-0.014000000000000005
693,h2_storage,2030,29,21,21,,-0.014000000000000005
694,h2_storage,2030,29,22,22,,-0.014000000000000005
695,h2_storage,2030,29,23,23,,-0.014000000000000005
696,h2_storage,2030,29,24,24,,-0.014000000000000005
697,h2_storage,2030,30,1,1,,-0.009000000000000003
698,h2_storage,2030,30,2,2,,-0.009000000000000003
699,h2_storage,2030,30,3,3,,-0.009000000000000003
700,h2_storage,2030,30,4,4,,-0.009000000000000003
701,h2_storage,2030,30,5,5,,-0.009000000000000003
702,h2_storage,2030,30,6,6,,-0.009000000000000003
703,h2_storage,2030,30,7,7,,-0.009000000000000003
704,h2_storage,2030,30,8,8,,-0.009000000000000003
705,h2_storage,2030,30,9,9,,-0.009000000000000003
706,h2_storage,2030,30,10,10,,-0.009000000000000003
707,h2_storage,2030,30,11,11,,-0.009000000000000003
708,h2_storage,2030,30,12,12,,-0.009000000000000003
709,h2_storage,2030,30,13,13,,-0.009000000000000003
710,h2_storage,2030,30,14,14,,-0.009000000000000003
711,h2_storage,2030,30,15,15,,-0.009000000000000003
712,h2_storage,2030,30,16,16,,-0.009000000000000003
713,h2_storage,2030,30,17,17,,-0.009000000000000003
714,h2_storage,2030,30,18,18,,-0.009000000000000003
715,h2_storage,2030,30,19,19,,-0.009000000000000003
716,h2_storage,2030,30,20,20,,-0.009000000000000003
717,h2_storage,2030,30,21,21,,-0.009000000000000003
718,h2_storage,2030,30,22,22,,-0.009000000000000003
719,h2_storage,2030,30,23,23,,-0.009000000000000003
720,h2_storage,2030,30,24,24,,-0.009000000000000003
721,hydro_reservoir,2030,1,1,1,,0.17396
722,hydro_reservoir,2030,1,2,2,,0.17396
723,hydro_reservoir,2030,1,3,3,,0.17396
724,hydro_reservoir,2030,1,4,4,,0.17396
725,hydro_reservoir,2030,1,5,5,,0.17396
726,hydro_reservoir,2030,1,6,6,,0.17396
727,hydro_reservoir,2030,1,7,7,,0.17396
728,hydro_reservoir,2030,1,8,8,,0.17396
729,hydro_reservoir,2030,1,9,9,,0.17396
730,hydro_reservoir,2030,1,10,10,,0.17396
731,hydro_reservoir,2030,1,11,11,,0.17396
732,hydro_reservoir,2030,1,12,12,,0.17396
733,hydro_reservoir,2030,1,13,13,,0.17396
734,hydro_reservoir,2030,1,14,14,,0.17396
735,hydro_reservoir,2030,1,15,15,,0.17396
736,hydro_reservoir,2030,1,16,16,,0.17396
737,hydro_reservoir,2030,1,17,17,,0.17396
738,hydro_reservoir,2030,1,18,18,,0.17396
739,hydro_reservoir,2030,1,19,19,,0.17396
740,hydro_reservoir,2030,1,20,20,,0.17396
741,hydro_reservoir,2030,1,21,21,,0.17396
742,hydro_reservoir,2030,1,22,22,,0.17396
743,hydro_reservoir,2030,1,23,23,,0.17396
744,hydro_reservoir,2030,1,24,24,,0.17396
745,hydro_reservoir,2030,2,1,1,,0.00018
746,hydro_reservoir,2030,2,2,2,,0.00018
747,hydro_reservoir,2030,2,3,3,,0.00018
748,hydro_reservoir,2030,2,4,4,,0.00018
749,hydro_reservoir,2030,2,5,5,,0.00018
750,hydro_reservoir,2030,2,6,6,,0.00018
751,hydro_reservoir,2030,2,7,7,,0.00018
752,hydro_reservoir,2030,2,8,8,,0.00018
753,hydro_reservoir,2030,2,9,9,,0.00018
754,hydro_reservoir,2030,2,10,10,,0.00018
755,hydro_reservoir,2030,2,11,11,,0.00018
756,hydro_reservoir,2030,2,12,12,,0.00018
757,hydro_reservoir,2030,2,13,13,,0.00018
758,hydro_reservoir,2030,2,14,14,,0.00018
759,hydro_reservoir,2030,2,15,15,,0.00018
760,hydro_reservoir,2030,2,16,16,,0.00018
761,hydro_reservoir,2030,2,17,17,,0.00018
762,hydro_reservoir,2030,2,18,18,,0.00018
763,hydro_reservoir,2030,2,19,19,,0.00018
764,hydro_reservoir,2030,2,20,20,,0.00018
765,hydro_reservoir,2030,2,21,21,,0.00018
766,hydro_reservoir,2030,2,22,22,,0.00018
767,hydro_reservoir,2030,2,23,23,,0.00018
768,hydro_reservoir,2030,2,24,24,,0.00018
769,hydro_reservoir,2030,3,1,1,,0.00018
770,hydro_reservoir,2030,3,2,2,,0.00018
771,hydro_reservoir,2030,3,3,3,,0.00018
772,hydro_reservoir,2030,3,4,4,,0.00018
773,hydro_reservoir,2030,3,5,5,,0.00018
774,hydro_reservoir,2030,3,6,6,,0.00018
775,hydro_reservoir,2030,3,7,7,,0.00018
776,hydro_reservoir,2030,3,8,8,,0.00018
777,hydro_reservoir,2030,3,9,9,,0.00018
778,hydro_reservoir,2030,3,10,10,,0.00018
779,hydro_reservoir,2030,3,11,11,,0.00018
780,hydro_reservoir,2030,3,12,12,,0.00018
781,hydro_reservoir,2030,3,13,13,,0.00018
782,hydro_reservoir,2030,3,14,14,,0.00018
783,hydro_reservoir,2030,3,15,15,,0.00018
784,hydro_reservoir,2030,3,16,16,,0.00018
785,hydro_reservoir,2030,3,17,17,,0.00018
786,hydro_reservoir,2030,3,18,18,,0.00018
787,hydro_reservoir,2030,3,19,19,,0.00018
788,hydro_reservoir,2030,3,20,20,,0.00018
789,hydro_reservoir,2030,3,21,21,,0.00018
790,hydro_reservoir,2030,3,22,22,,0.00018
791,hydro_reservoir,2030,3,23,23,,0.00018
792,hydro_reservoir,2030,3,24,24,,0.00018
793,hydro_reservoir,2030,4,1,1,,0.00018
794,hydro_reservoir,2030,4,2,2,,0.00018
795,hydro_reservoir,2030,4,3,3,,0.00018
796,hydro_reservoir,2030,4,4,4,,0.00018
797,hydro_reservoir,2030,4,5,5,,0.00018
798,hydro_reservoir,2030,4,6,6,,0.00018
799,hydro_reservoir,2030,4,7,7,,0.00018
800,hydro_reservoir,2030,4,8,8,,0.00018
801,hydro_reservoir,2030,4,9,9,,0.00018
802,hydro_reservoir,2030,4,10,10,,0.00018
803,hydro_reservoir,2030,4,11,11,,0.00018
804,hydro_reservoir,2030,4,12,12,,0.00018
805,hydro_reservoir,2030,4,13,13,,0.00018
806,hydro_reservoir,2030,4,14,14,,0.00018
807,hydro_reservoir,2030,4,15,15,,0.00018
808,hydro_reservoir,2030,4,16,16,,0.00018
809,hydro_reservoir,2030,4,17,17,,0.00018
810,hydro_reservoir,2030,4,18,18,,0.00018
811,hydro_reservoir,2030,4,19,19,,0.00018
812,hydro_reservoir,2030,4,20,20,,0.00018
813,hydro_reservoir,2030,4,21,21,,0.00018
814,hydro_reservoir,2030,4,22,22,,0.00018
815,hydro_reservoir,2030,4,23,23,,0.00018
816,hydro_reservoir,2030,4,24,24,,0.00018
817,hydro_reservoir,2030,5,1,1,,0.00018
818,hydro_reservoir,2030,5,2,2,,0.00018
819,hydro_reservoir,2030,5,3,3,,0.00018
820,hydro_reservoir,2030,5,4,4,,0.00018
821,hydro_reservoir,2030,5,5,5,,0.00018
822,hydro_reservoir,2030,5,6,6,,0.00018
823,hydro_reservoir,2030,5,7,7,,0.00018
824,hydro_reservoir,2030,5,8,8,,0.00018
825,hydro_reservoir,2030,5,9,9,,0.00018
826,hydro_reservoir,2030,5,10,10,,0.00018
827,hydro_reservoir,2030,5,11,11,,0.00018
828,hydro_reservoir,2030,5,12,12,,0.00018
829,hydro_reservoir,2030,5,13,13,,0.00018
830,hydro_reservoir,2030,5,14,14,,0.00018
831,hydro_reservoir,2030,5,15,15,,0.00018
832,hydro_reservoir,2030,5,16,16,,0.00018
833,hydro_reservoir,2030,5,17,17,,0.00018
834,hydro_reservoir,2030,5,18,18,,0.00018
835,hydro_reservoir,2030,5,19,19,,0.00018
836,hydro_reservoir,2030,5,20,20,,0.00018
837,hydro_reservoir,2030,5,21,21,,0.00018
838,hydro_reservoir,2030,5,22,22,,0.00018
839,hydro_reservoir,2030,5,23,23,,0.00018
840,hydro_reservoir,2030,5,24,24,,0.00018
841,hydro_reservoir,2030,6,1,1,,0.00028000000000000003
842,hydro_reservoir,2030,6,2,2,,0.00028000000000000003
843,hydro_reservoir,2030,6,3,3,,0.00028000000000000003
844,hydro_reservoir,2030,6,4,4,,0.00028000000000000003
845,hydro_reservoir,2030,6,5,5,,0.00028000000000000003
846,hydro_reservoir,2030,6,6,6,,0.00028000000000000003
847,hydro_reservoir,2030,6,7,7,,0.00028000000000000003
848,hydro_reservoir,2030,6,8,8,,0.00028000000000000003
849,hydro_reservoir,2030,6,9,9,,0.00028000000000000003
850,hydro_reservoir,2030,6,10,10,,0.00028000000000000003
851,hydro_reservoir,2030,6,11,11,,0.00028000000000000003
852,hydro_reservoir,2030,6,12,12,,0.00028000000000000003
853,hydro_reservoir,2030,6,13,13,,0.00028000000000000003
854,hydro_reservoir,2030,6,14,14,,0.00028000000000000003
855,hydro_reservoir,2030,6,15,15,,0.00028000000000000003
856,hydro_reservoir,2030,6,16,16,,0.00028000000000000003
857,hydro_reservoir,2030,6,17,17,,0.00028000000000000003
858,hydro_reservoir,2030,6,18,18,,0.00028000000000000003
859,hydro_reservoir,2030,6,19,19,,0.00028000000000000003
860,hydro_reservoir,2030,6,20,20,,0.00028000000000000003
861,hydro_reservoir,2030,6,21,21,,0.00028000000000000003
862,hydro_reservoir,2030,6,22,22,,0.00028000000000000003
863,hydro_reservoir,2030,6,23,23,,0.00028000000000000003
864,hydro_reservoir,2030,6,24,24,,0.00028000000000000003
865,hydro_reservoir,2030,7,1,1,,0.00018
866,hydro_reservoir,2030,7,2,2,,0.00018
867,hydro_reservoir,2030,7,3,3,,0.00018
868,hydro_reservoir,2030,7,4,4,,0.00018
869,hydro_reservoir,2030,7,5,5,,0.00018
870,hydro_reservoir,2030,7,6,6,,0.00018
871,hydro_reservoir,2030,7,7,7,,0.00018
872,hydro_reservoir,2030,7,8,8,,0.00018
873,hydro_reservoir,2030,7,9,9,,0.00018
874,hydro_reservoir,2030,7,10,10,,0.00018
875,hydro_reservoir,2030,7,11,11,,0.00018
876,hydro_reservoir,2030,7,12,12,,0.00018
877,hydro_reservoir,2030,7,13,13,,0.00018
878,hydro_reservoir,2030,7,14,14,,0.00018
879,hydro_reservoir,2030,7,15,15,,0.00018
880,hydro_reservoir,2030,7,16,16,,0.00018
881,hydro_reservoir,2030,7,17,17,,0.00018
882,hydro_reservoir,2030,7,18,18,,0.00018
883,hydro_reservoir,2030,7,19,19,,0.00018
884,hydro_reservoir,2030,7,20,20,,0.00018
885,hydro_reservoir,2030,7,21,21,,0.00018
886,hydro_reservoir,2030,7,22,22,,0.00018
887,hydro_reservoir,2030,7,23,23,,0.00018
888,hydro_reservoir,2030,7,24,24,,0.00018
889,hydro_reservoir,2030,8,1,1,,0.00028000000000000003
890,hydro_reservoir,2030,8,2,2,,0.00028000000000000003
891,hydro_reservoir,2030,8,3,3,,0.00028000000000000003
892,hydro_reservoir,2030,8,4,4,,0.00028000000000000003
893,hydro_reservoir,2030,8,5,5,,0.00028000000000000003
894,hydro_reservoir,2030,8,6,6,,0.00028000000000000003
895,hydro_reservoir,2030,8,7,7,,0.00028000000000000003
896,hydro_reservoir,2030,8,8,8,,0.00028000000000000003
897,hydro_reservoir,2030,8,9,9,,0.00028000000000000003
898,hydro_reservoir,2030,8,10,10,,0.00028000000000000003
899,hydro_reservoir,2030,8,11,11,,0.00028000000000000003
900,hydro_reservoir,2030,8,12,12,,0.00028000000000000003
901,hydro_reservoir,2030,8,13,13,,0.00028000000000000003
902,hydro_reservoir,2030,8,14,14,,0.00028000000000000003
903,hydro_reservoir,2030,8,15,15,,0.00028000000000000003
904,hydro_reservoir,2030,8,16,16,,0.00028000000000000003
905,hydro_reservoir,2030,8,17,17,,0.00028000000000000003
906,hydro_reservoir,2030,8,18,18,,0.00028000000000000003
907,hydro_reservoir,2030,8,19,19,,0.00028000000000000003
908,hydro_reservoir,2030,8,20,20,,0.00028000000000000003
909,hydro_reservoir,2030,8,21,21,,0.00028000000000000003
910,hydro_reservoir,2030,8,22,22,,0.00028000000000000003
911,hydro_reservoir,2030,8,23,23,,0.00028000000000000003
912,hydro_reservoir,2030,8,24,24,,0.00028000000000000003
913,hydro_reservoir,2030,9,1,1,,0.00018
914,hydro_reservoir,2030,9,2,2,,0.00018
915,hydro_reservoir,2030,9,3,3,,0.00018
916,hydro_reservoir,2030,9,4,4,,0.00018
917,hydro_reservoir,2030,9,5,5,,0.00018
918,hydro_reservoir,2030,9,6,6,,0.00018
919,hydro_reservoir,2030,9,7,7,,0.00018
920,hydro_reservoir,2030,9,8,8,,0.00018
921,hydro_reservoir,2030,9,9,9,,0.00018
922,hydro_reservoir,2030,9,10,10,,0.00018
923,hydro_reservoir,2030,9,11,11,,0.00018
924,hydro_reservoir,2030,9,12,12,,0.00018
925,hydro_reservoir,2030,9,13,13,,0.00018
926,hydro_reservoir,2030,9,14,14,,0.00018
927,hydro_reservoir,2030,9,15,15,,0.00018
928,hydro_reservoir,2030,9,16,16,,0.00018
929,hydro_reservoir,2030,9,17,17,,0.00018
930,hydro_reservoir,2030,9,18,18,,0.00018
931,hydro_reservoir,2030,9,19,19,,0.00018
932,hydro_reservoir,2030,9,20,20,,0.00018
933,hydro_reservoir,2030,9,21,21,,0.00018
934,hydro_reservoir,2030,9,22,22,,0.00018
935,hydro_reservoir,2030,9,23,23,,0.00018
936,hydro_reservoir,2030,9,24,24,,0.00018
937,hydro_reservoir,2030,10,1,1,,0.0005600000000000001
938,hydro_reservoir,2030,10,2,2,,0.0005600000000000001
939,hydro_reservoir,2030,10,3,3,,0.0005600000000000001
940,hydro_reservoir,2030,10,4,4,,0.0005600000000000001
941,hydro_reservoir,2030,10,5,5,,0.0005600000000000001
942,hydro_reservoir,2030,10,6,6,,0.0005600000000000001
943,hydro_reservoir,2030,10,7,7,,0.0005600000000000001
944,hydro_reservoir,2030,10,8,8,,0.0005600000000000001
945,hydro_reservoir,2030,10,9,9,,0.0005600000000000001
946,hydro_reservoir,2030,10,10,10,,0.0005600000000000001
947,hydro_reservoir,2030,10,11,11,,0.0005600000000000001
948,hydro_reservoir,2030,10,12,12,,0.0005600000000000001
949,hydro_reservoir,2030,10,13,13,,0.0005600000000000001
950,hydro_reservoir,2030,10,14,14,,0.0005600000000000001
951,hydro_reservoir,2030,10,15,15,,0.0005600000000000001
952,hydro_reservoir,2030,10,16,16,,0.0005600000000000001
953,hydro_reservoir,2030,10,17,17,,0.0005600000000000001
954,hydro_reservoir,2030,10,18,18,,0.0005600000000000001
955,hydro_reservoir,2030,10,19,19,,0.0005600000000000001
956,hydro_reservoir,2030,10,20,20,,0.0005600000000000001
957,hydro_reservoir,2030,10,21,21,,0.0005600000000000001
958,hydro_reservoir,2030,10,22,22,,0.0005600000000000001
959,hydro_reservoir,2030,10,23,23,,0.0005600000000000001
960,hydro_reservoir,2030,10,24,24,,0.0005600000000000001
961,hydro_reservoir,2030,11,1,1,,0.00028000000000000003
962,hydro_reservoir,2030,11,2,2,,0.00028000000000000003
963,hydro_reservoir,2030,11,3,3,,0.00028000000000000003
964,hydro_reservoir,2030,11,4,4,,0.00028000000000000003
965,hydro_reservoir,2030,11,5,5,,0.00028000000000000003
966,hydro_reservoir,2030,11,6,6,,0.00028000000000000003
967,hydro_reservoir,2030,11,7,7,,0.00028000000000000003
968,hydro_reservoir,2030,11,8,8,,0.00028000000000000003
969,hydro_reservoir,2030,11,9,9,,0.00028000000000000003
970,hydro_reservoir,2030,11,10,10,,0.00028000000000000003
971,hydro_reservoir,2030,11,11,11,,0.00028000000000000003
972,hydro_reservoir,2030,11,12,12,,0.00028000000000000003
973,hydro_reservoir,2030,11,13,13,,0.00028000000000000003
974,hydro_reservoir,2030,11,14,14,,0.00028000000000000003
975,hydro_reservoir,2030,11,15,15,,0.00028000000000000003
976,hydro_reservoir,2030,11,16,16,,0.00028000000000000003
977,hydro_reservoir,2030,11,17,17,,0.00028000000000000003
978,hydro_reservoir,2030,11,18,18,,0.00028000000000000003
979,hydro_reservoir,2030,11,19,19,,0.00028000000000000003
980,hydro_reservoir,2030,11,20,20,,0.00028000000000000003
981,hydro_reservoir,2030,11,21,21,,0.00028000000000000003
982,hydro_reservoir,2030,11,22,22,,0.00028000000000000003
983,hydro_reservoir,2030,11,23,23,,0.00028000000000000003
984,hydro_reservoir,2030,11,24,24,,0.00028000000000000003
985,hydro_reservoir,2030,12,1,1,,0.00028000000000000003
986,hydro_reservoir,2030,12,2,2,,0.00028000000000000003
987,hydro_reservoir,2030,12,3,3,,0.00028000000000000003
988,hydro_reservoir,2030,12,4,4,,0.00028000000000000003
989,hydro_reservoir,2030,12,5,5,,0.00028000000000000003
990,hydro_reservoir,2030,12,6,6,,0.00028000000000000003
991,hydro_reservoir,2030,12,7,7,,0.00028000000000000003
992,hydro_reservoir,2030,12,8,8,,0.00028000000000000003
993,hydro_reservoir,2030,12,9,9,,0.00028000000000000003
994,hydro_reservoir,2030,12,10,10,,0.00028000000000000003
995,hydro_reservoir,2030,12,11,11,,0.00028000000000000003
