id,from_asset,to_asset,milestone_year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
17951,hydro_reservoir,e_demand,2030,44,1.0,1.0,23,23,0.0
17952,hydro_reservoir,e_demand,2030,44,1.0,1.0,24,24,0.0
17953,ens,e_demand,2030,45,1.0,1.0,1,1,0.0
17954,ens,e_demand,2030,45,1.0,1.0,2,2,0.0
17955,ens,e_demand,2030,45,1.0,1.0,3,3,0.0
17956,ens,e_demand,2030,45,1.0,1.0,4,4,0.0
17957,ens,e_demand,2030,45,1.0,1.0,5,5,0.0
17958,ens,e_demand,2030,45,1.0,1.0,6,6,0.0
17959,ens,e_demand,2030,45,1.0,1.0,7,7,0.0
17960,ens,e_demand,2030,45,1.0,1.0,8,8,0.0
17961,ens,e_demand,2030,45,1.0,1.0,9,9,0.0
17962,ens,e_demand,2030,45,1.0,1.0,10,10,0.0
17963,ens,e_demand,2030,45,1.0,1.0,11,11,0.0
17964,ens,e_demand,2030,45,1.0,1.0,12,12,0.0
17965,ens,e_demand,2030,45,1.0,1.0,13,13,0.0
17966,ens,e_demand,2030,45,1.0,1.0,14,14,0.0
17967,ens,e_demand,2030,45,1.0,1.0,15,15,0.0
17968,ens,e_demand,2030,45,1.0,1.0,16,16,0.0
17969,ens,e_demand,2030,45,1.0,1.0,17,17,0.0
17970,ens,e_demand,2030,45,1.0,1.0,18,18,0.0
17971,ens,e_demand,2030,45,1.0,1.0,19,19,0.0
17972,ens,e_demand,2030,45,1.0,1.0,20,20,0.0
17973,ens,e_demand,2030,45,1.0,1.0,21,21,0.0
17974,ens,e_demand,2030,45,1.0,1.0,22,22,0.0
17975,ens,e_demand,2030,45,1.0,1.0,23,23,0.0
17976,ens,e_demand,2030,45,1.0,1.0,24,24,0.0
17977,ccgt,e_demand,2030,45,1.0,1.0,1,1,0.0
17978,ccgt,e_demand,2030,45,1.0,1.0,2,2,0.32569971627949784
17979,ccgt,e_demand,2030,45,1.0,1.0,3,3,0.0
17980,ccgt,e_demand,2030,45,1.0,1.0,4,4,0.2646768940218619
17981,ccgt,e_demand,2030,45,1.0,1.0,5,5,0.24377648207066283
17982,ccgt,e_demand,2030,45,1.0,1.0,6,6,0.24614530849617366
17983,ccgt,e_demand,2030,45,1.0,1.0,7,7,0.31708080300989583
17984,ccgt,e_demand,2030,45,1.0,1.0,8,8,0.34331681240213796
17985,ccgt,e_demand,2030,45,1.0,1.0,9,9,0.4374201874815703
17986,ccgt,e_demand,2030,45,1.0,1.0,10,10,0.41309092292287863
17987,ccgt,e_demand,2030,45,1.0,1.0,11,11,0.40818912792417894
17988,ccgt,e_demand,2030,45,1.0,1.0,12,12,0.42552914845886514
17989,ccgt,e_demand,2030,45,1.0,1.0,13,13,0.3927296980047452
17990,ccgt,e_demand,2030,45,1.0,1.0,14,14,0.0
17991,ccgt,e_demand,2030,45,1.0,1.0,15,15,0.43040469799244035
17992,ccgt,e_demand,2030,45,1.0,1.0,16,16,0.4853533581522679
17993,ccgt,e_demand,2030,45,1.0,1.0,17,17,0.0
17994,ccgt,e_demand,2030,45,1.0,1.0,18,18,0.679037646438336
17995,ccgt,e_demand,2030,45,1.0,1.0,19,19,0.0
17996,ccgt,e_demand,2030,45,1.0,1.0,20,20,0.8724604900318192
17997,ccgt,e_demand,2030,45,1.0,1.0,21,21,0.8345309450129487
17998,ccgt,e_demand,2030,45,1.0,1.0,22,22,0.7710236432906439
17999,ccgt,e_demand,2030,45,1.0,1.0,23,23,0.7114410165888797
18000,ccgt,e_demand,2030,45,1.0,1.0,24,24,0.7775248444879364
18001,solar,e_demand,2030,45,1.0,1.0,1,1,0.0
18002,solar,e_demand,2030,45,1.0,1.0,2,2,0.0
18003,solar,e_demand,2030,45,1.0,1.0,3,3,0.0
18004,solar,e_demand,2030,45,1.0,1.0,4,4,0.0
18005,solar,e_demand,2030,45,1.0,1.0,5,5,0.0
18006,solar,e_demand,2030,45,1.0,1.0,6,6,0.0
18007,solar,e_demand,2030,45,1.0,1.0,7,7,0.0
18008,solar,e_demand,2030,45,1.0,1.0,8,8,0.005580396199278685
18009,solar,e_demand,2030,45,1.0,1.0,9,9,0.03615017065426991
18010,solar,e_demand,2030,45,1.0,1.0,10,10,0.053457349942733975
18011,solar,e_demand,2030,45,1.0,1.0,11,11,0.06493409278227037
18012,solar,e_demand,2030,45,1.0,1.0,12,12,0.07034500563241461
18013,solar,e_demand,2030,45,1.0,1.0,13,13,0.10637067925861662
18014,solar,e_demand,2030,45,1.0,1.0,14,14,0.13560237221025623
18015,solar,e_demand,2030,45,1.0,1.0,15,15,0.17054732793734786
18016,solar,e_demand,2030,45,1.0,1.0,16,16,0.18528714834447899
18017,solar,e_demand,2030,45,1.0,1.0,17,17,0.17976429278842496
18018,solar,e_demand,2030,45,1.0,1.0,18,18,0.07682826683356384
18019,solar,e_demand,2030,45,1.0,1.0,19,19,0.004221390825663573
18020,solar,e_demand,2030,45,1.0,1.0,20,20,0.0
18021,solar,e_demand,2030,45,1.0,1.0,21,21,0.0
18022,solar,e_demand,2030,45,1.0,1.0,22,22,0.0
18023,solar,e_demand,2030,45,1.0,1.0,23,23,0.0
18024,solar,e_demand,2030,45,1.0,1.0,24,24,0.0
18025,electrolizer,h2_demand,2030,45,1.0,1.0,1,1,0.1
18026,electrolizer,h2_demand,2030,45,1.0,1.0,2,2,0.1
18027,electrolizer,h2_demand,2030,45,1.0,1.0,3,3,0.1
18028,electrolizer,h2_demand,2030,45,1.0,1.0,4,4,0.1
18029,electrolizer,h2_demand,2030,45,1.0,1.0,5,5,0.1
18030,electrolizer,h2_demand,2030,45,1.0,1.0,6,6,0.1
18031,electrolizer,h2_demand,2030,45,1.0,1.0,7,7,0.1
18032,electrolizer,h2_demand,2030,45,1.0,1.0,8,8,0.1
18033,electrolizer,h2_demand,2030,45,1.0,1.0,9,9,0.1
18034,electrolizer,h2_demand,2030,45,1.0,1.0,10,10,0.1
18035,electrolizer,h2_demand,2030,45,1.0,1.0,11,11,0.1
18036,electrolizer,h2_demand,2030,45,1.0,1.0,12,12,0.1
18037,electrolizer,h2_demand,2030,45,1.0,1.0,13,13,0.1
18038,electrolizer,h2_demand,2030,45,1.0,1.0,14,14,0.1
18039,electrolizer,h2_demand,2030,45,1.0,1.0,15,15,0.1
18040,electrolizer,h2_demand,2030,45,1.0,1.0,16,16,0.1
18041,electrolizer,h2_demand,2030,45,1.0,1.0,17,17,0.1
18042,electrolizer,h2_demand,2030,45,1.0,1.0,18,18,0.1
18043,electrolizer,h2_demand,2030,45,1.0,1.0,19,19,0.1
18044,electrolizer,h2_demand,2030,45,1.0,1.0,20,20,0.1
18045,electrolizer,h2_demand,2030,45,1.0,1.0,21,21,0.1
18046,electrolizer,h2_demand,2030,45,1.0,1.0,22,22,0.1
18047,electrolizer,h2_demand,2030,45,1.0,1.0,23,23,0.1
18048,electrolizer,h2_demand,2030,45,1.0,1.0,24,24,0.1
18049,e_demand,electrolizer,2030,45,1.0,1.0,1,1,0.15384615384615385
18050,e_demand,electrolizer,2030,45,1.0,1.0,2,2,0.15384615384615385
18051,e_demand,electrolizer,2030,45,1.0,1.0,3,3,0.15384615384615385
18052,e_demand,electrolizer,2030,45,1.0,1.0,4,4,0.15384615384615385
18053,e_demand,electrolizer,2030,45,1.0,1.0,5,5,0.15384615384615385
18054,e_demand,electrolizer,2030,45,1.0,1.0,6,6,0.15384615384615385
18055,e_demand,electrolizer,2030,45,1.0,1.0,7,7,0.15384615384615385
18056,e_demand,electrolizer,2030,45,1.0,1.0,8,8,0.15384615384615385
18057,e_demand,electrolizer,2030,45,1.0,1.0,9,9,0.15384615384615385
18058,e_demand,electrolizer,2030,45,1.0,1.0,10,10,0.15384615384615385
18059,e_demand,electrolizer,2030,45,1.0,1.0,11,11,0.15384615384615385
18060,e_demand,electrolizer,2030,45,1.0,1.0,12,12,0.15384615384615385
18061,e_demand,electrolizer,2030,45,1.0,1.0,13,13,0.15384615384615385
18062,e_demand,electrolizer,2030,45,1.0,1.0,14,14,0.15384615384615385
18063,e_demand,electrolizer,2030,45,1.0,1.0,15,15,0.15384615384615385
18064,e_demand,electrolizer,2030,45,1.0,1.0,16,16,0.15384615384615385
18065,e_demand,electrolizer,2030,45,1.0,1.0,17,17,0.15384615384615385
18066,e_demand,electrolizer,2030,45,1.0,1.0,18,18,0.15384615384615385
18067,e_demand,electrolizer,2030,45,1.0,1.0,19,19,0.15384615384615385
18068,e_demand,electrolizer,2030,45,1.0,1.0,20,20,0.15384615384615385
18069,e_demand,electrolizer,2030,45,1.0,1.0,21,21,0.15384615384615385
18070,e_demand,electrolizer,2030,45,1.0,1.0,22,22,0.15384615384615385
18071,e_demand,electrolizer,2030,45,1.0,1.0,23,23,0.15384615384615385
18072,e_demand,electrolizer,2030,45,1.0,1.0,24,24,0.15384615384615385
18073,smr_ccs,h2_demand,2030,45,1.0,1.0,1,1,0.0
18074,smr_ccs,h2_demand,2030,45,1.0,1.0,2,2,0.0
18075,smr_ccs,h2_demand,2030,45,1.0,1.0,3,3,0.0
18076,smr_ccs,h2_demand,2030,45,1.0,1.0,4,4,0.0
18077,smr_ccs,h2_demand,2030,45,1.0,1.0,5,5,0.0
18078,smr_ccs,h2_demand,2030,45,1.0,1.0,6,6,0.0
18079,smr_ccs,h2_demand,2030,45,1.0,1.0,7,7,0.0
18080,smr_ccs,h2_demand,2030,45,1.0,1.0,8,8,0.0
18081,smr_ccs,h2_demand,2030,45,1.0,1.0,9,9,0.0
18082,smr_ccs,h2_demand,2030,45,1.0,1.0,10,10,0.0
18083,smr_ccs,h2_demand,2030,45,1.0,1.0,11,11,0.0
18084,smr_ccs,h2_demand,2030,45,1.0,1.0,12,12,0.0
18085,smr_ccs,h2_demand,2030,45,1.0,1.0,13,13,0.0
18086,smr_ccs,h2_demand,2030,45,1.0,1.0,14,14,0.0
18087,smr_ccs,h2_demand,2030,45,1.0,1.0,15,15,0.0
18088,smr_ccs,h2_demand,2030,45,1.0,1.0,16,16,0.0
18089,smr_ccs,h2_demand,2030,45,1.0,1.0,17,17,0.0
18090,smr_ccs,h2_demand,2030,45,1.0,1.0,18,18,0.0
18091,smr_ccs,h2_demand,2030,45,1.0,1.0,19,19,0.0
18092,smr_ccs,h2_demand,2030,45,1.0,1.0,20,20,0.0
18093,smr_ccs,h2_demand,2030,45,1.0,1.0,21,21,0.0
18094,smr_ccs,h2_demand,2030,45,1.0,1.0,22,22,0.0
18095,smr_ccs,h2_demand,2030,45,1.0,1.0,23,23,0.0
18096,smr_ccs,h2_demand,2030,45,1.0,1.0,24,24,0.0
18097,wind_offshore,e_demand,2030,45,1.0,1.0,1,1,0.0
18098,wind_offshore,e_demand,2030,45,1.0,1.0,2,2,0.0
18099,wind_offshore,e_demand,2030,45,1.0,1.0,3,3,0.0
18100,wind_offshore,e_demand,2030,45,1.0,1.0,4,4,0.0
18101,wind_offshore,e_demand,2030,45,1.0,1.0,5,5,0.0
18102,wind_offshore,e_demand,2030,45,1.0,1.0,6,6,0.0
18103,wind_offshore,e_demand,2030,45,1.0,1.0,7,7,0.0
18104,wind_offshore,e_demand,2030,45,1.0,1.0,8,8,0.0
18105,wind_offshore,e_demand,2030,45,1.0,1.0,9,9,0.0
18106,wind_offshore,e_demand,2030,45,1.0,1.0,10,10,0.0
18107,wind_offshore,e_demand,2030,45,1.0,1.0,11,11,0.0
18108,wind_offshore,e_demand,2030,45,1.0,1.0,12,12,0.0
18109,wind_offshore,e_demand,2030,45,1.0,1.0,13,13,0.0
18110,wind_offshore,e_demand,2030,45,1.0,1.0,14,14,0.0
18111,wind_offshore,e_demand,2030,45,1.0,1.0,15,15,0.0
18112,wind_offshore,e_demand,2030,45,1.0,1.0,16,16,0.0
18113,wind_offshore,e_demand,2030,45,1.0,1.0,17,17,0.0
18114,wind_offshore,e_demand,2030,45,1.0,1.0,18,18,0.0
18115,wind_offshore,e_demand,2030,45,1.0,1.0,19,19,0.0
18116,wind_offshore,e_demand,2030,45,1.0,1.0,20,20,0.0
18117,wind_offshore,e_demand,2030,45,1.0,1.0,21,21,0.0
18118,wind_offshore,e_demand,2030,45,1.0,1.0,22,22,0.0
18119,wind_offshore,e_demand,2030,45,1.0,1.0,23,23,0.0
18120,wind_offshore,e_demand,2030,45,1.0,1.0,24,24,0.0
18121,wind_offshore,electrolizer,2030,45,1.0,1.0,1,1,0.0
18122,wind_offshore,electrolizer,2030,45,1.0,1.0,2,2,0.0
18123,wind_offshore,electrolizer,2030,45,1.0,1.0,3,3,0.0
18124,wind_offshore,electrolizer,2030,45,1.0,1.0,4,4,0.0
18125,wind_offshore,electrolizer,2030,45,1.0,1.0,5,5,0.0
18126,wind_offshore,electrolizer,2030,45,1.0,1.0,6,6,0.0
18127,wind_offshore,electrolizer,2030,45,1.0,1.0,7,7,0.0
18128,wind_offshore,electrolizer,2030,45,1.0,1.0,8,8,0.0
18129,wind_offshore,electrolizer,2030,45,1.0,1.0,9,9,0.0
18130,wind_offshore,electrolizer,2030,45,1.0,1.0,10,10,0.0
18131,wind_offshore,electrolizer,2030,45,1.0,1.0,11,11,0.0
18132,wind_offshore,electrolizer,2030,45,1.0,1.0,12,12,0.0
18133,wind_offshore,electrolizer,2030,45,1.0,1.0,13,13,0.0
18134,wind_offshore,electrolizer,2030,45,1.0,1.0,14,14,0.0
18135,wind_offshore,electrolizer,2030,45,1.0,1.0,15,15,0.0
18136,wind_offshore,electrolizer,2030,45,1.0,1.0,16,16,0.0
18137,wind_offshore,electrolizer,2030,45,1.0,1.0,17,17,0.0
18138,wind_offshore,electrolizer,2030,45,1.0,1.0,18,18,0.0
18139,wind_offshore,electrolizer,2030,45,1.0,1.0,19,19,0.0
18140,wind_offshore,electrolizer,2030,45,1.0,1.0,20,20,0.0
18141,wind_offshore,electrolizer,2030,45,1.0,1.0,21,21,0.0
18142,wind_offshore,electrolizer,2030,45,1.0,1.0,22,22,0.0
18143,wind_offshore,electrolizer,2030,45,1.0,1.0,23,23,0.0
18144,wind_offshore,electrolizer,2030,45,1.0,1.0,24,24,0.0
18145,e_demand,battery,2030,45,1.0,1.0,1,1,0.0
18146,e_demand,battery,2030,45,1.0,1.0,2,2,0.0
18147,e_demand,battery,2030,45,1.0,1.0,3,3,0.0
18148,e_demand,battery,2030,45,1.0,1.0,4,4,0.0
18149,e_demand,battery,2030,45,1.0,1.0,5,5,0.0
18150,e_demand,battery,2030,45,1.0,1.0,6,6,0.0
18151,e_demand,battery,2030,45,1.0,1.0,7,7,0.0
18152,e_demand,battery,2030,45,1.0,1.0,8,8,0.0
18153,e_demand,battery,2030,45,1.0,1.0,9,9,0.0
18154,e_demand,battery,2030,45,1.0,1.0,10,10,0.0
18155,e_demand,battery,2030,45,1.0,1.0,11,11,0.0
18156,e_demand,battery,2030,45,1.0,1.0,12,12,0.0
18157,e_demand,battery,2030,45,1.0,1.0,13,13,0.0
18158,e_demand,battery,2030,45,1.0,1.0,14,14,0.0
18159,e_demand,battery,2030,45,1.0,1.0,15,15,0.0
18160,e_demand,battery,2030,45,1.0,1.0,16,16,0.0
18161,e_demand,battery,2030,45,1.0,1.0,17,17,0.0
18162,e_demand,battery,2030,45,1.0,1.0,18,18,0.0
18163,e_demand,battery,2030,45,1.0,1.0,19,19,0.0
18164,e_demand,battery,2030,45,1.0,1.0,20,20,0.0
18165,e_demand,battery,2030,45,1.0,1.0,21,21,0.0
18166,e_demand,battery,2030,45,1.0,1.0,22,22,0.0
18167,e_demand,battery,2030,45,1.0,1.0,23,23,0.0
18168,e_demand,battery,2030,45,1.0,1.0,24,24,0.0
18169,h2_demand,h2_storage,2030,45,1.0,1.0,1,1,0.0
18170,h2_demand,h2_storage,2030,45,1.0,1.0,2,2,0.0
18171,h2_demand,h2_storage,2030,45,1.0,1.0,3,3,0.0
18172,h2_demand,h2_storage,2030,45,1.0,1.0,4,4,0.0
18173,h2_demand,h2_storage,2030,45,1.0,1.0,5,5,0.0
18174,h2_demand,h2_storage,2030,45,1.0,1.0,6,6,0.0
18175,h2_demand,h2_storage,2030,45,1.0,1.0,7,7,0.0
18176,h2_demand,h2_storage,2030,45,1.0,1.0,8,8,0.0
18177,h2_demand,h2_storage,2030,45,1.0,1.0,9,9,0.0
18178,h2_demand,h2_storage,2030,45,1.0,1.0,10,10,0.0
18179,h2_demand,h2_storage,2030,45,1.0,1.0,11,11,0.0
18180,h2_demand,h2_storage,2030,45,1.0,1.0,12,12,0.0
18181,h2_demand,h2_storage,2030,45,1.0,1.0,13,13,0.0
18182,h2_demand,h2_storage,2030,45,1.0,1.0,14,14,0.0
18183,h2_demand,h2_storage,2030,45,1.0,1.0,15,15,0.0
18184,h2_demand,h2_storage,2030,45,1.0,1.0,16,16,0.0
18185,h2_demand,h2_storage,2030,45,1.0,1.0,17,17,0.0
18186,h2_demand,h2_storage,2030,45,1.0,1.0,18,18,0.0
18187,h2_demand,h2_storage,2030,45,1.0,1.0,19,19,0.0
18188,h2_demand,h2_storage,2030,45,1.0,1.0,20,20,0.0
18189,h2_demand,h2_storage,2030,45,1.0,1.0,21,21,0.0
18190,h2_demand,h2_storage,2030,45,1.0,1.0,22,22,0.0
18191,h2_demand,h2_storage,2030,45,1.0,1.0,23,23,0.0
18192,h2_demand,h2_storage,2030,45,1.0,1.0,24,24,0.0
18193,hydro_reservoir,spillage,2030,45,0.0,1.0,1,1,0.0
18194,hydro_reservoir,spillage,2030,45,0.0,1.0,2,2,0.0
18195,hydro_reservoir,spillage,2030,45,0.0,1.0,3,3,0.0
18196,hydro_reservoir,spillage,2030,45,0.0,1.0,4,4,0.0
18197,hydro_reservoir,spillage,2030,45,0.0,1.0,5,5,0.0
18198,hydro_reservoir,spillage,2030,45,0.0,1.0,6,6,0.0
18199,hydro_reservoir,spillage,2030,45,0.0,1.0,7,7,0.0
18200,hydro_reservoir,spillage,2030,45,0.0,1.0,8,8,0.0
18201,hydro_reservoir,spillage,2030,45,0.0,1.0,9,9,0.0
18202,hydro_reservoir,spillage,2030,45,0.0,1.0,10,10,0.0
18203,hydro_reservoir,spillage,2030,45,0.0,1.0,11,11,0.0
18204,hydro_reservoir,spillage,2030,45,0.0,1.0,12,12,0.0
18205,hydro_reservoir,spillage,2030,45,0.0,1.0,13,13,0.0
18206,hydro_reservoir,spillage,2030,45,0.0,1.0,14,14,0.0
18207,hydro_reservoir,spillage,2030,45,0.0,1.0,15,15,0.0
18208,hydro_reservoir,spillage,2030,45,0.0,1.0,16,16,0.0
18209,hydro_reservoir,spillage,2030,45,0.0,1.0,17,17,0.0
18210,hydro_reservoir,spillage,2030,45,0.0,1.0,18,18,0.0
18211,hydro_reservoir,spillage,2030,45,0.0,1.0,19,19,0.0
18212,hydro_reservoir,spillage,2030,45,0.0,1.0,20,20,0.0
18213,hydro_reservoir,spillage,2030,45,0.0,1.0,21,21,0.0
18214,hydro_reservoir,spillage,2030,45,0.0,1.0,22,22,0.0
18215,hydro_reservoir,spillage,2030,45,0.0,1.0,23,23,0.0
18216,hydro_reservoir,spillage,2030,45,0.0,1.0,24,24,0.0
18217,wind,e_demand,2030,45,1.0,1.0,1,1,0.4572940868363064
18218,wind,e_demand,2030,45,1.0,1.0,2,2,0.4684345364238311
18219,wind,e_demand,2030,45,1.0,1.0,3,3,0.4871396116831759
18220,wind,e_demand,2030,45,1.0,1.0,4,4,0.5129448044958002
18221,wind,e_demand,2030,45,1.0,1.0,5,5,0.5402665698219923
18222,wind,e_demand,2030,45,1.0,1.0,6,6,0.5624748137111806
18223,wind,e_demand,2030,45,1.0,1.0,7,7,0.5605415992177252
18224,wind,e_demand,2030,45,1.0,1.0,8,8,0.5266140637494944
18225,wind,e_demand,2030,45,1.0,1.0,9,9,0.5395549152284133
18226,wind,e_demand,2030,45,1.0,1.0,10,10,0.5779483904665518
18227,wind,e_demand,2030,45,1.0,1.0,11,11,0.5771297900895442
18228,wind,e_demand,2030,45,1.0,1.0,12,12,0.5501425227521156
18229,wind,e_demand,2030,45,1.0,1.0,13,13,0.5390312294905216
18230,wind,e_demand,2030,45,1.0,1.0,14,14,0.4949726459782696
18231,wind,e_demand,2030,45,1.0,1.0,15,15,0.4264304112018465
18232,wind,e_demand,2030,45,1.0,1.0,16,16,0.34039826683935814
18233,wind,e_demand,2030,45,1.0,1.0,17,17,0.24722652027034475
18234,wind,e_demand,2030,45,1.0,1.0,18,18,0.16110794985759605
18235,wind,e_demand,2030,45,1.0,1.0,19,19,0.09401354558915492
18236,wind,e_demand,2030,45,1.0,1.0,20,20,0.07318955392298755
18237,wind,e_demand,2030,45,1.0,1.0,21,21,0.07417784464922737
18238,wind,e_demand,2030,45,1.0,1.0,22,22,0.08245095169720905
18239,wind,e_demand,2030,45,1.0,1.0,23,23,0.08747142673540288
18240,wind,e_demand,2030,45,1.0,1.0,24,24,0.09000283837921624
18241,ocgt,e_demand,2030,45,1.0,1.0,1,1,0.0
18242,ocgt,e_demand,2030,45,1.0,1.0,2,2,0.0
18243,ocgt,e_demand,2030,45,1.0,1.0,3,3,0.0
18244,ocgt,e_demand,2030,45,1.0,1.0,4,4,0.0
18245,ocgt,e_demand,2030,45,1.0,1.0,5,5,0.0
18246,ocgt,e_demand,2030,45,1.0,1.0,6,6,0.0
18247,ocgt,e_demand,2030,45,1.0,1.0,7,7,0.0
18248,ocgt,e_demand,2030,45,1.0,1.0,8,8,0.0
18249,ocgt,e_demand,2030,45,1.0,1.0,9,9,0.0
18250,ocgt,e_demand,2030,45,1.0,1.0,10,10,0.0
18251,ocgt,e_demand,2030,45,1.0,1.0,11,11,0.0
18252,ocgt,e_demand,2030,45,1.0,1.0,12,12,0.0
18253,ocgt,e_demand,2030,45,1.0,1.0,13,13,0.0
18254,ocgt,e_demand,2030,45,1.0,1.0,14,14,0.0
18255,ocgt,e_demand,2030,45,1.0,1.0,15,15,0.0
18256,ocgt,e_demand,2030,45,1.0,1.0,16,16,0.0
18257,ocgt,e_demand,2030,45,1.0,1.0,17,17,0.0
18258,ocgt,e_demand,2030,45,1.0,1.0,18,18,0.0
18259,ocgt,e_demand,2030,45,1.0,1.0,19,19,0.0
18260,ocgt,e_demand,2030,45,1.0,1.0,20,20,0.0
18261,ocgt,e_demand,2030,45,1.0,1.0,21,21,0.0
18262,ocgt,e_demand,2030,45,1.0,1.0,22,22,0.0
18263,ocgt,e_demand,2030,45,1.0,1.0,23,23,0.0
18264,ocgt,e_demand,2030,45,1.0,1.0,24,24,0.0
18265,h2_storage,h2_demand,2030,45,1.0,1.0,1,1,0.0
18266,h2_storage,h2_demand,2030,45,1.0,1.0,2,2,0.0
18267,h2_storage,h2_demand,2030,45,1.0,1.0,3,3,0.0
18268,h2_storage,h2_demand,2030,45,1.0,1.0,4,4,0.0
18269,h2_storage,h2_demand,2030,45,1.0,1.0,5,5,0.0
18270,h2_storage,h2_demand,2030,45,1.0,1.0,6,6,0.0
18271,h2_storage,h2_demand,2030,45,1.0,1.0,7,7,0.0
18272,h2_storage,h2_demand,2030,45,1.0,1.0,8,8,0.0
18273,h2_storage,h2_demand,2030,45,1.0,1.0,9,9,0.0
18274,h2_storage,h2_demand,2030,45,1.0,1.0,10,10,0.0
18275,h2_storage,h2_demand,2030,45,1.0,1.0,11,11,0.0
18276,h2_storage,h2_demand,2030,45,1.0,1.0,12,12,0.0
18277,h2_storage,h2_demand,2030,45,1.0,1.0,13,13,0.0
18278,h2_storage,h2_demand,2030,45,1.0,1.0,14,14,0.0
18279,h2_storage,h2_demand,2030,45,1.0,1.0,15,15,0.0
18280,h2_storage,h2_demand,2030,45,1.0,1.0,16,16,0.0
18281,h2_storage,h2_demand,2030,45,1.0,1.0,17,17,0.0
18282,h2_storage,h2_demand,2030,45,1.0,1.0,18,18,0.0
18283,h2_storage,h2_demand,2030,45,1.0,1.0,19,19,0.0
18284,h2_storage,h2_demand,2030,45,1.0,1.0,20,20,0.0
18285,h2_storage,h2_demand,2030,45,1.0,1.0,21,21,0.0
18286,h2_storage,h2_demand,2030,45,1.0,1.0,22,22,0.0
18287,h2_storage,h2_demand,2030,45,1.0,1.0,23,23,0.0
18288,h2_storage,h2_demand,2030,45,1.0,1.0,24,24,0.0
18289,battery,e_demand,2030,45,1.0,1.0,1,1,0.0
18290,battery,e_demand,2030,45,1.0,1.0,2,2,0.0
18291,battery,e_demand,2030,45,1.0,1.0,3,3,0.0
18292,battery,e_demand,2030,45,1.0,1.0,4,4,0.0
18293,battery,e_demand,2030,45,1.0,1.0,5,5,0.0
18294,battery,e_demand,2030,45,1.0,1.0,6,6,0.0
18295,battery,e_demand,2030,45,1.0,1.0,7,7,0.0
18296,battery,e_demand,2030,45,1.0,1.0,8,8,0.0
18297,battery,e_demand,2030,45,1.0,1.0,9,9,0.0
18298,battery,e_demand,2030,45,1.0,1.0,10,10,0.0
18299,battery,e_demand,2030,45,1.0,1.0,11,11,0.0
18300,battery,e_demand,2030,45,1.0,1.0,12,12,0.0
18301,battery,e_demand,2030,45,1.0,1.0,13,13,0.0
18302,battery,e_demand,2030,45,1.0,1.0,14,14,0.0
18303,battery,e_demand,2030,45,1.0,1.0,15,15,0.0
18304,battery,e_demand,2030,45,1.0,1.0,16,16,0.0
18305,battery,e_demand,2030,45,1.0,1.0,17,17,0.0
18306,battery,e_demand,2030,45,1.0,1.0,18,18,0.0
18307,battery,e_demand,2030,45,1.0,1.0,19,19,0.0
18308,battery,e_demand,2030,45,1.0,1.0,20,20,0.0
18309,battery,e_demand,2030,45,1.0,1.0,21,21,0.0
18310,battery,e_demand,2030,45,1.0,1.0,22,22,0.0
18311,battery,e_demand,2030,45,1.0,1.0,23,23,0.0
18312,battery,e_demand,2030,45,1.0,1.0,24,24,0.0
18313,water_borrower,hydro_reservoir,2030,45,0.0,1.0,1,1,0.0
18314,water_borrower,hydro_reservoir,2030,45,0.0,1.0,2,2,0.0
18315,water_borrower,hydro_reservoir,2030,45,0.0,1.0,3,3,0.0
18316,water_borrower,hydro_reservoir,2030,45,0.0,1.0,4,4,0.0
18317,water_borrower,hydro_reservoir,2030,45,0.0,1.0,5,5,0.0
18318,water_borrower,hydro_reservoir,2030,45,0.0,1.0,6,6,0.0
18319,water_borrower,hydro_reservoir,2030,45,0.0,1.0,7,7,0.0
18320,water_borrower,hydro_reservoir,2030,45,0.0,1.0,8,8,0.0
18321,water_borrower,hydro_reservoir,2030,45,0.0,1.0,9,9,0.0
18322,water_borrower,hydro_reservoir,2030,45,0.0,1.0,10,10,0.0
18323,water_borrower,hydro_reservoir,2030,45,0.0,1.0,11,11,0.0
18324,water_borrower,hydro_reservoir,2030,45,0.0,1.0,12,12,0.0
18325,water_borrower,hydro_reservoir,2030,45,0.0,1.0,13,13,0.0
18326,water_borrower,hydro_reservoir,2030,45,0.0,1.0,14,14,0.0
18327,water_borrower,hydro_reservoir,2030,45,0.0,1.0,15,15,0.0
18328,water_borrower,hydro_reservoir,2030,45,0.0,1.0,16,16,0.0
18329,water_borrower,hydro_reservoir,2030,45,0.0,1.0,17,17,0.0
18330,water_borrower,hydro_reservoir,2030,45,0.0,1.0,18,18,0.0
18331,water_borrower,hydro_reservoir,2030,45,0.0,1.0,19,19,0.0
18332,water_borrower,hydro_reservoir,2030,45,0.0,1.0,20,20,0.0
18333,water_borrower,hydro_reservoir,2030,45,0.0,1.0,21,21,0.0
18334,water_borrower,hydro_reservoir,2030,45,0.0,1.0,22,22,0.0
18335,water_borrower,hydro_reservoir,2030,45,0.0,1.0,23,23,0.0
18336,water_borrower,hydro_reservoir,2030,45,0.0,1.0,24,24,0.0
18337,hydro_reservoir,e_demand,2030,45,1.0,1.0,1,1,0.3435430032255768
18338,hydro_reservoir,e_demand,2030,45,1.0,1.0,2,2,0.0
