id,asset,milestone_year,rep_period,time_block_start,time_block_end,solution
1529,h2_storage,2030,64,17,17,0.002918318566815681
1530,h2_storage,2030,64,18,18,0.0032425761853507318
1531,h2_storage,2030,64,19,19,0.003566833803885866
1532,h2_storage,2030,64,20,20,0.0038910914224209447
1533,h2_storage,2030,64,21,21,0.004215349040955996
1534,h2_storage,2030,64,22,22,0.004539606659490936
1535,h2_storage,2030,64,23,23,0.0048638642780260005
1536,h2_storage,2030,64,24,24,0.005188121896561081
1537,h2_storage,2030,65,1,1,0.0
1538,h2_storage,2030,65,2,2,0.0
1539,h2_storage,2030,65,3,3,-0.052076262974729406
1540,h2_storage,2030,65,4,4,-0.052076262974729406
1541,h2_storage,2030,65,5,5,-0.051752005356194335
1542,h2_storage,2030,65,6,6,-0.05142774773765926
1543,h2_storage,2030,65,7,7,-0.051103490119124156
1544,h2_storage,2030,65,8,8,-0.05077923250058908
1545,h2_storage,2030,65,9,9,-0.05045497488205399
1546,h2_storage,2030,65,10,10,-0.05013071726351892
1547,h2_storage,2030,65,11,11,-0.04980645964498384
1548,h2_storage,2030,65,12,12,-0.04948220202644879
1549,h2_storage,2030,65,13,13,-0.04915794440791371
1550,h2_storage,2030,65,14,14,-0.04883368678937863
1551,h2_storage,2030,65,15,15,-0.048509429170843554
1552,h2_storage,2030,65,16,16,-0.0481851715523085
1553,h2_storage,2030,65,17,17,-0.04786091393377334
1554,h2_storage,2030,65,18,18,-0.04753665631523829
1555,h2_storage,2030,65,19,19,-0.04721239869670319
1556,h2_storage,2030,65,20,20,-0.04688814107816812
1557,h2_storage,2030,65,21,21,-0.04656388345963305
1558,h2_storage,2030,65,22,22,-0.046239625841097975
1559,h2_storage,2030,65,23,23,-0.04591536822256292
1560,h2_storage,2030,65,24,24,-0.045591110604027846
1561,h2_storage,2030,66,1,1,0.0
1562,h2_storage,2030,66,2,2,0.0003242576185350725
1563,h2_storage,2030,66,3,3,0.0006485152370701575
1564,h2_storage,2030,66,4,4,0.0009727728556052362
1565,h2_storage,2030,66,5,5,0.001297030474140315
1566,h2_storage,2030,66,6,6,0.0016212880926753659
1567,h2_storage,2030,66,7,7,0.0019455457112104724
1568,h2_storage,2030,66,8,8,0.0022698033297455233
1569,h2_storage,2030,66,9,9,0.0025940609482806142
1570,h2_storage,2030,66,10,10,0.002918318566815687
1571,h2_storage,2030,66,11,11,0.0032425761853507595
1572,h2_storage,2030,66,12,12,0.0035668338038858383
1573,h2_storage,2030,66,13,13,0.003891091422420917
1574,h2_storage,2030,66,14,14,0.004215349040955996
1575,h2_storage,2030,66,15,15,0.004539606659491047
1576,h2_storage,2030,66,16,16,0.004863864278026098
1577,h2_storage,2030,66,17,17,0.005188121896561038
1578,h2_storage,2030,66,18,18,0.005512379515096089
1579,h2_storage,2030,66,19,19,0.0058366371336311855
1580,h2_storage,2030,66,20,20,0.006160894752166258
1581,h2_storage,2030,66,21,21,0.006485152370701331
1582,h2_storage,2030,66,22,22,0.0068094099892364035
1583,h2_storage,2030,66,23,23,0.0071336676077714805
1584,h2_storage,2030,66,24,24,0.007457925226306553
1585,h2_storage,2030,67,1,1,0.0003242576185350725
1586,h2_storage,2030,67,2,2,0.0006485152370701575
1587,h2_storage,2030,67,3,3,0.0009727728556052362
1588,h2_storage,2030,67,4,4,0.001297030474140315
1589,h2_storage,2030,67,5,5,0.0016212880926753936
1590,h2_storage,2030,67,6,6,0.0019455457112104724
1591,h2_storage,2030,67,7,7,0.0022698033297455233
1592,h2_storage,2030,67,8,8,0.00259406094828063
1593,h2_storage,2030,67,9,9,0.0029183185668157207
1594,h2_storage,2030,67,10,10,0.0032425761853507934
1595,h2_storage,2030,67,11,11,0.003566833803885866
1596,h2_storage,2030,67,12,12,0.0038910914224209447
1597,h2_storage,2030,67,13,13,0.004215349040955996
1598,h2_storage,2030,67,14,14,0.004539606659491047
1599,h2_storage,2030,67,15,15,0.004863864278026098
1600,h2_storage,2030,67,16,16,0.005188121896561038
1601,h2_storage,2030,67,17,17,0.005512379515096089
1602,h2_storage,2030,67,18,18,0.0058366371336311396
1603,h2_storage,2030,67,19,19,0.0061608947521662365
1604,h2_storage,2030,67,20,20,0.006485152370701309
1605,h2_storage,2030,67,21,21,0.006809409989236382
1606,h2_storage,2030,67,22,22,0.0071336676077714545
1607,h2_storage,2030,67,23,23,0.007457925226306548
1608,h2_storage,2030,67,24,24,0.007782182844841621
1609,h2_storage,2030,68,1,1,0.0
1610,h2_storage,2030,68,2,2,0.0
1611,h2_storage,2030,68,3,3,0.0
1612,h2_storage,2030,68,4,4,0.0
1613,h2_storage,2030,68,5,5,0.0
1614,h2_storage,2030,68,6,6,0.0003242576185350725
1615,h2_storage,2030,68,7,7,0.0006485152370701575
1616,h2_storage,2030,68,8,8,0.0009727728556052362
1617,h2_storage,2030,68,9,9,0.0009727728556052362
1618,h2_storage,2030,68,10,10,0.0009727728556052362
1619,h2_storage,2030,68,11,11,0.001297030474140315
1620,h2_storage,2030,68,12,12,0.0016212880926753659
1621,h2_storage,2030,68,13,13,0.0019455457112104724
1622,h2_storage,2030,68,14,14,0.002269803329745551
1623,h2_storage,2030,68,15,15,0.00259406094828063
1624,h2_storage,2030,68,16,16,0.0029183185668157086
1625,h2_storage,2030,68,17,17,0.0032425761853507873
1626,h2_storage,2030,68,18,18,0.003566833803885866
1627,h2_storage,2030,68,19,19,0.003891091422420957
1628,h2_storage,2030,68,20,20,0.0042153490409560295
1629,h2_storage,2030,68,21,21,0.004539606659491102
1630,h2_storage,2030,68,22,22,0.004863864278026181
1631,h2_storage,2030,68,23,23,0.003516316939520284
1632,h2_storage,2030,68,24,24,0.0038405745580553565
1633,h2_storage,2030,69,1,1,0.0003242576185350725
1634,h2_storage,2030,69,2,2,0.0006485152370701575
1635,h2_storage,2030,69,3,3,0.0009727728556052362
1636,h2_storage,2030,69,4,4,0.001297030474140315
1637,h2_storage,2030,69,5,5,0.0016212880926753936
1638,h2_storage,2030,69,6,6,0.0019455457112104724
1639,h2_storage,2030,69,7,7,0.0022698033297455233
1640,h2_storage,2030,69,8,8,0.00259406094828063
1641,h2_storage,2030,69,9,9,0.0029183185668156374
1642,h2_storage,2030,69,10,10,0.00324257618535071
1643,h2_storage,2030,69,11,11,0.0035668338038857827
1644,h2_storage,2030,69,12,12,0.0038910914224208615
1645,h2_storage,2030,69,13,13,0.00421534904095594
1646,h2_storage,2030,69,14,14,0.004539606659491047
1647,h2_storage,2030,69,15,15,0.004863864278026098
1648,h2_storage,2030,69,16,16,0.00518812189656126
1649,h2_storage,2030,69,17,17,0.005512379515096311
1650,h2_storage,2030,69,18,18,0.005836637133631362
1651,h2_storage,2030,69,19,19,0.0061608947521664586
1652,h2_storage,2030,69,20,20,0.006485152370701531
1653,h2_storage,2030,69,21,21,0.006809409989236604
1654,h2_storage,2030,69,22,22,0.0071336676077716765
1655,h2_storage,2030,69,23,23,0.007457925226306772
1656,h2_storage,2030,69,24,24,0.007782182844841844
1657,h2_storage,2030,70,1,1,0.0003242576185350725
1658,h2_storage,2030,70,2,2,0.0006485152370701575
1659,h2_storage,2030,70,3,3,0.0009727728556052362
1660,h2_storage,2030,70,4,4,0.001297030474140315
1661,h2_storage,2030,70,5,5,0.0016212880926753936
1662,h2_storage,2030,70,6,6,0.0019455457112104724
1663,h2_storage,2030,70,7,7,0.002269803329745551
1664,h2_storage,2030,70,8,8,0.00259406094828063
1665,h2_storage,2030,70,9,9,0.0029183185668157086
1666,h2_storage,2030,70,10,10,0.0032425761853507595
1667,h2_storage,2030,70,11,11,0.0035668338038858565
1668,h2_storage,2030,70,12,12,0.003891091422420929
1669,h2_storage,2030,70,13,13,0.004215349040956002
1670,h2_storage,2030,70,14,14,0.0045396066594910744
1671,h2_storage,2030,70,15,15,0.004863864278026193
1672,h2_storage,2030,70,16,16,-0.00032425761853507873
1673,h2_storage,2030,70,17,17,-0.00032425761853507873
1674,h2_storage,2030,70,18,18,-0.00032425761853507873
1675,h2_storage,2030,70,19,19,-0.00032425761853507873
1676,h2_storage,2030,70,20,20,-0.00032425761853507873
1677,h2_storage,2030,70,21,21,-0.0003242576185350725
1678,h2_storage,2030,70,22,22,0.0
1679,h2_storage,2030,70,23,23,0.0
1680,h2_storage,2030,70,24,24,0.0
1681,h2_storage,2030,71,1,1,0.0003242576185350725
1682,h2_storage,2030,71,2,2,0.0006485152370701575
1683,h2_storage,2030,71,3,3,0.0009727728556052362
1684,h2_storage,2030,71,4,4,0.001297030474140315
1685,h2_storage,2030,71,5,5,0.0016212880926753659
1686,h2_storage,2030,71,6,6,0.001945545711210389
1687,h2_storage,2030,71,7,7,0.002269803329745468
1688,h2_storage,2030,71,8,8,0.0025940609482805405
1689,h2_storage,2030,71,9,9,0.0025940609482805405
1690,h2_storage,2030,71,10,10,0.0025940609482805405
1691,h2_storage,2030,71,11,11,0.0025940609482805405
1692,h2_storage,2030,71,12,12,0.0025940609482805405
1693,h2_storage,2030,71,13,13,0.0025940609482805405
1694,h2_storage,2030,71,14,14,0.0025940609482805405
1695,h2_storage,2030,71,15,15,0.0025940609482805405
1696,h2_storage,2030,71,16,16,0.0025940609482805405
1697,h2_storage,2030,71,17,17,0.0025940609482805405
1698,h2_storage,2030,71,18,18,0.0025940609482805405
1699,h2_storage,2030,71,19,19,0.0025940609482805405
1700,h2_storage,2030,71,20,20,0.0025940609482805405
1701,h2_storage,2030,71,21,21,0.0025940609482805405
1702,h2_storage,2030,71,22,22,0.0025940609482805405
1703,h2_storage,2030,71,23,23,0.0025940609482805405
1704,h2_storage,2030,71,24,24,0.0025940609482805405
1705,h2_storage,2030,72,1,1,0.0003242576185350725
1706,h2_storage,2030,72,2,2,0.0006485152370701575
1707,h2_storage,2030,72,3,3,0.0009727728556052362
1708,h2_storage,2030,72,4,4,0.001297030474140315
1709,h2_storage,2030,72,5,5,0.0016212880926753936
1710,h2_storage,2030,72,6,6,0.0019455457112104724
1711,h2_storage,2030,72,7,7,0.002269803329745551
1712,h2_storage,2030,72,8,8,0.00259406094828063
1713,h2_storage,2030,72,9,9,0.0029183185668157086
1714,h2_storage,2030,72,10,10,0.0032425761853507873
1715,h2_storage,2030,72,11,11,0.003566833803885866
1716,h2_storage,2030,72,12,12,0.0038910914224209447
1717,h2_storage,2030,72,13,13,0.0042153490409560235
1718,h2_storage,2030,72,14,14,0.004539606659491102
1719,h2_storage,2030,72,15,15,0.004863864278026181
1720,h2_storage,2030,72,16,16,0.00518812189656126
1721,h2_storage,2030,72,17,17,0.005512379515096394
1722,h2_storage,2030,72,18,18,0.005512379515096394
1723,h2_storage,2030,72,19,19,-0.030250121831879542
1724,h2_storage,2030,72,20,20,-0.030250121831879542
1725,h2_storage,2030,72,21,21,-0.02992586421334447
1726,h2_storage,2030,72,22,22,-0.0296016065948094
1727,h2_storage,2030,72,23,23,-0.029277348976274327
1728,h2_storage,2030,72,24,24,-0.028953091357739255
1729,h2_storage,2030,73,1,1,0.0
1730,h2_storage,2030,73,2,2,0.0
1731,h2_storage,2030,73,3,3,0.0
1732,h2_storage,2030,73,4,4,0.0
1733,h2_storage,2030,73,5,5,0.0
1734,h2_storage,2030,73,6,6,0.0
1735,h2_storage,2030,73,7,7,0.0
1736,h2_storage,2030,73,8,8,0.0
1737,h2_storage,2030,73,9,9,0.0
1738,h2_storage,2030,73,10,10,0.0
1739,h2_storage,2030,73,11,11,0.0
1740,h2_storage,2030,73,12,12,0.0
1741,h2_storage,2030,73,13,13,0.0
1742,h2_storage,2030,73,14,14,0.0
1743,h2_storage,2030,73,15,15,0.0
1744,h2_storage,2030,73,16,16,0.0
1745,h2_storage,2030,73,17,17,0.0
1746,h2_storage,2030,73,18,18,0.0
1747,h2_storage,2030,73,19,19,0.0
1748,h2_storage,2030,73,20,20,0.0
1749,h2_storage,2030,73,21,21,0.0
1750,h2_storage,2030,73,22,22,0.0
1751,h2_storage,2030,73,23,23,0.0
1752,h2_storage,2030,73,24,24,0.0
1753,h2_storage,2030,74,1,1,0.0
1754,h2_storage,2030,74,2,2,0.0
1755,h2_storage,2030,74,3,3,0.0
1756,h2_storage,2030,74,4,4,0.0
1757,h2_storage,2030,74,5,5,-4.830226221494806e-05
1758,h2_storage,2030,74,6,6,-4.830226221494806e-05
1759,h2_storage,2030,74,7,7,-4.830226221494806e-05
1760,h2_storage,2030,74,8,8,-4.830226221494806e-05
1761,h2_storage,2030,74,9,9,-4.830226221494806e-05
1762,h2_storage,2030,74,10,10,-4.830226221494806e-05
1763,h2_storage,2030,74,11,11,-4.830226221494806e-05
1764,h2_storage,2030,74,12,12,-4.830226221494806e-05
1765,h2_storage,2030,74,13,13,-4.830226221494806e-05
1766,h2_storage,2030,74,14,14,-4.830226221494806e-05
1767,h2_storage,2030,74,15,15,-4.830226221494806e-05
1768,h2_storage,2030,74,16,16,-4.830226221494806e-05
1769,h2_storage,2030,74,17,17,-4.830226221494806e-05
1770,h2_storage,2030,74,18,18,-4.830226221494806e-05
1771,h2_storage,2030,74,19,19,-4.830226221494806e-05
1772,h2_storage,2030,74,20,20,-4.830226221494806e-05
1773,h2_storage,2030,74,21,21,-4.830226221494806e-05
1774,h2_storage,2030,74,22,22,-4.830226221494806e-05
1775,h2_storage,2030,74,23,23,-4.830226221494806e-05
1776,h2_storage,2030,74,24,24,-4.830226221494806e-05
1777,h2_storage,2030,75,1,1,0.0
1778,h2_storage,2030,75,2,2,0.0
1779,h2_storage,2030,75,3,3,0.0
1780,h2_storage,2030,75,4,4,0.0
1781,h2_storage,2030,75,5,5,0.0
1782,h2_storage,2030,75,6,6,0.0
1783,h2_storage,2030,75,7,7,0.0
1784,h2_storage,2030,75,8,8,0.0
1785,h2_storage,2030,75,9,9,0.0
1786,h2_storage,2030,75,10,10,0.0
1787,h2_storage,2030,75,11,11,0.0
1788,h2_storage,2030,75,12,12,0.0
1789,h2_storage,2030,75,13,13,0.0
1790,h2_storage,2030,75,14,14,0.0
1791,h2_storage,2030,75,15,15,0.0
1792,h2_storage,2030,75,16,16,0.0
1793,h2_storage,2030,75,17,17,0.0
1794,h2_storage,2030,75,18,18,0.0
1795,h2_storage,2030,75,19,19,0.0
1796,h2_storage,2030,75,20,20,0.0
1797,h2_storage,2030,75,21,21,0.0003242576185350725
1798,h2_storage,2030,75,22,22,0.0006485152370701575
1799,h2_storage,2030,75,23,23,0.0006485152370701575
1800,h2_storage,2030,75,24,24,0.0009727728556052305
1801,h2_storage,2030,76,1,1,-6.537175602569975e-05
1802,h2_storage,2030,76,2,2,-6.537175602569975e-05
1803,h2_storage,2030,76,3,3,-6.537175602569975e-05
1804,h2_storage,2030,76,4,4,-6.537175602569975e-05
1805,h2_storage,2030,76,5,5,-6.537175602569975e-05
1806,h2_storage,2030,76,6,6,-6.537175602569975e-05
1807,h2_storage,2030,76,7,7,-6.537175602569975e-05
1808,h2_storage,2030,76,8,8,-6.537175602569975e-05
1809,h2_storage,2030,76,9,9,-6.537175602569975e-05
1810,h2_storage,2030,76,10,10,-6.537175602569975e-05
1811,h2_storage,2030,76,11,11,-6.537175602569975e-05
1812,h2_storage,2030,76,12,12,-6.537175602569975e-05
1813,h2_storage,2030,76,13,13,-6.537175602569975e-05
1814,h2_storage,2030,76,14,14,-6.537175602569975e-05
1815,h2_storage,2030,76,15,15,-6.537175602569975e-05
1816,h2_storage,2030,76,16,16,-6.537175602569975e-05
1817,h2_storage,2030,76,17,17,-6.537175602569975e-05
1818,h2_storage,2030,76,18,18,-6.537175602569975e-05
1819,h2_storage,2030,76,19,19,-6.537175602569975e-05
1820,h2_storage,2030,76,20,20,-6.537175602569975e-05
1821,h2_storage,2030,76,21,21,-6.537175602569975e-05
1822,h2_storage,2030,76,22,22,-6.537175602569975e-05
1823,h2_storage,2030,76,23,23,-6.537175602569975e-05
1824,h2_storage,2030,76,24,24,-6.537175602569975e-05
1825,h2_storage,2030,77,1,1,0.0
1826,h2_storage,2030,77,2,2,0.0
1827,h2_storage,2030,77,3,3,0.0
1828,h2_storage,2030,77,4,4,0.0
1829,h2_storage,2030,77,5,5,0.0
1830,h2_storage,2030,77,6,6,0.0
1831,h2_storage,2030,77,7,7,0.0
1832,h2_storage,2030,77,8,8,0.0
1833,h2_storage,2030,77,9,9,0.0
1834,h2_storage,2030,77,10,10,0.0
1835,h2_storage,2030,77,11,11,0.0
1836,h2_storage,2030,77,12,12,0.0
1837,h2_storage,2030,77,13,13,0.0
1838,h2_storage,2030,77,14,14,0.0
1839,h2_storage,2030,77,15,15,0.0
1840,h2_storage,2030,77,16,16,0.0
1841,h2_storage,2030,77,17,17,0.0
1842,h2_storage,2030,77,18,18,0.0
1843,h2_storage,2030,77,19,19,0.0
1844,h2_storage,2030,77,20,20,0.0
1845,h2_storage,2030,77,21,21,0.0
1846,h2_storage,2030,77,22,22,0.0
1847,h2_storage,2030,77,23,23,0.0
1848,h2_storage,2030,77,24,24,0.0
1849,h2_storage,2030,78,1,1,-0.001606014975163732
1850,h2_storage,2030,78,2,2,-0.001606014975163732
1851,h2_storage,2030,78,3,3,-0.001606014975163732
1852,h2_storage,2030,78,4,4,-0.001606014975163732
1853,h2_storage,2030,78,5,5,-0.001606014975163732
1854,h2_storage,2030,78,6,6,-0.001606014975163732
1855,h2_storage,2030,78,7,7,-0.001606014975163732
1856,h2_storage,2030,78,8,8,-0.001606014975163732
1857,h2_storage,2030,78,9,9,-0.001606014975163732
1858,h2_storage,2030,78,10,10,-0.001606014975163732
1859,h2_storage,2030,78,11,11,-0.001606014975163732
1860,h2_storage,2030,78,12,12,-0.001606014975163732
1861,h2_storage,2030,78,13,13,-0.001606014975163732
1862,h2_storage,2030,78,14,14,-0.001606014975163732
1863,h2_storage,2030,78,15,15,-0.001606014975163732
1864,h2_storage,2030,78,16,16,-0.001606014975163732
1865,h2_storage,2030,78,17,17,-0.001606014975163732
1866,h2_storage,2030,78,18,18,-0.001606014975163732
1867,h2_storage,2030,78,19,19,-0.001606014975163732
1868,h2_storage,2030,78,20,20,-0.001606014975163732
1869,h2_storage,2030,78,21,21,-0.001606014975163732
1870,h2_storage,2030,78,22,22,-0.001606014975163732
1871,h2_storage,2030,78,23,23,-0.001606014975163732
1872,h2_storage,2030,78,24,24,-0.001606014975163732
1873,h2_storage,2030,79,1,1,0.0003242576185350725
1874,h2_storage,2030,79,2,2,0.0006485152370701575
1875,h2_storage,2030,79,3,3,0.0009727728556052362
1876,h2_storage,2030,79,4,4,0.001297030474140315
1877,h2_storage,2030,79,5,5,0.0016212880926753887
1878,h2_storage,2030,79,6,6,0.001945545711210461
1879,h2_storage,2030,79,7,7,0.001945545711210461
1880,h2_storage,2030,79,8,8,0.001945545711210461
1881,h2_storage,2030,79,9,9,0.001945545711210461
1882,h2_storage,2030,79,10,10,0.001945545711210461
1883,h2_storage,2030,79,11,11,0.001945545711210461
1884,h2_storage,2030,79,12,12,0.001945545711210461
1885,h2_storage,2030,79,13,13,0.001945545711210461
1886,h2_storage,2030,79,14,14,0.001945545711210461
1887,h2_storage,2030,79,15,15,0.001945545711210461
1888,h2_storage,2030,79,16,16,0.001945545711210461
1889,h2_storage,2030,79,17,17,0.001945545711210461
1890,h2_storage,2030,79,18,18,0.001945545711210461
1891,h2_storage,2030,79,19,19,0.001945545711210461
1892,h2_storage,2030,79,20,20,0.001945545711210461
1893,h2_storage,2030,79,21,21,0.001945545711210461
1894,h2_storage,2030,79,22,22,0.001945545711210461
1895,h2_storage,2030,79,23,23,0.001945545711210461
1896,h2_storage,2030,79,24,24,0.001945545711210461
1897,h2_storage,2030,80,1,1,0.0
1898,h2_storage,2030,80,2,2,0.0
1899,h2_storage,2030,80,3,3,0.0
1900,h2_storage,2030,80,4,4,0.0
1901,h2_storage,2030,80,5,5,0.0
1902,h2_storage,2030,80,6,6,0.0
1903,h2_storage,2030,80,7,7,0.0
1904,h2_storage,2030,80,8,8,0.0
1905,h2_storage,2030,80,9,9,0.0
1906,h2_storage,2030,80,10,10,0.0
1907,h2_storage,2030,80,11,11,0.0
1908,h2_storage,2030,80,12,12,0.0
1909,h2_storage,2030,80,13,13,0.0
1910,h2_storage,2030,80,14,14,0.0
1911,h2_storage,2030,80,15,15,0.0
1912,h2_storage,2030,80,16,16,0.0
1913,h2_storage,2030,80,17,17,0.0
1914,h2_storage,2030,80,18,18,0.0
1915,h2_storage,2030,80,19,19,0.0
1916,h2_storage,2030,80,20,20,0.0
1917,h2_storage,2030,80,21,21,0.0
1918,h2_storage,2030,80,22,22,0.0
1919,h2_storage,2030,80,23,23,0.0
1920,h2_storage,2030,80,24,24,0.0
1921,h2_storage,2030,81,1,1,0.0
1922,h2_storage,2030,81,2,2,0.0
1923,h2_storage,2030,81,3,3,0.0
1924,h2_storage,2030,81,4,4,0.0
1925,h2_storage,2030,81,5,5,0.0
1926,h2_storage,2030,81,6,6,0.0
1927,h2_storage,2030,81,7,7,0.0
1928,h2_storage,2030,81,8,8,0.0
1929,h2_storage,2030,81,9,9,0.0
1930,h2_storage,2030,81,10,10,0.0
1931,h2_storage,2030,81,11,11,0.0
1932,h2_storage,2030,81,12,12,0.0
1933,h2_storage,2030,81,13,13,0.0
1934,h2_storage,2030,81,14,14,0.0
1935,h2_storage,2030,81,15,15,0.0
1936,h2_storage,2030,81,16,16,0.0
1937,h2_storage,2030,81,17,17,0.0
1938,h2_storage,2030,81,18,18,0.0
1939,h2_storage,2030,81,19,19,0.0
1940,h2_storage,2030,81,20,20,0.0
1941,h2_storage,2030,81,21,21,0.0
1942,h2_storage,2030,81,22,22,0.0
1943,h2_storage,2030,81,23,23,0.0
1944,h2_storage,2030,81,24,24,0.0
1945,h2_storage,2030,82,1,1,0.0
1946,h2_storage,2030,82,2,2,0.0
1947,h2_storage,2030,82,3,3,0.0
1948,h2_storage,2030,82,4,4,0.0
1949,h2_storage,2030,82,5,5,0.0
1950,h2_storage,2030,82,6,6,0.0
1951,h2_storage,2030,82,7,7,0.0
1952,h2_storage,2030,82,8,8,0.0
1953,h2_storage,2030,82,9,9,0.0
1954,h2_storage,2030,82,10,10,0.0
1955,h2_storage,2030,82,11,11,0.0
1956,h2_storage,2030,82,12,12,0.0
1957,h2_storage,2030,82,13,13,0.0
1958,h2_storage,2030,82,14,14,0.0
1959,h2_storage,2030,82,15,15,0.0
1960,h2_storage,2030,82,16,16,0.0
1961,h2_storage,2030,82,17,17,0.0
1962,h2_storage,2030,82,18,18,0.0
1963,h2_storage,2030,82,19,19,0.0
1964,h2_storage,2030,82,20,20,0.0
1965,h2_storage,2030,82,21,21,0.0
1966,h2_storage,2030,82,22,22,0.0
1967,h2_storage,2030,82,23,23,0.0
1968,h2_storage,2030,82,24,24,0.0
1969,h2_storage,2030,83,1,1,0.0
1970,h2_storage,2030,83,2,2,0.0
1971,h2_storage,2030,83,3,3,0.0
1972,h2_storage,2030,83,4,4,0.0
1973,h2_storage,2030,83,5,5,0.0
1974,h2_storage,2030,83,6,6,0.0
1975,h2_storage,2030,83,7,7,0.0
1976,h2_storage,2030,83,8,8,0.0
1977,h2_storage,2030,83,9,9,0.0
1978,h2_storage,2030,83,10,10,0.0
1979,h2_storage,2030,83,11,11,0.0
1980,h2_storage,2030,83,12,12,0.0
1981,h2_storage,2030,83,13,13,0.0
1982,h2_storage,2030,83,14,14,0.0
1983,h2_storage,2030,83,15,15,0.0
1984,h2_storage,2030,83,16,16,0.0
1985,h2_storage,2030,83,17,17,0.0
1986,h2_storage,2030,83,18,18,0.0
1987,h2_storage,2030,83,19,19,0.0
1988,h2_storage,2030,83,20,20,0.0
1989,h2_storage,2030,83,21,21,0.0
1990,h2_storage,2030,83,22,22,0.0
1991,h2_storage,2030,83,23,23,0.0
1992,h2_storage,2030,83,24,24,0.0
1993,h2_storage,2030,84,1,1,0.0
1994,h2_storage,2030,84,2,2,0.0
1995,h2_storage,2030,84,3,3,0.0
1996,h2_storage,2030,84,4,4,0.0
1997,h2_storage,2030,84,5,5,0.0
1998,h2_storage,2030,84,6,6,0.0
1999,h2_storage,2030,84,7,7,0.0
2000,h2_storage,2030,84,8,8,0.0
2001,h2_storage,2030,84,9,9,0.0
2002,h2_storage,2030,84,10,10,0.0
2003,h2_storage,2030,84,11,11,0.0
2004,h2_storage,2030,84,12,12,0.0
2005,h2_storage,2030,84,13,13,0.0
2006,h2_storage,2030,84,14,14,0.0
2007,h2_storage,2030,84,15,15,0.0
2008,h2_storage,2030,84,16,16,0.0
2009,h2_storage,2030,84,17,17,0.0
2010,h2_storage,2030,84,18,18,0.0
2011,h2_storage,2030,84,19,19,0.0
2012,h2_storage,2030,84,20,20,0.0
2013,h2_storage,2030,84,21,21,0.0
2014,h2_storage,2030,84,22,22,0.0
2015,h2_storage,2030,84,23,23,0.0
2016,h2_storage,2030,84,24,24,0.0
2017,h2_storage,2030,85,1,1,-0.0002951046162026928
2018,h2_storage,2030,85,2,2,-0.0002951046162026928
2019,h2_storage,2030,85,3,3,-0.0002951046162026928
2020,h2_storage,2030,85,4,4,-0.0002951046162026928
2021,h2_storage,2030,85,5,5,-0.0002951046162026928
2022,h2_storage,2030,85,6,6,-0.0002951046162026928
2023,h2_storage,2030,85,7,7,-0.0002951046162026928
2024,h2_storage,2030,85,8,8,-0.0002951046162026928
2025,h2_storage,2030,85,9,9,-0.0002951046162026928
2026,h2_storage,2030,85,10,10,-0.0002951046162026928
2027,h2_storage,2030,85,11,11,-0.0002951046162026928
2028,h2_storage,2030,85,12,12,-0.0002951046162026928
2029,h2_storage,2030,85,13,13,-0.0002951046162026928
2030,h2_storage,2030,85,14,14,-0.0002951046162026928
2031,h2_storage,2030,85,15,15,-0.0002951046162026928
2032,h2_storage,2030,85,16,16,-0.0002951046162026928
2033,h2_storage,2030,85,17,17,-0.0002951046162026928
2034,h2_storage,2030,85,18,18,-0.0002951046162026928
2035,h2_storage,2030,85,19,19,-0.0002951046162026928
2036,h2_storage,2030,85,20,20,-0.0002951046162026928
2037,h2_storage,2030,85,21,21,-0.0002951046162026928
2038,h2_storage,2030,85,22,22,-0.0002951046162026928
2039,h2_storage,2030,85,23,23,-0.0002951046162026928
2040,h2_storage,2030,85,24,24,-0.0002951046162026928
2041,h2_storage,2030,86,1,1,0.0
2042,h2_storage,2030,86,2,2,0.0
2043,h2_storage,2030,86,3,3,0.0
2044,h2_storage,2030,86,4,4,0.0
2045,h2_storage,2030,86,5,5,0.0
2046,h2_storage,2030,86,6,6,0.0
2047,h2_storage,2030,86,7,7,0.0
2048,h2_storage,2030,86,8,8,0.0
2049,h2_storage,2030,86,9,9,0.0
2050,h2_storage,2030,86,10,10,0.0
2051,h2_storage,2030,86,11,11,0.0
2052,h2_storage,2030,86,12,12,0.0
2053,h2_storage,2030,86,13,13,0.0
2054,h2_storage,2030,86,14,14,0.0
2055,h2_storage,2030,86,15,15,0.0
2056,h2_storage,2030,86,16,16,0.0
2057,h2_storage,2030,86,17,17,0.0
2058,h2_storage,2030,86,18,18,0.0
2059,h2_storage,2030,86,19,19,0.0
2060,h2_storage,2030,86,20,20,0.0
2061,h2_storage,2030,86,21,21,0.0
2062,h2_storage,2030,86,22,22,0.0
2063,h2_storage,2030,86,23,23,0.0
2064,h2_storage,2030,86,24,24,0.0
2065,h2_storage,2030,87,1,1,-0.0001276738061119667
2066,h2_storage,2030,87,2,2,-0.0001276738061119667
2067,h2_storage,2030,87,3,3,-0.0001276738061119667
2068,h2_storage,2030,87,4,4,-0.0001276738061119667
2069,h2_storage,2030,87,5,5,-0.0001276738061119667
2070,h2_storage,2030,87,6,6,-0.0001276738061119667
2071,h2_storage,2030,87,7,7,-0.0001276738061119667
2072,h2_storage,2030,87,8,8,-0.0001276738061119667
2073,h2_storage,2030,87,9,9,-0.0001276738061119667
2074,h2_storage,2030,87,10,10,-0.0001276738061119667
