id,asset,milestone_year,rep_period,time_block_start,time_block_end,solution,dual_accumulated_storage_intra_period
1014,h2_storage,2030,43,6,6,,-0.4293006576478043
1015,h2_storage,2030,43,7,7,,-0.4293006576478043
1016,h2_storage,2030,43,8,8,,-0.4293006576478043
1017,h2_storage,2030,43,9,9,,-0.4293006576478043
1018,h2_storage,2030,43,10,10,,-0.4293006576478043
1019,h2_storage,2030,43,11,11,,-0.4293006576478043
1020,h2_storage,2030,43,12,12,,-0.4293006576478043
1021,h2_storage,2030,43,13,13,,-0.4293006576478043
1022,h2_storage,2030,43,14,14,,-0.4293006576478043
1023,h2_storage,2030,43,15,15,,-0.4293006576478043
1024,h2_storage,2030,43,16,16,,-0.4293006576478043
1025,h2_storage,2030,43,17,17,,-0.4293006576478043
1026,h2_storage,2030,43,18,18,,-0.4293006576478043
1027,h2_storage,2030,43,19,19,,-0.4293006576478043
1028,h2_storage,2030,43,20,20,,-0.4293006576478043
1029,h2_storage,2030,43,21,21,,-0.4293006576478043
1030,h2_storage,2030,43,22,22,,-0.4293006576478043
1031,h2_storage,2030,43,23,23,,-0.4293006576478043
1032,h2_storage,2030,43,24,24,,-0.4293006576478043
1033,h2_storage,2030,44,1,1,,-0.6086973916824481
1034,h2_storage,2030,44,2,2,,-0.6086973916824481
1035,h2_storage,2030,44,3,3,,-0.6086973916824481
1036,h2_storage,2030,44,4,4,,-0.6086973916824481
1037,h2_storage,2030,44,5,5,,-0.6086973916824481
1038,h2_storage,2030,44,6,6,,-0.6086973916824481
1039,h2_storage,2030,44,7,7,,-0.6086973916824481
1040,h2_storage,2030,44,8,8,,-0.6086973916824481
1041,h2_storage,2030,44,9,9,,-0.6086973916824481
1042,h2_storage,2030,44,10,10,,-0.6086973916824481
1043,h2_storage,2030,44,11,11,,-0.6086973916824481
1044,h2_storage,2030,44,12,12,,-0.6086973916824481
1045,h2_storage,2030,44,13,13,,-0.6086973916824481
1046,h2_storage,2030,44,14,14,,-0.6086973916824481
1047,h2_storage,2030,44,15,15,,-0.6086973916824481
1048,h2_storage,2030,44,16,16,,-0.6086973916824481
1049,h2_storage,2030,44,17,17,,-0.6086973916824481
1050,h2_storage,2030,44,18,18,,-0.6086973916824481
1051,h2_storage,2030,44,19,19,,-0.6086973916824481
1052,h2_storage,2030,44,20,20,,-0.6086973916824481
1053,h2_storage,2030,44,21,21,,-0.6086973916824481
1054,h2_storage,2030,44,22,22,,-0.6086973916824481
1055,h2_storage,2030,44,23,23,,-0.6086973916824481
1056,h2_storage,2030,44,24,24,,-0.6086973916824481
1057,h2_storage,2030,45,1,1,,-0.17246419896980716
1058,h2_storage,2030,45,2,2,,-0.17246419896980716
1059,h2_storage,2030,45,3,3,,-0.17246419896980716
1060,h2_storage,2030,45,4,4,,-0.17246419896980716
1061,h2_storage,2030,45,5,5,,-0.17246419896980716
1062,h2_storage,2030,45,6,6,,-0.17246419896980716
1063,h2_storage,2030,45,7,7,,-0.17246419896980716
1064,h2_storage,2030,45,8,8,,-0.17246419896980716
1065,h2_storage,2030,45,9,9,,-0.17246419896980716
1066,h2_storage,2030,45,10,10,,-0.17246419896980716
1067,h2_storage,2030,45,11,11,,-0.17246419896980716
1068,h2_storage,2030,45,12,12,,-0.17246419896980716
1069,h2_storage,2030,45,13,13,,-0.17246419896980716
1070,h2_storage,2030,45,14,14,,-0.17246419896980716
1071,h2_storage,2030,45,15,15,,-0.17246419896980716
1072,h2_storage,2030,45,16,16,,-0.17246419896980716
1073,h2_storage,2030,45,17,17,,-0.17246419896980716
1074,h2_storage,2030,45,18,18,,-0.17246419896980716
1075,h2_storage,2030,45,19,19,,-0.17246419896980716
1076,h2_storage,2030,45,20,20,,-0.17246419896980716
1077,h2_storage,2030,45,21,21,,-0.17246419896980716
1078,h2_storage,2030,45,22,22,,-0.17246419896980716
1079,h2_storage,2030,45,23,23,,-0.17246419896980716
1080,h2_storage,2030,45,24,24,,-0.17246419896980716
1081,h2_storage,2030,46,1,1,,-0.6030650578073881
1082,h2_storage,2030,46,2,2,,-0.6030650578073881
1083,h2_storage,2030,46,3,3,,-0.6030650578073881
1084,h2_storage,2030,46,4,4,,-0.6030650578073881
1085,h2_storage,2030,46,5,5,,-0.6030650578073881
1086,h2_storage,2030,46,6,6,,-0.6030650578073881
1087,h2_storage,2030,46,7,7,,-0.6030650578073881
1088,h2_storage,2030,46,8,8,,-0.6030650578073881
1089,h2_storage,2030,46,9,9,,-0.6030650578073881
1090,h2_storage,2030,46,10,10,,-0.6030650578073881
1091,h2_storage,2030,46,11,11,,-0.6030650578073881
1092,h2_storage,2030,46,12,12,,-0.6030650578073881
1093,h2_storage,2030,46,13,13,,-0.6030650578073881
1094,h2_storage,2030,46,14,14,,-0.6030650578073881
1095,h2_storage,2030,46,15,15,,-0.6030650578073881
1096,h2_storage,2030,46,16,16,,-0.6030650578073881
1097,h2_storage,2030,46,17,17,,-0.6030650578073881
1098,h2_storage,2030,46,18,18,,-0.6030650578073881
1099,h2_storage,2030,46,19,19,,-0.6030650578073881
1100,h2_storage,2030,46,20,20,,-0.6030650578073881
1101,h2_storage,2030,46,21,21,,-0.6030650578073881
1102,h2_storage,2030,46,22,22,,-0.6030650578073881
1103,h2_storage,2030,46,23,23,,-0.6030650578073881
1104,h2_storage,2030,46,24,24,,-0.6030650578073881
1105,h2_storage,2030,47,1,1,,-0.4447197734939857
1106,h2_storage,2030,47,2,2,,-0.4447197734939857
1107,h2_storage,2030,47,3,3,,-0.4447197734939857
1108,h2_storage,2030,47,4,4,,-0.4447197734939857
1109,h2_storage,2030,47,5,5,,-0.4447197734939857
1110,h2_storage,2030,47,6,6,,-0.4447197734939857
1111,h2_storage,2030,47,7,7,,-0.4447197734939857
1112,h2_storage,2030,47,8,8,,-0.4447197734939857
1113,h2_storage,2030,47,9,9,,-0.4447197734939857
1114,h2_storage,2030,47,10,10,,-0.4447197734939857
1115,h2_storage,2030,47,11,11,,-0.4447197734939857
1116,h2_storage,2030,47,12,12,,-0.4447197734939857
1117,h2_storage,2030,47,13,13,,-0.4447197734939857
1118,h2_storage,2030,47,14,14,,-0.4447197734939857
1119,h2_storage,2030,47,15,15,,-0.4447197734939857
1120,h2_storage,2030,47,16,16,,-0.4447197734939857
1121,h2_storage,2030,47,17,17,,-0.4447197734939857
1122,h2_storage,2030,47,18,18,,-0.4447197734939857
1123,h2_storage,2030,47,19,19,,-0.4447197734939857
1124,h2_storage,2030,47,20,20,,-0.4447197734939857
1125,h2_storage,2030,47,21,21,,-0.4447197734939857
1126,h2_storage,2030,47,22,22,,-0.4447197734939857
1127,h2_storage,2030,47,23,23,,-0.4447197734939857
1128,h2_storage,2030,47,24,24,,-0.4447197734939857
1129,h2_storage,2030,48,1,1,,-0.5580303163542175
1130,h2_storage,2030,48,2,2,,-0.5580303163542175
1131,h2_storage,2030,48,3,3,,-0.5580303163542175
1132,h2_storage,2030,48,4,4,,-0.5580303163542175
1133,h2_storage,2030,48,5,5,,-0.5580303163542175
1134,h2_storage,2030,48,6,6,,-0.5580303163542175
1135,h2_storage,2030,48,7,7,,-0.5580303163542175
1136,h2_storage,2030,48,8,8,,-0.5580303163542175
1137,h2_storage,2030,48,9,9,,-0.5580303163542175
1138,h2_storage,2030,48,10,10,,-0.5580303163542175
1139,h2_storage,2030,48,11,11,,-0.5580303163542175
1140,h2_storage,2030,48,12,12,,-0.5580303163542175
1141,h2_storage,2030,48,13,13,,-0.5580303163542175
1142,h2_storage,2030,48,14,14,,-0.5580303163542175
1143,h2_storage,2030,48,15,15,,-0.5580303163542175
1144,h2_storage,2030,48,16,16,,-0.5580303163542175
1145,h2_storage,2030,48,17,17,,-0.5580303163542175
1146,h2_storage,2030,48,18,18,,-0.5580303163542175
1147,h2_storage,2030,48,19,19,,-0.5580303163542175
1148,h2_storage,2030,48,20,20,,-0.5580303163542175
1149,h2_storage,2030,48,21,21,,-0.5580303163542175
1150,h2_storage,2030,48,22,22,,-0.5580303163542175
1151,h2_storage,2030,48,23,23,,-0.5580303163542175
1152,h2_storage,2030,48,24,24,,-0.5580303163542175
1153,h2_storage,2030,49,1,1,,-0.26395691272544874
1154,h2_storage,2030,49,2,2,,-0.26395691272544874
1155,h2_storage,2030,49,3,3,,-0.26395691272544874
1156,h2_storage,2030,49,4,4,,-0.26395691272544874
1157,h2_storage,2030,49,5,5,,-0.26395691272544874
1158,h2_storage,2030,49,6,6,,-0.26395691272544874
1159,h2_storage,2030,49,7,7,,-0.26395691272544874
1160,h2_storage,2030,49,8,8,,-0.26395691272544874
1161,h2_storage,2030,49,9,9,,-0.26395691272544874
1162,h2_storage,2030,49,10,10,,-0.26395691272544874
1163,h2_storage,2030,49,11,11,,-0.26395691272544874
1164,h2_storage,2030,49,12,12,,-0.26395691272544874
1165,h2_storage,2030,49,13,13,,-0.26395691272544874
1166,h2_storage,2030,49,14,14,,-0.26395691272544874
1167,h2_storage,2030,49,15,15,,-0.26395691272544874
1168,h2_storage,2030,49,16,16,,-0.26395691272544874
1169,h2_storage,2030,49,17,17,,-0.26395691272544874
1170,h2_storage,2030,49,18,18,,-0.26395691272544874
1171,h2_storage,2030,49,19,19,,-0.26395691272544874
1172,h2_storage,2030,49,20,20,,-0.26395691272544874
1173,h2_storage,2030,49,21,21,,-0.26395691272544874
1174,h2_storage,2030,49,22,22,,-0.26395691272544874
1175,h2_storage,2030,49,23,23,,-0.26395691272544874
1176,h2_storage,2030,49,24,24,,-0.26395691272544874
1177,h2_storage,2030,50,1,1,,-0.5765953778293991
1178,h2_storage,2030,50,2,2,,-0.5765953778293991
1179,h2_storage,2030,50,3,3,,-0.5765953778293991
1180,h2_storage,2030,50,4,4,,-0.5765953778293991
1181,h2_storage,2030,50,5,5,,-0.5765953778293991
1182,h2_storage,2030,50,6,6,,-0.5765953778293991
1183,h2_storage,2030,50,7,7,,-0.5765953778293991
1184,h2_storage,2030,50,8,8,,-0.5765953778293991
1185,h2_storage,2030,50,9,9,,-0.5765953778293991
1186,h2_storage,2030,50,10,10,,-0.5765953778293991
1187,h2_storage,2030,50,11,11,,-0.5765953778293991
1188,h2_storage,2030,50,12,12,,-0.5765953778293991
1189,h2_storage,2030,50,13,13,,-0.5765953778293991
1190,h2_storage,2030,50,14,14,,-0.5765953778293991
1191,h2_storage,2030,50,15,15,,-0.5765953778293991
1192,h2_storage,2030,50,16,16,,-0.5765953778293991
1193,h2_storage,2030,50,17,17,,-0.5765953778293991
1194,h2_storage,2030,50,18,18,,-0.5765953778293991
1195,h2_storage,2030,50,19,19,,-0.5765953778293991
1196,h2_storage,2030,50,20,20,,-0.5765953778293991
1197,h2_storage,2030,50,21,21,,-0.5765953778293991
1198,h2_storage,2030,50,22,22,,-0.5765953778293991
1199,h2_storage,2030,50,23,23,,-0.5765953778293991
1200,h2_storage,2030,50,24,24,,-0.5765953778293991
1201,h2_storage,2030,51,1,1,,-0.09363739800245847
1202,h2_storage,2030,51,2,2,,-0.09363739800245847
1203,h2_storage,2030,51,3,3,,-0.09363739800245847
1204,h2_storage,2030,51,4,4,,-0.09363739800245847
1205,h2_storage,2030,51,5,5,,-0.09363739800245847
1206,h2_storage,2030,51,6,6,,-0.09363739800245847
1207,h2_storage,2030,51,7,7,,-0.09363739800245847
1208,h2_storage,2030,51,8,8,,-0.09363739800245847
1209,h2_storage,2030,51,9,9,,-0.09363739800245847
1210,h2_storage,2030,51,10,10,,-0.09363739800245847
1211,h2_storage,2030,51,11,11,,-0.09363739800245847
1212,h2_storage,2030,51,12,12,,-0.09363739800245847
1213,h2_storage,2030,51,13,13,,-0.09363739800245847
1214,h2_storage,2030,51,14,14,,-0.09363739800245847
1215,h2_storage,2030,51,15,15,,-0.09363739800245847
1216,h2_storage,2030,51,16,16,,-0.09363739800245847
1217,h2_storage,2030,51,17,17,,-0.09363739800245847
1218,h2_storage,2030,51,18,18,,-0.09363739800245847
1219,h2_storage,2030,51,19,19,,-0.09363739800245847
1220,h2_storage,2030,51,20,20,,-0.09363739800245847
1221,h2_storage,2030,51,21,21,,-0.09363739800245847
1222,h2_storage,2030,51,22,22,,-0.09363739800245847
1223,h2_storage,2030,51,23,23,,-0.09363739800245847
1224,h2_storage,2030,51,24,24,,-0.09363739800245847
1225,h2_storage,2030,52,1,1,,-0.05410760963981569
1226,h2_storage,2030,52,2,2,,-0.05410760963981569
1227,h2_storage,2030,52,3,3,,-0.05410760963981569
1228,h2_storage,2030,52,4,4,,-0.05410760963981569
1229,h2_storage,2030,52,5,5,,-0.05410760963981569
1230,h2_storage,2030,52,6,6,,-0.05410760963981569
1231,h2_storage,2030,52,7,7,,-0.05410760963981569
1232,h2_storage,2030,52,8,8,,-0.05410760963981569
1233,h2_storage,2030,52,9,9,,-0.05410760963981569
1234,h2_storage,2030,52,10,10,,-0.05410760963981569
1235,h2_storage,2030,52,11,11,,-0.05410760963981569
1236,h2_storage,2030,52,12,12,,-0.05410760963981569
1237,h2_storage,2030,52,13,13,,-0.05410760963981569
1238,h2_storage,2030,52,14,14,,-0.05410760963981569
1239,h2_storage,2030,52,15,15,,-0.05410760963981569
1240,h2_storage,2030,52,16,16,,-0.05410760963981569
1241,h2_storage,2030,52,17,17,,-0.05410760963981569
1242,h2_storage,2030,52,18,18,,-0.05410760963981569
1243,h2_storage,2030,52,19,19,,-0.05410760963981569
1244,h2_storage,2030,52,20,20,,-0.05410760963981569
1245,h2_storage,2030,52,21,21,,-0.05410760963981569
1246,h2_storage,2030,52,22,22,,-0.05410760963981569
1247,h2_storage,2030,52,23,23,,-0.05410760963981569
1248,h2_storage,2030,52,24,24,,-0.05410760963981569
1249,h2_storage,2030,53,1,1,,-0.4417287757675052
1250,h2_storage,2030,53,2,2,,-0.4417287757675052
1251,h2_storage,2030,53,3,3,,-0.4417287757675052
1252,h2_storage,2030,53,4,4,,-0.4417287757675052
1253,h2_storage,2030,53,5,5,,-0.4417287757675052
1254,h2_storage,2030,53,6,6,,-0.4417287757675052
1255,h2_storage,2030,53,7,7,,-0.4417287757675052
1256,h2_storage,2030,53,8,8,,-0.4417287757675052
1257,h2_storage,2030,53,9,9,,-0.4417287757675052
1258,h2_storage,2030,53,10,10,,-0.4417287757675052
1259,h2_storage,2030,53,11,11,,-0.4417287757675052
1260,h2_storage,2030,53,12,12,,-0.4417287757675052
1261,h2_storage,2030,53,13,13,,-0.4417287757675052
1262,h2_storage,2030,53,14,14,,-0.4417287757675052
1263,h2_storage,2030,53,15,15,,-0.4417287757675052
1264,h2_storage,2030,53,16,16,,-0.4417287757675052
1265,h2_storage,2030,53,17,17,,-0.4417287757675052
1266,h2_storage,2030,53,18,18,,-0.4417287757675052
1267,h2_storage,2030,53,19,19,,-0.4417287757675052
1268,h2_storage,2030,53,20,20,,-0.4417287757675052
1269,h2_storage,2030,53,21,21,,-0.4417287757675052
1270,h2_storage,2030,53,22,22,,-0.4417287757675052
1271,h2_storage,2030,53,23,23,,-0.4417287757675052
1272,h2_storage,2030,53,24,24,,-0.4417287757675052
1273,h2_storage,2030,54,1,1,,-0.02429788462154526
1274,h2_storage,2030,54,2,2,,-0.02429788462154526
1275,h2_storage,2030,54,3,3,,-0.02429788462154526
1276,h2_storage,2030,54,4,4,,-0.02429788462154526
1277,h2_storage,2030,54,5,5,,-0.02429788462154526
1278,h2_storage,2030,54,6,6,,-0.02429788462154526
1279,h2_storage,2030,54,7,7,,-0.02429788462154526
1280,h2_storage,2030,54,8,8,,-0.02429788462154526
1281,h2_storage,2030,54,9,9,,-0.02429788462154526
1282,h2_storage,2030,54,10,10,,-0.02429788462154526
1283,h2_storage,2030,54,11,11,,-0.02429788462154526
1284,h2_storage,2030,54,12,12,,-0.02429788462154526
1285,h2_storage,2030,54,13,13,,-0.02429788462154526
1286,h2_storage,2030,54,14,14,,-0.02429788462154526
1287,h2_storage,2030,54,15,15,,-0.02429788462154526
1288,h2_storage,2030,54,16,16,,-0.02429788462154526
1289,h2_storage,2030,54,17,17,,-0.02429788462154526
1290,h2_storage,2030,54,18,18,,-0.02429788462154526
1291,h2_storage,2030,54,19,19,,-0.02429788462154526
1292,h2_storage,2030,54,20,20,,-0.02429788462154526
1293,h2_storage,2030,54,21,21,,-0.02429788462154526
1294,h2_storage,2030,54,22,22,,-0.02429788462154526
1295,h2_storage,2030,54,23,23,,-0.02429788462154526
1296,h2_storage,2030,54,24,24,,-0.02429788462154526
1297,h2_storage,2030,55,1,1,,-0.056585574209944096
1298,h2_storage,2030,55,2,2,,-0.056585574209944096
1299,h2_storage,2030,55,3,3,,-0.056585574209944096
1300,h2_storage,2030,55,4,4,,-0.056585574209944096
1301,h2_storage,2030,55,5,5,,-0.056585574209944096
1302,h2_storage,2030,55,6,6,,-0.056585574209944096
1303,h2_storage,2030,55,7,7,,-0.056585574209944096
1304,h2_storage,2030,55,8,8,,-0.056585574209944096
1305,h2_storage,2030,55,9,9,,-0.056585574209944096
1306,h2_storage,2030,55,10,10,,-0.056585574209944096
1307,h2_storage,2030,55,11,11,,-0.056585574209944096
1308,h2_storage,2030,55,12,12,,-0.056585574209944096
1309,h2_storage,2030,55,13,13,,-0.056585574209944096
1310,h2_storage,2030,55,14,14,,-0.056585574209944096
1311,h2_storage,2030,55,15,15,,-0.056585574209944096
1312,h2_storage,2030,55,16,16,,-0.056585574209944096
1313,h2_storage,2030,55,17,17,,-0.056585574209944096
1314,h2_storage,2030,55,18,18,,-0.056585574209944096
1315,h2_storage,2030,55,19,19,,-0.056585574209944096
1316,h2_storage,2030,55,20,20,,-0.056585574209944096
1317,h2_storage,2030,55,21,21,,-0.056585574209944096
1318,h2_storage,2030,55,22,22,,-0.056585574209944096
1319,h2_storage,2030,55,23,23,,-0.056585574209944096
1320,h2_storage,2030,55,24,24,,-0.056585574209944096
1321,h2_storage,2030,56,1,1,,-0.10298190407021798
1322,h2_storage,2030,56,2,2,,-0.10298190407021798
1323,h2_storage,2030,56,3,3,,-0.10298190407021798
1324,h2_storage,2030,56,4,4,,-0.10298190407021798
1325,h2_storage,2030,56,5,5,,-0.10298190407021798
1326,h2_storage,2030,56,6,6,,-0.10298190407021798
1327,h2_storage,2030,56,7,7,,-0.10298190407021798
1328,h2_storage,2030,56,8,8,,-0.10298190407021798
1329,h2_storage,2030,56,9,9,,-0.10298190407021798
1330,h2_storage,2030,56,10,10,,-0.10298190407021798
1331,h2_storage,2030,56,11,11,,-0.10298190407021798
1332,h2_storage,2030,56,12,12,,-0.10298190407021798
1333,h2_storage,2030,56,13,13,,-0.10298190407021798
1334,h2_storage,2030,56,14,14,,-0.10298190407021798
1335,h2_storage,2030,56,15,15,,-0.10298190407021798
1336,h2_storage,2030,56,16,16,,-0.10298190407021798
1337,h2_storage,2030,56,17,17,,-0.10298190407021798
1338,h2_storage,2030,56,18,18,,-0.10298190407021798
1339,h2_storage,2030,56,19,19,,-0.10298190407021798
1340,h2_storage,2030,56,20,20,,-0.10298190407021798
1341,h2_storage,2030,56,21,21,,-0.10298190407021798
1342,h2_storage,2030,56,22,22,,-0.10298190407021798
1343,h2_storage,2030,56,23,23,,-0.10298190407021798
1344,h2_storage,2030,56,24,24,,-0.10298190407021798
1345,h2_storage,2030,57,1,1,,-0.09648838979897018
1346,h2_storage,2030,57,2,2,,-0.09648838979897018
1347,h2_storage,2030,57,3,3,,-0.09648838979897018
1348,h2_storage,2030,57,4,4,,-0.09648838979897018
1349,h2_storage,2030,57,5,5,,-0.09648838979897018
1350,h2_storage,2030,57,6,6,,-0.09648838979897018
1351,h2_storage,2030,57,7,7,,-0.09648838979897018
1352,h2_storage,2030,57,8,8,,-0.09648838979897018
1353,h2_storage,2030,57,9,9,,-0.09648838979897018
1354,h2_storage,2030,57,10,10,,-0.09648838979897018
1355,h2_storage,2030,57,11,11,,-0.09648838979897018
1356,h2_storage,2030,57,12,12,,-0.09648838979897018
1357,h2_storage,2030,57,13,13,,-0.09648838979897018
1358,h2_storage,2030,57,14,14,,-0.09648838979897018
1359,h2_storage,2030,57,15,15,,-0.09648838979897018
1360,h2_storage,2030,57,16,16,,-0.09648838979897018
1361,h2_storage,2030,57,17,17,,-0.09648838979897018
1362,h2_storage,2030,57,18,18,,-0.09648838979897018
1363,h2_storage,2030,57,19,19,,-0.09648838979897018
1364,h2_storage,2030,57,20,20,,-0.09648838979897018
1365,h2_storage,2030,57,21,21,,-0.09648838979897018
1366,h2_storage,2030,57,22,22,,-0.09648838979897018
1367,h2_storage,2030,57,23,23,,-0.09648838979897018
1368,h2_storage,2030,57,24,24,,-0.09648838979897018
1369,h2_storage,2030,58,1,1,,-0.1738846562584142
1370,h2_storage,2030,58,2,2,,-0.1738846562584142
1371,h2_storage,2030,58,3,3,,-0.1738846562584142
1372,h2_storage,2030,58,4,4,,-0.1738846562584142
1373,h2_storage,2030,58,5,5,,-0.1738846562584142
1374,h2_storage,2030,58,6,6,,-0.1738846562584142
1375,h2_storage,2030,58,7,7,,-0.1738846562584142
1376,h2_storage,2030,58,8,8,,-0.1738846562584142
1377,h2_storage,2030,58,9,9,,-0.1738846562584142
1378,h2_storage,2030,58,10,10,,-0.1738846562584142
1379,h2_storage,2030,58,11,11,,-0.1738846562584142
1380,h2_storage,2030,58,12,12,,-0.1738846562584142
1381,h2_storage,2030,58,13,13,,-0.1738846562584142
1382,h2_storage,2030,58,14,14,,-0.1738846562584142
1383,h2_storage,2030,58,15,15,,-0.1738846562584142
1384,h2_storage,2030,58,16,16,,-0.1738846562584142
1385,h2_storage,2030,58,17,17,,-0.1738846562584142
1386,h2_storage,2030,58,18,18,,-0.1738846562584142
1387,h2_storage,2030,58,19,19,,-0.1738846562584142
1388,h2_storage,2030,58,20,20,,-0.1738846562584142
1389,h2_storage,2030,58,21,21,,-0.1738846562584142
1390,h2_storage,2030,58,22,22,,-0.1738846562584142
1391,h2_storage,2030,58,23,23,,-0.1738846562584142
1392,h2_storage,2030,58,24,24,,-0.1738846562584142
1393,h2_storage,2030,59,1,1,,-0.3314065954227246
1394,h2_storage,2030,59,2,2,,-0.3314065954227246
1395,h2_storage,2030,59,3,3,,-0.3314065954227246
1396,h2_storage,2030,59,4,4,,-0.3314065954227246
1397,h2_storage,2030,59,5,5,,-0.3314065954227246
1398,h2_storage,2030,59,6,6,,-0.3314065954227246
1399,h2_storage,2030,59,7,7,,-0.3314065954227246
1400,h2_storage,2030,59,8,8,,-0.3314065954227246
1401,h2_storage,2030,59,9,9,,-0.3314065954227246
1402,h2_storage,2030,59,10,10,,-0.3314065954227246
1403,h2_storage,2030,59,11,11,,-0.3314065954227246
1404,h2_storage,2030,59,12,12,,-0.3314065954227246
1405,h2_storage,2030,59,13,13,,-0.3314065954227246
1406,h2_storage,2030,59,14,14,,-0.3314065954227246
1407,h2_storage,2030,59,15,15,,-0.3314065954227246
1408,h2_storage,2030,59,16,16,,-0.3314065954227246
1409,h2_storage,2030,59,17,17,,-0.3314065954227246
1410,h2_storage,2030,59,18,18,,-0.3314065954227246
1411,h2_storage,2030,59,19,19,,-0.3314065954227246
1412,h2_storage,2030,59,20,20,,-0.3314065954227246
1413,h2_storage,2030,59,21,21,,-0.3314065954227246
1414,h2_storage,2030,59,22,22,,-0.3314065954227246
1415,h2_storage,2030,59,23,23,,-0.3314065954227246
1416,h2_storage,2030,59,24,24,,-0.3314065954227246
1417,h2_storage,2030,60,1,1,,-0.16877499751654196
1418,h2_storage,2030,60,2,2,,-0.16877499751654196
1419,h2_storage,2030,60,3,3,,-0.16877499751654196
1420,h2_storage,2030,60,4,4,,-0.16877499751654196
1421,h2_storage,2030,60,5,5,,-0.16877499751654196
1422,h2_storage,2030,60,6,6,,-0.16877499751654196
1423,h2_storage,2030,60,7,7,,-0.16877499751654196
1424,h2_storage,2030,60,8,8,,-0.16877499751654196
1425,h2_storage,2030,60,9,9,,-0.16877499751654196
1426,h2_storage,2030,60,10,10,,-0.16877499751654196
1427,h2_storage,2030,60,11,11,,-0.16877499751654196
1428,h2_storage,2030,60,12,12,,-0.16877499751654196
1429,h2_storage,2030,60,13,13,,-0.16877499751654196
1430,h2_storage,2030,60,14,14,,-0.16877499751654196
1431,h2_storage,2030,60,15,15,,-0.16877499751654196
1432,h2_storage,2030,60,16,16,,-0.16877499751654196
1433,h2_storage,2030,60,17,17,,-0.16877499751654196
1434,h2_storage,2030,60,18,18,,-0.16877499751654196
1435,h2_storage,2030,60,19,19,,-0.16877499751654196
1436,h2_storage,2030,60,20,20,,-0.16877499751654196
1437,h2_storage,2030,60,21,21,,-0.16877499751654196
1438,h2_storage,2030,60,22,22,,-0.16877499751654196
1439,h2_storage,2030,60,23,23,,-0.16877499751654196
1440,h2_storage,2030,60,24,24,,-0.16877499751654196
1441,h2_storage,2030,61,1,1,,-0.28551954759969345
1442,h2_storage,2030,61,2,2,,-0.28551954759969345
1443,h2_storage,2030,61,3,3,,-0.28551954759969345
1444,h2_storage,2030,61,4,4,,-0.28551954759969345
1445,h2_storage,2030,61,5,5,,-0.28551954759969345
1446,h2_storage,2030,61,6,6,,-0.28551954759969345
1447,h2_storage,2030,61,7,7,,-0.28551954759969345
1448,h2_storage,2030,61,8,8,,-0.28551954759969345
1449,h2_storage,2030,61,9,9,,-0.28551954759969345
1450,h2_storage,2030,61,10,10,,-0.28551954759969345
1451,h2_storage,2030,61,11,11,,-0.28551954759969345
1452,h2_storage,2030,61,12,12,,-0.28551954759969345
1453,h2_storage,2030,61,13,13,,-0.28551954759969345
1454,h2_storage,2030,61,14,14,,-0.28551954759969345
1455,h2_storage,2030,61,15,15,,-0.28551954759969345
1456,h2_storage,2030,61,16,16,,-0.28551954759969345
1457,h2_storage,2030,61,17,17,,-0.28551954759969345
1458,h2_storage,2030,61,18,18,,-0.28551954759969345
1459,h2_storage,2030,61,19,19,,-0.28551954759969345
1460,h2_storage,2030,61,20,20,,-0.28551954759969345
1461,h2_storage,2030,61,21,21,,-0.28551954759969345
1462,h2_storage,2030,61,22,22,,-0.28551954759969345
1463,h2_storage,2030,61,23,23,,-0.28551954759969345
1464,h2_storage,2030,61,24,24,,-0.28551954759969345
1465,h2_storage,2030,62,1,1,,-0.26310013497959034
1466,h2_storage,2030,62,2,2,,-0.26310013497959034
1467,h2_storage,2030,62,3,3,,-0.26310013497959034
1468,h2_storage,2030,62,4,4,,-0.26310013497959034
1469,h2_storage,2030,62,5,5,,-0.26310013497959034
1470,h2_storage,2030,62,6,6,,-0.26310013497959034
1471,h2_storage,2030,62,7,7,,-0.26310013497959034
1472,h2_storage,2030,62,8,8,,-0.26310013497959034
1473,h2_storage,2030,62,9,9,,-0.26310013497959034
1474,h2_storage,2030,62,10,10,,-0.26310013497959034
1475,h2_storage,2030,62,11,11,,-0.26310013497959034
1476,h2_storage,2030,62,12,12,,-0.26310013497959034
1477,h2_storage,2030,62,13,13,,-0.26310013497959034
1478,h2_storage,2030,62,14,14,,-0.26310013497959034
1479,h2_storage,2030,62,15,15,,-0.26310013497959034
1480,h2_storage,2030,62,16,16,,-0.26310013497959034
1481,h2_storage,2030,62,17,17,,-0.26310013497959034
1482,h2_storage,2030,62,18,18,,-0.26310013497959034
1483,h2_storage,2030,62,19,19,,-0.26310013497959034
1484,h2_storage,2030,62,20,20,,-0.26310013497959034
1485,h2_storage,2030,62,21,21,,-0.26310013497959034
1486,h2_storage,2030,62,22,22,,-0.26310013497959034
1487,h2_storage,2030,62,23,23,,-0.26310013497959034
1488,h2_storage,2030,62,24,24,,-0.26310013497959034
1489,h2_storage,2030,63,1,1,,-0.12076790262395858
1490,h2_storage,2030,63,2,2,,-0.12076790262395858
1491,h2_storage,2030,63,3,3,,-0.12076790262395858
1492,h2_storage,2030,63,4,4,,-0.12076790262395858
1493,h2_storage,2030,63,5,5,,-0.12076790262395858
1494,h2_storage,2030,63,6,6,,-0.12076790262395858
