id,asset,milestone_year,rep_period,time_block_start,time_block_end,dual_balance_conversion
536,electrolizer,2030,23,8,8,0.03228226776607014
537,electrolizer,2030,23,9,9,0.03228226776607014
538,electrolizer,2030,23,10,10,0.03228226776607016
539,electrolizer,2030,23,11,11,0.03228226776607014
540,electrolizer,2030,23,12,12,0.03228226776607014
541,electrolizer,2030,23,13,13,0.03228226776607014
542,electrolizer,2030,23,14,14,0.03228226776607014
543,electrolizer,2030,23,15,15,0.03228226776607014
544,electrolizer,2030,23,16,16,0.03228226776607014
545,electrolizer,2030,23,17,17,0.03228226776607016
546,electrolizer,2030,23,18,18,0.03228226776607014
547,electrolizer,2030,23,19,19,0.03228226776607014
548,electrolizer,2030,23,20,20,0.03228226776607016
549,electrolizer,2030,23,21,21,0.03228226776607014
550,electrolizer,2030,23,22,22,0.03228226776607014
551,electrolizer,2030,23,23,23,0.03228226776607014
552,electrolizer,2030,23,24,24,0.03228226776607014
553,electrolizer,2030,24,1,1,0.11194144301876661
554,electrolizer,2030,24,2,2,0.11194144301876661
555,electrolizer,2030,24,3,3,0.11194144301876661
556,electrolizer,2030,24,4,4,0.11194144301876661
557,electrolizer,2030,24,5,5,0.11194144301876661
558,electrolizer,2030,24,6,6,0.11194144301876661
559,electrolizer,2030,24,7,7,0.11194144301876668
560,electrolizer,2030,24,8,8,0.11194144301876661
561,electrolizer,2030,24,9,9,0.11194144301876668
562,electrolizer,2030,24,10,10,0.11194144301876668
563,electrolizer,2030,24,11,11,0.11194144301876668
564,electrolizer,2030,24,12,12,0.11194144301876668
565,electrolizer,2030,24,13,13,0.11194144301876668
566,electrolizer,2030,24,14,14,0.11194144301876668
567,electrolizer,2030,24,15,15,0.11194144301876668
568,electrolizer,2030,24,16,16,0.11194144301876668
569,electrolizer,2030,24,17,17,0.11194144301876668
570,electrolizer,2030,24,18,18,0.11194144301876668
571,electrolizer,2030,24,19,19,0.11194144301876668
572,electrolizer,2030,24,20,20,0.11194144301876661
573,electrolizer,2030,24,21,21,0.11194144301876661
574,electrolizer,2030,24,22,22,0.11194144301876661
575,electrolizer,2030,24,23,23,0.11194144301876661
576,electrolizer,2030,24,24,24,0.11194144301876661
577,electrolizer,2030,25,1,1,0.0542061459431568
578,electrolizer,2030,25,2,2,0.0542061459431568
579,electrolizer,2030,25,3,3,0.0542061459431568
580,electrolizer,2030,25,4,4,0.0542061459431568
581,electrolizer,2030,25,5,5,0.0542061459431568
582,electrolizer,2030,25,6,6,0.0542061459431568
583,electrolizer,2030,25,7,7,0.0542061459431568
584,electrolizer,2030,25,8,8,0.0542061459431568
585,electrolizer,2030,25,9,9,1.3551536485789202
586,electrolizer,2030,25,10,10,1.3551536485789202
587,electrolizer,2030,25,11,11,1.3551536485789202
588,electrolizer,2030,25,12,12,1.3551536485789202
589,electrolizer,2030,25,13,13,1.3551536485789202
590,electrolizer,2030,25,14,14,1.3551536485789202
591,electrolizer,2030,25,15,15,1.3551536485789202
592,electrolizer,2030,25,16,16,1.3551536485789202
593,electrolizer,2030,25,17,17,1.3551536485789202
594,electrolizer,2030,25,18,18,1.3551536485789202
595,electrolizer,2030,25,19,19,1.3551536485789202
596,electrolizer,2030,25,20,20,1.3551536485789202
597,electrolizer,2030,25,21,21,1.3551536485789202
598,electrolizer,2030,25,22,22,1.3551536485789202
599,electrolizer,2030,25,23,23,1.3551536485789202
600,electrolizer,2030,25,24,24,1.3551536485789202
601,electrolizer,2030,26,1,1,1.0432462482364573
602,electrolizer,2030,26,2,2,1.043246248236458
603,electrolizer,2030,26,3,3,1.043246248236458
604,electrolizer,2030,26,4,4,1.043246248236458
605,electrolizer,2030,26,5,5,1.043246248236458
606,electrolizer,2030,26,6,6,1.043246248236458
607,electrolizer,2030,26,7,7,1.043246248236458
608,electrolizer,2030,26,8,8,1.043246248236458
609,electrolizer,2030,26,9,9,1.043246248236458
610,electrolizer,2030,26,10,10,1.043246248236458
611,electrolizer,2030,26,11,11,1.043246248236458
612,electrolizer,2030,26,12,12,1.043246248236458
613,electrolizer,2030,26,13,13,1.043246248236458
614,electrolizer,2030,26,14,14,1.043246248236458
615,electrolizer,2030,26,15,15,1.0432462482364573
616,electrolizer,2030,26,16,16,1.0432462482364573
617,electrolizer,2030,26,17,17,1.043246248236458
618,electrolizer,2030,26,18,18,1.043246248236458
619,electrolizer,2030,26,19,19,1.0432462482364573
620,electrolizer,2030,26,20,20,1.043246248236458
621,electrolizer,2030,26,21,21,1.043246248236458
622,electrolizer,2030,26,22,22,1.043246248236458
623,electrolizer,2030,26,23,23,1.043246248236458
624,electrolizer,2030,26,24,24,1.043246248236458
625,electrolizer,2030,27,1,1,0.2871490921225402
626,electrolizer,2030,27,2,2,0.2871490921225402
627,electrolizer,2030,27,3,3,0.2871490921225402
628,electrolizer,2030,27,4,4,0.2871490921225402
629,electrolizer,2030,27,5,5,0.2871490921225402
630,electrolizer,2030,27,6,6,0.2871490921225402
631,electrolizer,2030,27,7,7,0.2871490921225402
632,electrolizer,2030,27,8,8,0.2871490921225401
633,electrolizer,2030,27,9,9,0.2871490921225402
634,electrolizer,2030,27,10,10,0.2871490921225401
635,electrolizer,2030,27,11,11,0.2871490921225402
636,electrolizer,2030,27,12,12,0.2871490921225402
637,electrolizer,2030,27,13,13,0.2871490921225402
638,electrolizer,2030,27,14,14,0.2871490921225402
639,electrolizer,2030,27,15,15,0.2871490921225402
640,electrolizer,2030,27,16,16,0.2871490921225401
641,electrolizer,2030,27,17,17,0.2871490921225402
642,electrolizer,2030,27,18,18,0.2871490921225402
643,electrolizer,2030,27,19,19,0.2871490921225401
644,electrolizer,2030,27,20,20,0.28714909212254025
645,electrolizer,2030,27,21,21,0.2871490921225402
646,electrolizer,2030,27,22,22,0.2871490921225402
647,electrolizer,2030,27,23,23,0.2871490921225402
648,electrolizer,2030,27,24,24,0.011485963684901606
649,electrolizer,2030,28,1,1,1.2368823010956915
650,electrolizer,2030,28,2,2,1.236882301095692
651,electrolizer,2030,28,3,3,1.236882301095692
652,electrolizer,2030,28,4,4,1.236882301095692
653,electrolizer,2030,28,5,5,1.236882301095692
654,electrolizer,2030,28,6,6,1.236882301095692
655,electrolizer,2030,28,7,7,1.236882301095692
656,electrolizer,2030,28,8,8,1.236882301095692
657,electrolizer,2030,28,9,9,1.236882301095692
658,electrolizer,2030,28,10,10,1.236882301095692
659,electrolizer,2030,28,11,11,1.236882301095692
660,electrolizer,2030,28,12,12,1.236882301095692
661,electrolizer,2030,28,13,13,1.236882301095692
662,electrolizer,2030,28,14,14,1.236882301095692
663,electrolizer,2030,28,15,15,1.236882301095692
664,electrolizer,2030,28,16,16,1.236882301095692
665,electrolizer,2030,28,17,17,1.236882301095692
666,electrolizer,2030,28,18,18,1.236882301095692
667,electrolizer,2030,28,19,19,1.236882301095692
668,electrolizer,2030,28,20,20,1.236882301095692
669,electrolizer,2030,28,21,21,1.236882301095692
670,electrolizer,2030,28,22,22,1.236882301095692
671,electrolizer,2030,28,23,23,1.236882301095692
672,electrolizer,2030,28,24,24,1.236882301095692
673,electrolizer,2030,29,1,1,0.19004493153420415
674,electrolizer,2030,29,2,2,0.19004493153420407
675,electrolizer,2030,29,3,3,0.19004493153420415
676,electrolizer,2030,29,4,4,0.19004493153420415
677,electrolizer,2030,29,5,5,0.19004493153420415
678,electrolizer,2030,29,6,6,0.19004493153420415
679,electrolizer,2030,29,7,7,0.19004493153420415
680,electrolizer,2030,29,8,8,0.19004493153420415
681,electrolizer,2030,29,9,9,0.19004493153420407
682,electrolizer,2030,29,10,10,0.19004493153420415
683,electrolizer,2030,29,11,11,0.19004493153420407
684,electrolizer,2030,29,12,12,0.19004493153420415
685,electrolizer,2030,29,13,13,0.19004493153420415
686,electrolizer,2030,29,14,14,0.19004493153420407
687,electrolizer,2030,29,15,15,0.19004493153420415
688,electrolizer,2030,29,16,16,0.19004493153420415
689,electrolizer,2030,29,17,17,0.007601797261368166
690,electrolizer,2030,29,18,18,0.007601797261368166
691,electrolizer,2030,29,19,19,0.19004493153420415
692,electrolizer,2030,29,20,20,0.19004493153420415
693,electrolizer,2030,29,21,21,0.19004493153420415
694,electrolizer,2030,29,22,22,0.19004493153420415
695,electrolizer,2030,29,23,23,0.19004493153420407
696,electrolizer,2030,29,24,24,0.19004493153420415
697,electrolizer,2030,30,1,1,2.233206586488115
698,electrolizer,2030,30,2,2,2.2332065864881154
699,electrolizer,2030,30,3,3,2.233206586488115
700,electrolizer,2030,30,4,4,2.233206586488115
701,electrolizer,2030,30,5,5,2.233206586488115
702,electrolizer,2030,30,6,6,2.233206586488115
703,electrolizer,2030,30,7,7,2.233206586488115
704,electrolizer,2030,30,8,8,2.233206586488115
705,electrolizer,2030,30,9,9,2.233206586488115
706,electrolizer,2030,30,10,10,2.233206586488115
707,electrolizer,2030,30,11,11,2.233206586488115
708,electrolizer,2030,30,12,12,2.233206586488115
709,electrolizer,2030,30,13,13,2.233206586488115
710,electrolizer,2030,30,14,14,2.233206586488115
711,electrolizer,2030,30,15,15,2.233206586488115
712,electrolizer,2030,30,16,16,2.233206586488115
713,electrolizer,2030,30,17,17,2.233206586488115
714,electrolizer,2030,30,18,18,2.233206586488115
715,electrolizer,2030,30,19,19,2.233206586488115
716,electrolizer,2030,30,20,20,2.233206586488115
717,electrolizer,2030,30,21,21,2.233206586488115
718,electrolizer,2030,30,22,22,2.233206586488115
719,electrolizer,2030,30,23,23,2.233206586488115
720,electrolizer,2030,30,24,24,2.233206586488115
721,electrolizer,2030,31,1,1,0.581032405313083
722,electrolizer,2030,31,2,2,0.5810324053130835
723,electrolizer,2030,31,3,3,0.5810324053130835
724,electrolizer,2030,31,4,4,0.581032405313083
725,electrolizer,2030,31,5,5,0.5810324053130835
726,electrolizer,2030,31,6,6,0.5810324053130835
727,electrolizer,2030,31,7,7,0.5810324053130835
728,electrolizer,2030,31,8,8,0.5810324053130835
729,electrolizer,2030,31,9,9,0.5810324053130835
730,electrolizer,2030,31,10,10,0.581032405313083
731,electrolizer,2030,31,11,11,0.5810324053130835
732,electrolizer,2030,31,12,12,0.5810324053130835
733,electrolizer,2030,31,13,13,0.5810324053130835
734,electrolizer,2030,31,14,14,0.581032405313083
735,electrolizer,2030,31,15,15,0.5810324053130835
736,electrolizer,2030,31,16,16,0.5810324053130835
737,electrolizer,2030,31,17,17,0.5810324053130835
738,electrolizer,2030,31,18,18,0.5810324053130835
739,electrolizer,2030,31,19,19,0.581032405313083
740,electrolizer,2030,31,20,20,0.5810324053130835
741,electrolizer,2030,31,21,21,0.5810324053130835
742,electrolizer,2030,31,22,22,0.5810324053130835
743,electrolizer,2030,31,23,23,0.5810324053130835
744,electrolizer,2030,31,24,24,0.5810324053130835
745,electrolizer,2030,32,1,1,1.0272319107242776
746,electrolizer,2030,32,2,2,1.0272319107242778
747,electrolizer,2030,32,3,3,1.0272319107242778
748,electrolizer,2030,32,4,4,1.0272319107242778
749,electrolizer,2030,32,5,5,1.0272319107242778
750,electrolizer,2030,32,6,6,1.0272319107242778
751,electrolizer,2030,32,7,7,1.0272319107242778
752,electrolizer,2030,32,8,8,1.0272319107242778
753,electrolizer,2030,32,9,9,1.0272319107242778
754,electrolizer,2030,32,10,10,1.0272319107242778
755,electrolizer,2030,32,11,11,1.0272319107242778
756,electrolizer,2030,32,12,12,1.0272319107242778
757,electrolizer,2030,32,13,13,1.0272319107242778
758,electrolizer,2030,32,14,14,1.0272319107242778
759,electrolizer,2030,32,15,15,1.0272319107242778
760,electrolizer,2030,32,16,16,1.0272319107242778
761,electrolizer,2030,32,17,17,1.0272319107242778
762,electrolizer,2030,32,18,18,1.0272319107242778
763,electrolizer,2030,32,19,19,1.0272319107242778
764,electrolizer,2030,32,20,20,1.0272319107242778
765,electrolizer,2030,32,21,21,1.0272319107242778
766,electrolizer,2030,32,22,22,1.0272319107242778
767,electrolizer,2030,32,23,23,1.0272319107242778
768,electrolizer,2030,32,24,24,1.0272319107242778
769,electrolizer,2030,33,1,1,0.19205260839409277
770,electrolizer,2030,33,2,2,0.19205260839409277
771,electrolizer,2030,33,3,3,0.19205260839409266
772,electrolizer,2030,33,4,4,0.19205260839409277
773,electrolizer,2030,33,5,5,0.19205260839409277
774,electrolizer,2030,33,6,6,0.19205260839409266
775,electrolizer,2030,33,7,7,0.19205260839409277
776,electrolizer,2030,33,8,8,0.19205260839409277
777,electrolizer,2030,33,9,9,0.19205260839409277
778,electrolizer,2030,33,10,10,0.19205260839409277
779,electrolizer,2030,33,11,11,0.19205260839409277
780,electrolizer,2030,33,12,12,0.19205260839409266
781,electrolizer,2030,33,13,13,0.19205260839409277
782,electrolizer,2030,33,14,14,0.19205260839409266
783,electrolizer,2030,33,15,15,0.19205260839409266
784,electrolizer,2030,33,16,16,0.19205260839409277
785,electrolizer,2030,33,17,17,0.19205260839409277
786,electrolizer,2030,33,18,18,0.19205260839409277
787,electrolizer,2030,33,19,19,0.19205260839409277
788,electrolizer,2030,33,20,20,0.19205260839409277
789,electrolizer,2030,33,21,21,0.19205260839409277
790,electrolizer,2030,33,22,22,0.19205260839409277
791,electrolizer,2030,33,23,23,0.007682104335763711
792,electrolizer,2030,33,24,24,0.007682104335763711
793,electrolizer,2030,34,1,1,0.26780413750214327
794,electrolizer,2030,34,2,2,0.2678041375021435
795,electrolizer,2030,34,3,3,0.2678041375021435
796,electrolizer,2030,34,4,4,0.2678041375021435
797,electrolizer,2030,34,5,5,0.2678041375021435
798,electrolizer,2030,34,6,6,0.2678041375021435
799,electrolizer,2030,34,7,7,0.2678041375021435
800,electrolizer,2030,34,8,8,0.2678041375021435
801,electrolizer,2030,34,9,9,0.26780413750214327
802,electrolizer,2030,34,10,10,0.2678041375021435
803,electrolizer,2030,34,11,11,0.26780413750214327
804,electrolizer,2030,34,12,12,0.26780413750214327
805,electrolizer,2030,34,13,13,0.2678041375021435
806,electrolizer,2030,34,14,14,0.2678041375021435
807,electrolizer,2030,34,15,15,0.26780413750214327
808,electrolizer,2030,34,16,16,0.26780413750214327
809,electrolizer,2030,34,17,17,0.2678041375021435
810,electrolizer,2030,34,18,18,0.2678041375021435
811,electrolizer,2030,34,19,19,0.2678041375021435
812,electrolizer,2030,34,20,20,0.2678041375021435
813,electrolizer,2030,34,21,21,0.2678041375021435
814,electrolizer,2030,34,22,22,0.2678041375021435
815,electrolizer,2030,34,23,23,0.2678041375021435
816,electrolizer,2030,34,24,24,0.2678041375021435
817,electrolizer,2030,35,1,1,1.1640011495776228
818,electrolizer,2030,35,2,2,1.1640011495776232
819,electrolizer,2030,35,3,3,1.1640011495776235
820,electrolizer,2030,35,4,4,1.1640011495776232
821,electrolizer,2030,35,5,5,1.1640011495776232
822,electrolizer,2030,35,6,6,1.1640011495776232
823,electrolizer,2030,35,7,7,1.1640011495776232
824,electrolizer,2030,35,8,8,1.1640011495776232
825,electrolizer,2030,35,9,9,1.1640011495776232
826,electrolizer,2030,35,10,10,1.1640011495776232
827,electrolizer,2030,35,11,11,1.1640011495776232
828,electrolizer,2030,35,12,12,1.1640011495776232
829,electrolizer,2030,35,13,13,1.1640011495776232
830,electrolizer,2030,35,14,14,1.1640011495776232
831,electrolizer,2030,35,15,15,1.1640011495776232
832,electrolizer,2030,35,16,16,1.1640011495776232
833,electrolizer,2030,35,17,17,1.1640011495776232
834,electrolizer,2030,35,18,18,1.1640011495776232
835,electrolizer,2030,35,19,19,1.1640011495776232
836,electrolizer,2030,35,20,20,1.1640011495776232
837,electrolizer,2030,35,21,21,1.1640011495776232
838,electrolizer,2030,35,22,22,1.1640011495776232
839,electrolizer,2030,35,23,23,1.1640011495776232
840,electrolizer,2030,35,24,24,1.1640011495776232
841,electrolizer,2030,36,1,1,0.20058916883670486
842,electrolizer,2030,36,2,2,0.20058916883670486
843,electrolizer,2030,36,3,3,0.20058916883670486
844,electrolizer,2030,36,4,4,0.20058916883670486
845,electrolizer,2030,36,5,5,0.2005891688367048
846,electrolizer,2030,36,6,6,0.20058916883670486
847,electrolizer,2030,36,7,7,0.20058916883670486
848,electrolizer,2030,36,8,8,0.20058916883670486
849,electrolizer,2030,36,9,9,0.20058916883670486
850,electrolizer,2030,36,10,10,0.20058916883670486
851,electrolizer,2030,36,11,11,0.20058916883670486
852,electrolizer,2030,36,12,12,0.20058916883670486
853,electrolizer,2030,36,13,13,0.2005891688367048
854,electrolizer,2030,36,14,14,0.20058916883670486
855,electrolizer,2030,36,15,15,0.20058916883670486
856,electrolizer,2030,36,16,16,0.2005891688367048
857,electrolizer,2030,36,17,17,0.20058916883670486
858,electrolizer,2030,36,18,18,0.20058916883670486
859,electrolizer,2030,36,19,19,0.2005891688367048
860,electrolizer,2030,36,20,20,0.20058916883670486
861,electrolizer,2030,36,21,21,0.20058916883670486
862,electrolizer,2030,36,22,22,0.20058916883670486
863,electrolizer,2030,36,23,23,0.20058916883670486
864,electrolizer,2030,36,24,24,0.008023566753468195
865,electrolizer,2030,37,1,1,1.1171935148450238
866,electrolizer,2030,37,2,2,1.1171935148450243
867,electrolizer,2030,37,3,3,1.1171935148450243
868,electrolizer,2030,37,4,4,1.1171935148450243
869,electrolizer,2030,37,5,5,1.1171935148450243
870,electrolizer,2030,37,6,6,1.1171935148450243
871,electrolizer,2030,37,7,7,1.1171935148450243
872,electrolizer,2030,37,8,8,1.1171935148450243
873,electrolizer,2030,37,9,9,1.1171935148450243
874,electrolizer,2030,37,10,10,1.1171935148450243
875,electrolizer,2030,37,11,11,1.1171935148450243
876,electrolizer,2030,37,12,12,1.1171935148450243
877,electrolizer,2030,37,13,13,1.1171935148450243
878,electrolizer,2030,37,14,14,1.1171935148450243
879,electrolizer,2030,37,15,15,1.1171935148450243
880,electrolizer,2030,37,16,16,1.1171935148450243
881,electrolizer,2030,37,17,17,1.1171935148450243
882,electrolizer,2030,37,18,18,1.1171935148450243
883,electrolizer,2030,37,19,19,1.1171935148450243
884,electrolizer,2030,37,20,20,1.1171935148450243
885,electrolizer,2030,37,21,21,1.1171935148450243
886,electrolizer,2030,37,22,22,1.1171935148450243
887,electrolizer,2030,37,23,23,1.1171935148450243
888,electrolizer,2030,37,24,24,1.1171935148450245
889,electrolizer,2030,38,1,1,0.26043606157924065
890,electrolizer,2030,38,2,2,0.26043606157924065
891,electrolizer,2030,38,3,3,0.26043606157924065
892,electrolizer,2030,38,4,4,0.2604360615792405
893,electrolizer,2030,38,5,5,0.26043606157924065
894,electrolizer,2030,38,6,6,0.26043606157924065
895,electrolizer,2030,38,7,7,0.26043606157924065
896,electrolizer,2030,38,8,8,0.26043606157924065
897,electrolizer,2030,38,9,9,0.2604360615792405
898,electrolizer,2030,38,10,10,0.2604360615792405
899,electrolizer,2030,38,11,11,0.26043606157924065
900,electrolizer,2030,38,12,12,0.26043606157924065
901,electrolizer,2030,38,13,13,0.26043606157924065
902,electrolizer,2030,38,14,14,0.2604360615792405
903,electrolizer,2030,38,15,15,0.26043606157924065
904,electrolizer,2030,38,16,16,0.26043606157924065
905,electrolizer,2030,38,17,17,0.26043606157924065
906,electrolizer,2030,38,18,18,0.2604360615792405
907,electrolizer,2030,38,19,19,0.26043606157924065
908,electrolizer,2030,38,20,20,0.26043606157924065
909,electrolizer,2030,38,21,21,0.26043606157924065
910,electrolizer,2030,38,22,22,0.26043606157924065
911,electrolizer,2030,38,23,23,0.26043606157924065
912,electrolizer,2030,38,24,24,0.26043606157924065
913,electrolizer,2030,39,1,1,0.40569836968374456
914,electrolizer,2030,39,2,2,0.40569836968374456
915,electrolizer,2030,39,3,3,0.40569836968374484
916,electrolizer,2030,39,4,4,0.40569836968374484
917,electrolizer,2030,39,5,5,0.40569836968374484
918,electrolizer,2030,39,6,6,0.40569836968374484
919,electrolizer,2030,39,7,7,0.40569836968374484
920,electrolizer,2030,39,8,8,0.40569836968374484
921,electrolizer,2030,39,9,9,0.40569836968374484
922,electrolizer,2030,39,10,10,0.40569836968374484
923,electrolizer,2030,39,11,11,0.40569836968374484
924,electrolizer,2030,39,12,12,0.40569836968374484
925,electrolizer,2030,39,13,13,0.40569836968374484
926,electrolizer,2030,39,14,14,0.40569836968374484
927,electrolizer,2030,39,15,15,0.40569836968374484
928,electrolizer,2030,39,16,16,0.40569836968374484
929,electrolizer,2030,39,17,17,0.40569836968374484
930,electrolizer,2030,39,18,18,0.40569836968374484
931,electrolizer,2030,39,19,19,0.40569836968374484
932,electrolizer,2030,39,20,20,0.40569836968374484
933,electrolizer,2030,39,21,21,0.40569836968374484
934,electrolizer,2030,39,22,22,0.40569836968374484
935,electrolizer,2030,39,23,23,0.40569836968374484
936,electrolizer,2030,39,24,24,0.40569836968374484
937,electrolizer,2030,40,1,1,0.5079481482397488
938,electrolizer,2030,40,2,2,0.5079481482397488
939,electrolizer,2030,40,3,3,0.5079481482397487
940,electrolizer,2030,40,4,4,0.5079481482397487
941,electrolizer,2030,40,5,5,0.5079481482397487
942,electrolizer,2030,40,6,6,0.5079481482397487
943,electrolizer,2030,40,7,7,0.5079481482397487
944,electrolizer,2030,40,8,8,0.5079481482397487
945,electrolizer,2030,40,9,9,0.5079481482397487
946,electrolizer,2030,40,10,10,0.5079481482397487
947,electrolizer,2030,40,11,11,0.5079481482397487
948,electrolizer,2030,40,12,12,0.5079481482397487
949,electrolizer,2030,40,13,13,0.5079481482397487
950,electrolizer,2030,40,14,14,0.5079481482397487
951,electrolizer,2030,40,15,15,0.5079481482397487
952,electrolizer,2030,40,16,16,0.5079481482397487
953,electrolizer,2030,40,17,17,0.5079481482397487
954,electrolizer,2030,40,18,18,0.5079481482397488
955,electrolizer,2030,40,19,19,0.5079481482397487
956,electrolizer,2030,40,20,20,0.5079481482397487
957,electrolizer,2030,40,21,21,0.5079481482397487
958,electrolizer,2030,40,22,22,0.5079481482397487
959,electrolizer,2030,40,23,23,0.5079481482397487
960,electrolizer,2030,40,24,24,0.5079481482397487
961,electrolizer,2030,41,1,1,1.2388924918504516
962,electrolizer,2030,41,2,2,1.2388924918504518
963,electrolizer,2030,41,3,3,1.2388924918504518
964,electrolizer,2030,41,4,4,1.2388924918504518
965,electrolizer,2030,41,5,5,1.2388924918504518
966,electrolizer,2030,41,6,6,1.2388924918504518
967,electrolizer,2030,41,7,7,1.2388924918504518
968,electrolizer,2030,41,8,8,1.2388924918504518
969,electrolizer,2030,41,9,9,1.2388924918504518
970,electrolizer,2030,41,10,10,1.2388924918504518
971,electrolizer,2030,41,11,11,1.2388924918504518
972,electrolizer,2030,41,12,12,1.2388924918504518
973,electrolizer,2030,41,13,13,1.2388924918504518
974,electrolizer,2030,41,14,14,1.2388924918504518
975,electrolizer,2030,41,15,15,1.2388924918504518
976,electrolizer,2030,41,16,16,1.2388924918504518
977,electrolizer,2030,41,17,17,1.2388924918504518
978,electrolizer,2030,41,18,18,1.2388924918504518
979,electrolizer,2030,41,19,19,1.2388924918504518
980,electrolizer,2030,41,20,20,1.238892491850452
981,electrolizer,2030,41,21,21,1.2388924918504518
982,electrolizer,2030,41,22,22,1.2388924918504518
983,electrolizer,2030,41,23,23,1.2388924918504516
984,electrolizer,2030,41,24,24,1.2388924918504518
985,electrolizer,2030,42,1,1,0.14429061939082788
986,electrolizer,2030,42,2,2,0.14429061939082788
987,electrolizer,2030,42,3,3,0.1442906193908278
988,electrolizer,2030,42,4,4,0.14429061939082788
989,electrolizer,2030,42,5,5,0.14429061939082788
990,electrolizer,2030,42,6,6,0.1442906193908278
991,electrolizer,2030,42,7,7,0.14429061939082788
992,electrolizer,2030,42,8,8,0.1442906193908278
993,electrolizer,2030,42,9,9,0.14429061939082788
994,electrolizer,2030,42,10,10,0.14429061939082788
995,electrolizer,2030,42,11,11,0.14429061939082788
996,electrolizer,2030,42,12,12,0.14429061939082788
997,electrolizer,2030,42,13,13,0.14429061939082788
998,electrolizer,2030,42,14,14,0.1442906193908278
999,electrolizer,2030,42,15,15,0.14429061939082788
1000,electrolizer,2030,42,16,16,0.14429061939082788
1001,electrolizer,2030,42,17,17,0.14429061939082788
1002,electrolizer,2030,42,18,18,0.005771624775633115
1003,electrolizer,2030,42,19,19,0.005771624775633115
1004,electrolizer,2030,42,20,20,0.005771624775633115
1005,electrolizer,2030,42,21,21,0.005771624775633115
1006,electrolizer,2030,42,22,22,0.005771624775633115
1007,electrolizer,2030,42,23,23,0.005771624775633115
1008,electrolizer,2030,42,24,24,0.005771624775633115
1009,electrolizer,2030,43,1,1,0.6227887727891163
1010,electrolizer,2030,43,2,2,0.6227887727891165
1011,electrolizer,2030,43,3,3,0.6227887727891164
1012,electrolizer,2030,43,4,4,0.6227887727891164
1013,electrolizer,2030,43,5,5,0.6227887727891163
1014,electrolizer,2030,43,6,6,0.6227887727891164
1015,electrolizer,2030,43,7,7,0.6227887727891164
1016,electrolizer,2030,43,8,8,0.6227887727891164
1017,electrolizer,2030,43,9,9,0.6227887727891164
1018,electrolizer,2030,43,10,10,0.6227887727891164
1019,electrolizer,2030,43,11,11,0.6227887727891164
1020,electrolizer,2030,43,12,12,0.6227887727891164
1021,electrolizer,2030,43,13,13,0.6227887727891164
1022,electrolizer,2030,43,14,14,0.6227887727891164
1023,electrolizer,2030,43,15,15,0.6227887727891164
1024,electrolizer,2030,43,16,16,0.6227887727891164
1025,electrolizer,2030,43,17,17,0.6227887727891164
1026,electrolizer,2030,43,18,18,0.6227887727891164
1027,electrolizer,2030,43,19,19,0.6227887727891164
1028,electrolizer,2030,43,20,20,0.6227887727891164
1029,electrolizer,2030,43,21,21,0.6227887727891164
1030,electrolizer,2030,43,22,22,0.6227887727891164
1031,electrolizer,2030,43,23,23,0.6227887727891165
1032,electrolizer,2030,43,24,24,0.6227887727891164
1033,electrolizer,2030,44,1,1,0.9364575256653043
1034,electrolizer,2030,44,2,2,0.9364575256653046
1035,electrolizer,2030,44,3,3,0.9364575256653047
1036,electrolizer,2030,44,4,4,0.9364575256653046
1037,electrolizer,2030,44,5,5,0.9364575256653046
1038,electrolizer,2030,44,6,6,0.9364575256653046
1039,electrolizer,2030,44,7,7,0.9364575256653046
1040,electrolizer,2030,44,8,8,0.9364575256653046
1041,electrolizer,2030,44,9,9,0.9364575256653046
1042,electrolizer,2030,44,10,10,0.9364575256653046
1043,electrolizer,2030,44,11,11,0.9364575256653046
1044,electrolizer,2030,44,12,12,0.9364575256653046
1045,electrolizer,2030,44,13,13,0.9364575256653046
1046,electrolizer,2030,44,14,14,0.9364575256653046
1047,electrolizer,2030,44,15,15,0.9364575256653047
1048,electrolizer,2030,44,16,16,0.9364575256653046
1049,electrolizer,2030,44,17,17,0.9364575256653046
1050,electrolizer,2030,44,18,18,0.9364575256653046
1051,electrolizer,2030,44,19,19,0.9364575256653046
1052,electrolizer,2030,44,20,20,0.03745830102661219
1053,electrolizer,2030,44,21,21,0.03745830102661219
1054,electrolizer,2030,44,22,22,0.03745830102661219
1055,electrolizer,2030,44,23,23,0.03745830102661219
1056,electrolizer,2030,44,24,24,0.03745830102661219
1057,electrolizer,2030,45,1,1,0.26083794079566863
1058,electrolizer,2030,45,2,2,0.2608379407956686
1059,electrolizer,2030,45,3,3,0.26083794079566863
1060,electrolizer,2030,45,4,4,0.2608379407956687
1061,electrolizer,2030,45,5,5,0.26083794079566863
1062,electrolizer,2030,45,6,6,0.26083794079566863
1063,electrolizer,2030,45,7,7,0.2608379407956687
1064,electrolizer,2030,45,8,8,0.2608379407956686
1065,electrolizer,2030,45,9,9,0.26083794079566863
1066,electrolizer,2030,45,10,10,0.2608379407956687
1067,electrolizer,2030,45,11,11,0.26083794079566863
1068,electrolizer,2030,45,12,12,0.26083794079566863
1069,electrolizer,2030,45,13,13,0.26083794079566863
1070,electrolizer,2030,45,14,14,0.26083794079566863
1071,electrolizer,2030,45,15,15,0.26083794079566863
