id,asset,milestone_year,rep_period,time_block_start,time_block_end,dual_balance_conversion
1236,electrolizer,2030,52,12,12,0.1546102876369615
1237,electrolizer,2030,52,13,13,0.1546102876369615
1238,electrolizer,2030,52,14,14,0.1546102876369615
1239,electrolizer,2030,52,15,15,0.1546102876369615
1240,electrolizer,2030,52,16,16,0.1546102876369615
1241,electrolizer,2030,52,17,17,0.1546102876369615
1242,electrolizer,2030,52,18,18,0.1546102876369615
1243,electrolizer,2030,52,19,19,0.1546102876369615
1244,electrolizer,2030,52,20,20,0.1546102876369615
1245,electrolizer,2030,52,21,21,0.1546102876369615
1246,electrolizer,2030,52,22,22,0.1546102876369615
1247,electrolizer,2030,52,23,23,0.1546102876369615
1248,electrolizer,2030,52,24,24,0.1546102876369615
1249,electrolizer,2030,53,1,1,0.02375561644177552
1250,electrolizer,2030,53,2,2,0.02375561644177552
1251,electrolizer,2030,53,3,3,0.023755616441775512
1252,electrolizer,2030,53,4,4,0.02375561644177552
1253,electrolizer,2030,53,5,5,0.02375561644177552
1254,electrolizer,2030,53,6,6,0.02375561644177552
1255,electrolizer,2030,53,7,7,0.023755616441775512
1256,electrolizer,2030,53,8,8,0.023755616441775512
1257,electrolizer,2030,53,9,9,0.023755616441775512
1258,electrolizer,2030,53,10,10,0.02375561644177552
1259,electrolizer,2030,53,11,11,0.02375561644177552
1260,electrolizer,2030,53,12,12,0.02375561644177552
1261,electrolizer,2030,53,13,13,0.02375561644177552
1262,electrolizer,2030,53,14,14,0.02375561644177552
1263,electrolizer,2030,53,15,15,0.02375561644177552
1264,electrolizer,2030,53,16,16,0.02375561644177552
1265,electrolizer,2030,53,17,17,0.0009502246576710208
1266,electrolizer,2030,53,18,18,0.0009502246576710208
1267,electrolizer,2030,53,19,19,0.02375561644177552
1268,electrolizer,2030,53,20,20,0.02375561644177552
1269,electrolizer,2030,53,21,21,0.02375561644177552
1270,electrolizer,2030,53,22,22,0.02375561644177552
1271,electrolizer,2030,53,23,23,0.023755616441775512
1272,electrolizer,2030,53,24,24,0.023755616441775512
1273,electrolizer,2030,54,1,1,0.2791508233110144
1274,electrolizer,2030,54,2,2,0.2791508233110144
1275,electrolizer,2030,54,3,3,0.2791508233110144
1276,electrolizer,2030,54,4,4,0.2791508233110144
1277,electrolizer,2030,54,5,5,0.2791508233110144
1278,electrolizer,2030,54,6,6,0.2791508233110144
1279,electrolizer,2030,54,7,7,0.2791508233110144
1280,electrolizer,2030,54,8,8,0.2791508233110144
1281,electrolizer,2030,54,9,9,0.2791508233110144
1282,electrolizer,2030,54,10,10,0.2791508233110144
1283,electrolizer,2030,54,11,11,0.2791508233110144
1284,electrolizer,2030,54,12,12,0.2791508233110144
1285,electrolizer,2030,54,13,13,0.2791508233110144
1286,electrolizer,2030,54,14,14,0.2791508233110144
1287,electrolizer,2030,54,15,15,0.2791508233110144
1288,electrolizer,2030,54,16,16,0.2791508233110144
1289,electrolizer,2030,54,17,17,0.2791508233110144
1290,electrolizer,2030,54,18,18,0.2791508233110144
1291,electrolizer,2030,54,19,19,0.2791508233110144
1292,electrolizer,2030,54,20,20,0.2791508233110144
1293,electrolizer,2030,54,21,21,0.2791508233110144
1294,electrolizer,2030,54,22,22,0.2791508233110144
1295,electrolizer,2030,54,23,23,0.2791508233110144
1296,electrolizer,2030,54,24,24,0.2791508233110144
1297,electrolizer,2030,55,1,1,0.07262905066413543
1298,electrolizer,2030,55,2,2,0.07262905066413544
1299,electrolizer,2030,55,3,3,0.07262905066413543
1300,electrolizer,2030,55,4,4,0.07262905066413544
1301,electrolizer,2030,55,5,5,0.07262905066413544
1302,electrolizer,2030,55,6,6,0.07262905066413544
1303,electrolizer,2030,55,7,7,0.07262905066413543
1304,electrolizer,2030,55,8,8,0.07262905066413544
1305,electrolizer,2030,55,9,9,0.07262905066413544
1306,electrolizer,2030,55,10,10,0.07262905066413544
1307,electrolizer,2030,55,11,11,0.07262905066413543
1308,electrolizer,2030,55,12,12,0.07262905066413544
1309,electrolizer,2030,55,13,13,0.07262905066413544
1310,electrolizer,2030,55,14,14,0.07262905066413544
1311,electrolizer,2030,55,15,15,0.07262905066413544
1312,electrolizer,2030,55,16,16,0.07262905066413544
1313,electrolizer,2030,55,17,17,0.07262905066413544
1314,electrolizer,2030,55,18,18,0.07262905066413544
1315,electrolizer,2030,55,19,19,0.07262905066413543
1316,electrolizer,2030,55,20,20,0.07262905066413544
1317,electrolizer,2030,55,21,21,0.07262905066413544
1318,electrolizer,2030,55,22,22,0.07262905066413544
1319,electrolizer,2030,55,23,23,0.07262905066413544
1320,electrolizer,2030,55,24,24,0.07262905066413544
1321,electrolizer,2030,56,1,1,0.12840398884053475
1322,electrolizer,2030,56,2,2,0.12840398884053472
1323,electrolizer,2030,56,3,3,0.12840398884053472
1324,electrolizer,2030,56,4,4,0.12840398884053472
1325,electrolizer,2030,56,5,5,0.12840398884053472
1326,electrolizer,2030,56,6,6,0.12840398884053472
1327,electrolizer,2030,56,7,7,0.12840398884053472
1328,electrolizer,2030,56,8,8,0.12840398884053472
1329,electrolizer,2030,56,9,9,0.12840398884053472
1330,electrolizer,2030,56,10,10,0.12840398884053472
1331,electrolizer,2030,56,11,11,0.12840398884053472
1332,electrolizer,2030,56,12,12,0.12840398884053472
1333,electrolizer,2030,56,13,13,0.12840398884053472
1334,electrolizer,2030,56,14,14,0.12840398884053472
1335,electrolizer,2030,56,15,15,0.12840398884053472
1336,electrolizer,2030,56,16,16,0.12840398884053472
1337,electrolizer,2030,56,17,17,0.12840398884053472
1338,electrolizer,2030,56,18,18,0.12840398884053472
1339,electrolizer,2030,56,19,19,0.12840398884053472
1340,electrolizer,2030,56,20,20,0.12840398884053472
1341,electrolizer,2030,56,21,21,0.12840398884053472
1342,electrolizer,2030,56,22,22,0.12840398884053472
1343,electrolizer,2030,56,23,23,0.12840398884053472
1344,electrolizer,2030,56,24,24,0.12840398884053472
1345,electrolizer,2030,57,1,1,0.024006576049261596
1346,electrolizer,2030,57,2,2,0.02400657604926159
1347,electrolizer,2030,57,3,3,0.024006576049261596
1348,electrolizer,2030,57,4,4,0.024006576049261596
1349,electrolizer,2030,57,5,5,0.02400657604926159
1350,electrolizer,2030,57,6,6,0.02400657604926159
1351,electrolizer,2030,57,7,7,0.024006576049261596
1352,electrolizer,2030,57,8,8,0.024006576049261596
1353,electrolizer,2030,57,9,9,0.024006576049261596
1354,electrolizer,2030,57,10,10,0.02400657604926159
1355,electrolizer,2030,57,11,11,0.024006576049261596
1356,electrolizer,2030,57,12,12,0.024006576049261596
1357,electrolizer,2030,57,13,13,0.024006576049261596
1358,electrolizer,2030,57,14,14,0.02400657604926159
1359,electrolizer,2030,57,15,15,0.02400657604926159
1360,electrolizer,2030,57,16,16,0.024006576049261596
1361,electrolizer,2030,57,17,17,0.02400657604926159
1362,electrolizer,2030,57,18,18,0.024006576049261596
1363,electrolizer,2030,57,19,19,0.024006576049261596
1364,electrolizer,2030,57,20,20,0.024006576049261596
1365,electrolizer,2030,57,21,21,0.02400657604926159
1366,electrolizer,2030,57,22,22,0.02400657604926159
1367,electrolizer,2030,57,23,23,0.0009602630419704638
1368,electrolizer,2030,57,24,24,0.0009602630419704638
1369,electrolizer,2030,58,1,1,0.03347551718776792
1370,electrolizer,2030,58,2,2,0.033475517187767936
1371,electrolizer,2030,58,3,3,0.033475517187767936
1372,electrolizer,2030,58,4,4,0.033475517187767936
1373,electrolizer,2030,58,5,5,0.03347551718776792
1374,electrolizer,2030,58,6,6,0.03347551718776792
1375,electrolizer,2030,58,7,7,0.033475517187767936
1376,electrolizer,2030,58,8,8,0.033475517187767936
1377,electrolizer,2030,58,9,9,0.033475517187767936
1378,electrolizer,2030,58,10,10,0.033475517187767936
1379,electrolizer,2030,58,11,11,0.03347551718776792
1380,electrolizer,2030,58,12,12,0.03347551718776792
1381,electrolizer,2030,58,13,13,0.033475517187767936
1382,electrolizer,2030,58,14,14,0.033475517187767936
1383,electrolizer,2030,58,15,15,0.03347551718776792
1384,electrolizer,2030,58,16,16,0.033475517187767936
1385,electrolizer,2030,58,17,17,0.033475517187767936
1386,electrolizer,2030,58,18,18,0.033475517187767936
1387,electrolizer,2030,58,19,19,0.033475517187767936
1388,electrolizer,2030,58,20,20,0.033475517187767936
1389,electrolizer,2030,58,21,21,0.033475517187767936
1390,electrolizer,2030,58,22,22,0.033475517187767936
1391,electrolizer,2030,58,23,23,0.033475517187767936
1392,electrolizer,2030,58,24,24,0.033475517187767936
1393,electrolizer,2030,59,1,1,0.1455001436972029
1394,electrolizer,2030,59,2,2,0.1455001436972029
1395,electrolizer,2030,59,3,3,0.1455001436972029
1396,electrolizer,2030,59,4,4,0.1455001436972029
1397,electrolizer,2030,59,5,5,0.1455001436972029
1398,electrolizer,2030,59,6,6,0.1455001436972029
1399,electrolizer,2030,59,7,7,0.1455001436972029
1400,electrolizer,2030,59,8,8,0.1455001436972029
1401,electrolizer,2030,59,9,9,0.1455001436972029
1402,electrolizer,2030,59,10,10,0.1455001436972029
1403,electrolizer,2030,59,11,11,0.1455001436972029
1404,electrolizer,2030,59,12,12,0.1455001436972029
1405,electrolizer,2030,59,13,13,0.1455001436972029
1406,electrolizer,2030,59,14,14,0.1455001436972029
1407,electrolizer,2030,59,15,15,0.1455001436972029
1408,electrolizer,2030,59,16,16,0.1455001436972029
1409,electrolizer,2030,59,17,17,0.1455001436972029
1410,electrolizer,2030,59,18,18,0.1455001436972029
1411,electrolizer,2030,59,19,19,0.1455001436972029
1412,electrolizer,2030,59,20,20,0.1455001436972029
1413,electrolizer,2030,59,21,21,0.1455001436972029
1414,electrolizer,2030,59,22,22,0.1455001436972029
1415,electrolizer,2030,59,23,23,0.1455001436972029
1416,electrolizer,2030,59,24,24,0.1455001436972029
1417,electrolizer,2030,60,1,1,0.025073646104588107
1418,electrolizer,2030,60,2,2,0.0250736461045881
1419,electrolizer,2030,60,3,3,0.025073646104588107
1420,electrolizer,2030,60,4,4,0.025073646104588104
1421,electrolizer,2030,60,5,5,0.025073646104588107
1422,electrolizer,2030,60,6,6,0.0250736461045881
1423,electrolizer,2030,60,7,7,0.025073646104588107
1424,electrolizer,2030,60,8,8,0.0250736461045881
1425,electrolizer,2030,60,9,9,0.025073646104588107
1426,electrolizer,2030,60,10,10,0.025073646104588107
1427,electrolizer,2030,60,11,11,0.025073646104588107
1428,electrolizer,2030,60,12,12,0.025073646104588107
1429,electrolizer,2030,60,13,13,0.025073646104588107
1430,electrolizer,2030,60,14,14,0.025073646104588107
1431,electrolizer,2030,60,15,15,0.025073646104588107
1432,electrolizer,2030,60,16,16,0.025073646104588107
1433,electrolizer,2030,60,17,17,0.025073646104588107
1434,electrolizer,2030,60,18,18,0.0250736461045881
1435,electrolizer,2030,60,19,19,0.025073646104588107
1436,electrolizer,2030,60,20,20,0.025073646104588107
1437,electrolizer,2030,60,21,21,0.025073646104588107
1438,electrolizer,2030,60,22,22,0.025073646104588107
1439,electrolizer,2030,60,23,23,0.025073646104588107
1440,electrolizer,2030,60,24,24,0.0010029458441835244
1441,electrolizer,2030,61,1,1,0.13964918935562798
1442,electrolizer,2030,61,2,2,0.13964918935562803
1443,electrolizer,2030,61,3,3,0.13964918935562803
1444,electrolizer,2030,61,4,4,0.13964918935562803
1445,electrolizer,2030,61,5,5,0.13964918935562803
1446,electrolizer,2030,61,6,6,0.13964918935562803
1447,electrolizer,2030,61,7,7,0.13964918935562803
1448,electrolizer,2030,61,8,8,0.13964918935562803
1449,electrolizer,2030,61,9,9,0.13964918935562803
1450,electrolizer,2030,61,10,10,0.13964918935562803
1451,electrolizer,2030,61,11,11,0.13964918935562803
1452,electrolizer,2030,61,12,12,0.13964918935562803
1453,electrolizer,2030,61,13,13,0.13964918935562803
1454,electrolizer,2030,61,14,14,0.13964918935562803
1455,electrolizer,2030,61,15,15,0.13964918935562803
1456,electrolizer,2030,61,16,16,0.13964918935562803
1457,electrolizer,2030,61,17,17,0.13964918935562803
1458,electrolizer,2030,61,18,18,0.13964918935562803
1459,electrolizer,2030,61,19,19,0.13964918935562795
1460,electrolizer,2030,61,20,20,0.13964918935562803
1461,electrolizer,2030,61,21,21,0.13964918935562803
1462,electrolizer,2030,61,22,22,0.13964918935562803
1463,electrolizer,2030,61,23,23,0.13964918935562803
1464,electrolizer,2030,61,24,24,0.13964918935562803
1465,electrolizer,2030,62,1,1,0.03255450769740508
1466,electrolizer,2030,62,2,2,0.03255450769740508
1467,electrolizer,2030,62,3,3,0.03255450769740508
1468,electrolizer,2030,62,4,4,0.03255450769740508
1469,electrolizer,2030,62,5,5,0.03255450769740508
1470,electrolizer,2030,62,6,6,0.03255450769740508
1471,electrolizer,2030,62,7,7,0.03255450769740508
1472,electrolizer,2030,62,8,8,0.03255450769740508
1473,electrolizer,2030,62,9,9,0.03255450769740508
1474,electrolizer,2030,62,10,10,0.03255450769740508
1475,electrolizer,2030,62,11,11,0.03255450769740508
1476,electrolizer,2030,62,12,12,0.03255450769740508
1477,electrolizer,2030,62,13,13,0.03255450769740508
1478,electrolizer,2030,62,14,14,0.03255450769740508
1479,electrolizer,2030,62,15,15,0.03255450769740508
1480,electrolizer,2030,62,16,16,0.03255450769740508
1481,electrolizer,2030,62,17,17,0.03255450769740508
1482,electrolizer,2030,62,18,18,0.03255450769740508
1483,electrolizer,2030,62,19,19,0.03255450769740508
1484,electrolizer,2030,62,20,20,0.03255450769740508
1485,electrolizer,2030,62,21,21,0.03255450769740508
1486,electrolizer,2030,62,22,22,0.03255450769740508
1487,electrolizer,2030,62,23,23,0.03255450769740508
1488,electrolizer,2030,62,24,24,0.03255450769740508
1489,electrolizer,2030,63,1,1,0.050712296210468084
1490,electrolizer,2030,63,2,2,0.050712296210468105
1491,electrolizer,2030,63,3,3,0.050712296210468105
1492,electrolizer,2030,63,4,4,0.050712296210468105
1493,electrolizer,2030,63,5,5,0.050712296210468105
1494,electrolizer,2030,63,6,6,0.050712296210468084
1495,electrolizer,2030,63,7,7,0.050712296210468084
1496,electrolizer,2030,63,8,8,0.050712296210468105
1497,electrolizer,2030,63,9,9,0.050712296210468105
1498,electrolizer,2030,63,10,10,0.050712296210468105
1499,electrolizer,2030,63,11,11,0.050712296210468105
1500,electrolizer,2030,63,12,12,0.050712296210468105
1501,electrolizer,2030,63,13,13,0.050712296210468105
1502,electrolizer,2030,63,14,14,0.050712296210468105
1503,electrolizer,2030,63,15,15,0.050712296210468105
1504,electrolizer,2030,63,16,16,0.050712296210468105
1505,electrolizer,2030,63,17,17,0.050712296210468105
1506,electrolizer,2030,63,18,18,0.050712296210468105
1507,electrolizer,2030,63,19,19,0.050712296210468105
1508,electrolizer,2030,63,20,20,0.050712296210468105
1509,electrolizer,2030,63,21,21,0.050712296210468105
1510,electrolizer,2030,63,22,22,0.050712296210468105
1511,electrolizer,2030,63,23,23,0.050712296210468105
1512,electrolizer,2030,63,24,24,0.050712296210468105
1513,electrolizer,2030,64,1,1,0.06349351852996861
1514,electrolizer,2030,64,2,2,0.06349351852996858
1515,electrolizer,2030,64,3,3,0.06349351852996861
1516,electrolizer,2030,64,4,4,0.06349351852996858
1517,electrolizer,2030,64,5,5,0.06349351852996858
1518,electrolizer,2030,64,6,6,0.06349351852996858
1519,electrolizer,2030,64,7,7,0.06349351852996858
1520,electrolizer,2030,64,8,8,0.06349351852996858
1521,electrolizer,2030,64,9,9,0.06349351852996858
1522,electrolizer,2030,64,10,10,0.06349351852996861
1523,electrolizer,2030,64,11,11,0.06349351852996858
1524,electrolizer,2030,64,12,12,0.06349351852996858
1525,electrolizer,2030,64,13,13,0.06349351852996858
1526,electrolizer,2030,64,14,14,0.06349351852996858
1527,electrolizer,2030,64,15,15,0.06349351852996858
1528,electrolizer,2030,64,16,16,0.06349351852996858
1529,electrolizer,2030,64,17,17,0.06349351852996858
1530,electrolizer,2030,64,18,18,0.06349351852996858
1531,electrolizer,2030,64,19,19,0.06349351852996858
1532,electrolizer,2030,64,20,20,0.06349351852996858
1533,electrolizer,2030,64,21,21,0.06349351852996858
1534,electrolizer,2030,64,22,22,0.06349351852996858
1535,electrolizer,2030,64,23,23,0.06349351852996858
1536,electrolizer,2030,64,24,24,0.06349351852996858
1537,electrolizer,2030,65,1,1,0.15486156148130642
1538,electrolizer,2030,65,2,2,0.15486156148130648
1539,electrolizer,2030,65,3,3,0.15486156148130648
1540,electrolizer,2030,65,4,4,0.15486156148130648
1541,electrolizer,2030,65,5,5,0.15486156148130648
1542,electrolizer,2030,65,6,6,0.15486156148130648
1543,electrolizer,2030,65,7,7,0.15486156148130642
1544,electrolizer,2030,65,8,8,0.15486156148130648
1545,electrolizer,2030,65,9,9,0.15486156148130648
1546,electrolizer,2030,65,10,10,0.15486156148130648
1547,electrolizer,2030,65,11,11,0.15486156148130642
1548,electrolizer,2030,65,12,12,0.15486156148130648
1549,electrolizer,2030,65,13,13,0.15486156148130648
1550,electrolizer,2030,65,14,14,0.15486156148130648
1551,electrolizer,2030,65,15,15,0.15486156148130648
1552,electrolizer,2030,65,16,16,0.15486156148130648
1553,electrolizer,2030,65,17,17,0.15486156148130648
1554,electrolizer,2030,65,18,18,0.15486156148130648
1555,electrolizer,2030,65,19,19,0.15486156148130648
1556,electrolizer,2030,65,20,20,0.15486156148130648
1557,electrolizer,2030,65,21,21,0.15486156148130648
1558,electrolizer,2030,65,22,22,0.15486156148130648
1559,electrolizer,2030,65,23,23,0.15486156148130648
1560,electrolizer,2030,65,24,24,0.15486156148130648
1561,electrolizer,2030,66,1,1,0.018036327423853485
1562,electrolizer,2030,66,2,2,0.01803632742385348
1563,electrolizer,2030,66,3,3,0.018036327423853485
1564,electrolizer,2030,66,4,4,0.018036327423853485
1565,electrolizer,2030,66,5,5,0.01803632742385348
1566,electrolizer,2030,66,6,6,0.018036327423853485
1567,electrolizer,2030,66,7,7,0.018036327423853485
1568,electrolizer,2030,66,8,8,0.01803632742385348
1569,electrolizer,2030,66,9,9,0.01803632742385348
1570,electrolizer,2030,66,10,10,0.018036327423853485
1571,electrolizer,2030,66,11,11,0.018036327423853485
1572,electrolizer,2030,66,12,12,0.01803632742385348
1573,electrolizer,2030,66,13,13,0.018036327423853485
1574,electrolizer,2030,66,14,14,0.01803632742385348
1575,electrolizer,2030,66,15,15,0.018036327423853485
1576,electrolizer,2030,66,16,16,0.018036327423853485
1577,electrolizer,2030,66,17,17,0.01803632742385348
1578,electrolizer,2030,66,18,18,0.0007214530969541394
1579,electrolizer,2030,66,19,19,0.0007214530969541394
1580,electrolizer,2030,66,20,20,0.0007214530969541394
1581,electrolizer,2030,66,21,21,0.0007214530969541394
1582,electrolizer,2030,66,22,22,0.0007214530969541394
1583,electrolizer,2030,66,23,23,0.0007214530969541394
1584,electrolizer,2030,66,24,24,0.0007214530969541394
1585,electrolizer,2030,67,1,1,0.07784859659863955
1586,electrolizer,2030,67,2,2,0.07784859659863956
1587,electrolizer,2030,67,3,3,0.07784859659863955
1588,electrolizer,2030,67,4,4,0.07784859659863955
1589,electrolizer,2030,67,5,5,0.07784859659863956
1590,electrolizer,2030,67,6,6,0.07784859659863956
1591,electrolizer,2030,67,7,7,0.07784859659863955
1592,electrolizer,2030,67,8,8,0.07784859659863955
1593,electrolizer,2030,67,9,9,0.07784859659863955
1594,electrolizer,2030,67,10,10,0.07784859659863956
1595,electrolizer,2030,67,11,11,0.07784859659863956
1596,electrolizer,2030,67,12,12,0.07784859659863955
1597,electrolizer,2030,67,13,13,0.07784859659863955
1598,electrolizer,2030,67,14,14,0.07784859659863955
1599,electrolizer,2030,67,15,15,0.07784859659863955
1600,electrolizer,2030,67,16,16,0.07784859659863955
1601,electrolizer,2030,67,17,17,0.07784859659863955
1602,electrolizer,2030,67,18,18,0.07784859659863955
1603,electrolizer,2030,67,19,19,0.07784859659863955
1604,electrolizer,2030,67,20,20,0.07784859659863955
1605,electrolizer,2030,67,21,21,0.07784859659863955
1606,electrolizer,2030,67,22,22,0.07784859659863955
1607,electrolizer,2030,67,23,23,0.07784859659863955
1608,electrolizer,2030,67,24,24,0.07784859659863955
1609,electrolizer,2030,68,1,1,0.11705719070816303
1610,electrolizer,2030,68,2,2,0.11705719070816309
1611,electrolizer,2030,68,3,3,0.11705719070816308
1612,electrolizer,2030,68,4,4,0.11705719070816308
1613,electrolizer,2030,68,5,5,0.11705719070816308
1614,electrolizer,2030,68,6,6,0.11705719070816308
1615,electrolizer,2030,68,7,7,0.11705719070816308
1616,electrolizer,2030,68,8,8,0.11705719070816308
1617,electrolizer,2030,68,9,9,0.11705719070816308
1618,electrolizer,2030,68,10,10,0.11705719070816308
1619,electrolizer,2030,68,11,11,0.11705719070816308
1620,electrolizer,2030,68,12,12,0.11705719070816308
1621,electrolizer,2030,68,13,13,0.11705719070816308
1622,electrolizer,2030,68,14,14,0.11705719070816308
1623,electrolizer,2030,68,15,15,0.11705719070816308
1624,electrolizer,2030,68,16,16,0.11705719070816308
1625,electrolizer,2030,68,17,17,0.11705719070816308
1626,electrolizer,2030,68,18,18,0.11705719070816308
1627,electrolizer,2030,68,19,19,0.11705719070816308
1628,electrolizer,2030,68,20,20,0.004682287628326524
1629,electrolizer,2030,68,21,21,0.004682287628326524
1630,electrolizer,2030,68,22,22,0.004682287628326524
1631,electrolizer,2030,68,23,23,0.004682287628326524
1632,electrolizer,2030,68,24,24,0.004682287628326524
1633,electrolizer,2030,69,1,1,0.03260474259945858
1634,electrolizer,2030,69,2,2,0.03260474259945858
1635,electrolizer,2030,69,3,3,0.03260474259945858
1636,electrolizer,2030,69,4,4,0.032604742599458586
1637,electrolizer,2030,69,5,5,0.03260474259945858
1638,electrolizer,2030,69,6,6,0.032604742599458586
1639,electrolizer,2030,69,7,7,0.03260474259945858
1640,electrolizer,2030,69,8,8,0.03260474259945858
1641,electrolizer,2030,69,9,9,0.03260474259945858
1642,electrolizer,2030,69,10,10,0.03260474259945858
1643,electrolizer,2030,69,11,11,0.03260474259945858
1644,electrolizer,2030,69,12,12,0.03260474259945858
1645,electrolizer,2030,69,13,13,0.03260474259945858
1646,electrolizer,2030,69,14,14,0.032604742599458586
1647,electrolizer,2030,69,15,15,0.03260474259945858
1648,electrolizer,2030,69,16,16,0.03260474259945858
1649,electrolizer,2030,69,17,17,0.03260474259945858
1650,electrolizer,2030,69,18,18,0.03260474259945858
1651,electrolizer,2030,69,19,19,0.032604742599458586
1652,electrolizer,2030,69,20,20,0.03260474259945858
1653,electrolizer,2030,69,21,21,0.03260474259945858
1654,electrolizer,2030,69,22,22,0.03260474259945858
1655,electrolizer,2030,69,23,23,0.03260474259945858
1656,electrolizer,2030,69,24,24,0.03260474259945858
1657,electrolizer,2030,70,1,1,0.11532236897512373
1658,electrolizer,2030,70,2,2,0.11532236897512374
1659,electrolizer,2030,70,3,3,0.11532236897512374
1660,electrolizer,2030,70,4,4,0.11532236897512374
1661,electrolizer,2030,70,5,5,0.11532236897512374
1662,electrolizer,2030,70,6,6,0.11532236897512374
1663,electrolizer,2030,70,7,7,0.11532236897512374
1664,electrolizer,2030,70,8,8,0.11532236897512373
1665,electrolizer,2030,70,9,9,0.11532236897512374
1666,electrolizer,2030,70,10,10,0.11532236897512374
1667,electrolizer,2030,70,11,11,0.11532236897512374
1668,electrolizer,2030,70,12,12,0.11532236897512374
1669,electrolizer,2030,70,13,13,0.11532236897512374
1670,electrolizer,2030,70,14,14,0.11532236897512374
1671,electrolizer,2030,70,15,15,0.11532236897512374
1672,electrolizer,2030,70,16,16,0.11532236897512374
1673,electrolizer,2030,70,17,17,0.11532236897512375
1674,electrolizer,2030,70,18,18,0.11532236897512374
1675,electrolizer,2030,70,19,19,0.11532236897512374
1676,electrolizer,2030,70,20,20,0.11532236897512374
1677,electrolizer,2030,70,21,21,0.11532236897512374
1678,electrolizer,2030,70,22,22,0.11532236897512374
1679,electrolizer,2030,70,23,23,0.11532236897512374
1680,electrolizer,2030,70,24,24,0.11532236897512374
1681,electrolizer,2030,71,1,1,0.08438516746415158
1682,electrolizer,2030,71,2,2,0.08438516746415158
1683,electrolizer,2030,71,3,3,0.08438516746415158
1684,electrolizer,2030,71,4,4,0.08438516746415158
1685,electrolizer,2030,71,5,5,0.08438516746415158
1686,electrolizer,2030,71,6,6,0.08438516746415158
1687,electrolizer,2030,71,7,7,0.08438516746415158
1688,electrolizer,2030,71,8,8,0.08438516746415158
1689,electrolizer,2030,71,9,9,0.08438516746415158
1690,electrolizer,2030,71,10,10,0.08438516746415158
1691,electrolizer,2030,71,11,11,0.08438516746415158
1692,electrolizer,2030,71,12,12,0.003375406698566063
1693,electrolizer,2030,71,13,13,0.08438516746415153
1694,electrolizer,2030,71,14,14,0.08438516746415158
1695,electrolizer,2030,71,15,15,0.08438516746415158
1696,electrolizer,2030,71,16,16,0.08438516746415158
1697,electrolizer,2030,71,17,17,0.003375406698566063
1698,electrolizer,2030,71,18,18,0.003375406698566063
1699,electrolizer,2030,71,19,19,0.003375406698566063
1700,electrolizer,2030,71,20,20,0.003375406698566063
1701,electrolizer,2030,71,21,21,0.003375406698566063
1702,electrolizer,2030,71,22,22,0.003375406698566063
1703,electrolizer,2030,71,23,23,0.003375406698566063
1704,electrolizer,2030,71,24,24,0.003375406698566063
1705,electrolizer,2030,72,1,1,0.10552164852760668
1706,electrolizer,2030,72,2,2,0.10552164852760669
1707,electrolizer,2030,72,3,3,0.10552164852760669
1708,electrolizer,2030,72,4,4,0.10552164852760669
1709,electrolizer,2030,72,5,5,0.10552164852760669
1710,electrolizer,2030,72,6,6,0.10552164852760669
1711,electrolizer,2030,72,7,7,0.10552164852760669
1712,electrolizer,2030,72,8,8,0.1055216485276067
1713,electrolizer,2030,72,9,9,0.10552164852760669
1714,electrolizer,2030,72,10,10,0.10552164852760669
1715,electrolizer,2030,72,11,11,0.10552164852760669
1716,electrolizer,2030,72,12,12,0.10552164852760668
1717,electrolizer,2030,72,13,13,0.10552164852760669
1718,electrolizer,2030,72,14,14,0.10552164852760669
1719,electrolizer,2030,72,15,15,0.10552164852760669
1720,electrolizer,2030,72,16,16,0.10552164852760669
1721,electrolizer,2030,72,17,17,0.10552164852760669
1722,electrolizer,2030,72,18,18,0.10552164852760669
1723,electrolizer,2030,72,19,19,0.10552164852760669
1724,electrolizer,2030,72,20,20,0.10552164852760669
1725,electrolizer,2030,72,21,21,0.1055216485276067
1726,electrolizer,2030,72,22,22,0.10552164852760669
1727,electrolizer,2030,72,23,23,0.10552164852760669
1728,electrolizer,2030,72,24,24,0.1055216485276067
1729,electrolizer,2030,73,1,1,0.010199677579697792
1730,electrolizer,2030,73,2,2,0.010199677579697792
1731,electrolizer,2030,73,3,3,0.010199677579697792
1732,electrolizer,2030,73,4,4,0.010199677579697792
1733,electrolizer,2030,73,5,5,0.010199677579697792
1734,electrolizer,2030,73,6,6,0.010199677579697792
1735,electrolizer,2030,73,7,7,0.010199677579697792
1736,electrolizer,2030,73,8,8,0.010199677579697792
1737,electrolizer,2030,73,9,9,0.010199677579697792
1738,electrolizer,2030,73,10,10,0.010199677579697792
1739,electrolizer,2030,73,11,11,0.010199677579697792
1740,electrolizer,2030,73,12,12,0.010199677579697792
1741,electrolizer,2030,73,13,13,0.010199677579697792
1742,electrolizer,2030,73,14,14,0.010199677579697792
1743,electrolizer,2030,73,15,15,0.010199677579697792
1744,electrolizer,2030,73,16,16,0.010199677579697792
1745,electrolizer,2030,73,17,17,0.010199677579697792
1746,electrolizer,2030,73,18,18,0.010199677579697792
1747,electrolizer,2030,73,19,19,0.010199677579697792
1748,electrolizer,2030,73,20,20,0.010199677579697792
1749,electrolizer,2030,73,21,21,0.010199677579697792
1750,electrolizer,2030,73,22,22,0.010199677579697792
1751,electrolizer,2030,73,23,23,0.010199677579697792
