milestone_year,scenario,timestep,solar,wind_offshore,wind_onshore,demand,hydro_inflow
2030,1,4547,0.473245,0.6794594820708961,0.45284244790674527,31663.5,143.0
2030,1,4548,0.48068750000000005,0.6532377005051608,0.4269772279311523,31320.6,143.0
2030,1,4549,0.47172749999999997,0.6391934325911262,0.4143889707865148,32259.1,143.0
2030,1,4550,0.451035,0.5902799001197845,0.4095170687201346,31653.3,143.0
2030,1,4551,0.4175475,0.5537374165459412,0.3974396607677033,31313.8,143.0
2030,1,4552,0.333855,0.5033004860218977,0.3669402900842902,29548.0,143.0
2030,1,4553,0.23363499999999998,0.46125816596249275,0.2996186548480825,27152.2,143.0
2030,1,4554,0.13524,0.42215936561309014,0.23949573691207515,25175.4,143.0
2030,1,4555,0.07181,0.38188528366574376,0.21396624523466654,24168.7,143.0
2030,1,4556,0.022799999999999997,0.3468293678526847,0.27233681755643213,22823.7,143.0
2030,1,4557,0.0015875000000000002,0.32555446505872093,0.34397380257470267,21714.0,143.0
2030,1,4558,0.0,0.3048691481290031,0.42298680895861385,21153.7,143.0
2030,1,4559,0.0,0.2950850733965404,0.48390615879749727,22949.7,143.0
2030,1,4560,0.0,0.28771729120169004,0.4983956851183571,21740.0,143.0
2030,1,4561,0.0,0.3102616768466724,0.5105796530786065,21493.2,146.0
2030,1,4562,0.0,0.3683898627896945,0.533378379389321,20875.2,146.0
2030,1,4563,0.0,0.4635694491303491,0.5704143468449391,20624.9,146.0
2030,1,4564,0.0,0.5526230960446925,0.6292767148697755,20393.8,146.0
2030,1,4565,0.0,0.6203191306490087,0.6919102882406235,20061.3,146.0
2030,1,4566,0.00518,0.6749116449514315,0.7041715179021646,21540.3,146.0
2030,1,4567,0.018915,0.7323894641912323,0.7232923253989462,22001.7,146.0
2030,1,4568,0.034652499999999996,0.7965211447424131,0.7006750428790339,26141.0,146.0
2030,1,4569,0.0630075,0.8614772822919833,0.6962234215485411,27803.3,146.0
2030,1,4570,0.09347749999999999,0.9192241166472399,0.6842523330187337,28436.9,146.0
2030,1,4571,0.12256249999999999,0.9388754195635325,0.6652582379986608,28776.2,146.0
2030,1,4572,0.14384,0.9413748935796756,0.660385130328783,28548.0,146.0
2030,1,4573,0.1799325,0.9347234418800244,0.6758055553369939,28900.5,146.0
2030,1,4574,0.2029175,0.9130536559140348,0.6547342253721604,28948.8,146.0
2030,1,4575,0.21202,0.864970093536693,0.6091598238984607,29128.5,146.0
2030,1,4576,0.2112,0.7639046410185696,0.5518800470215024,28526.0,146.0
2030,1,4577,0.2029675,0.6520992198948437,0.4995035332802565,26985.4,146.0
2030,1,4578,0.1892625,0.5259173823864979,0.4487200526344273,28306.6,146.0
2030,1,4579,0.1264275,0.42149441236371427,0.3849442863365032,27943.6,146.0
2030,1,4580,0.050117499999999995,0.3311467286771798,0.30975413526257606,27252.1,146.0
2030,1,4581,0.0060675,0.27309272892406233,0.1880081293052411,26408.0,146.0
2030,1,4582,0.0,0.25847375917230925,0.1226533315716015,25394.7,146.0
2030,1,4583,0.0,0.28092246444788144,0.11445382315699186,27148.2,146.0
2030,1,4584,0.0,0.3036907729946828,0.13053468930932444,26004.4,146.0
2030,1,4585,0.0,0.30766033297135126,0.1440523449094326,25733.0,146.0
2030,1,4586,0.0,0.27521734435566114,0.14385635551228768,25215.2,146.0
2030,1,4587,0.0,0.21835739871269386,0.13565193290133495,24830.0,146.0
2030,1,4588,0.0,0.1724518224043471,0.12234493906402712,24493.1,146.0
2030,1,4589,0.0,0.13949438828402225,0.11228920751577573,23929.0,146.0
2030,1,4590,0.006517500000000001,0.11931741383861191,0.10323692832559608,22406.4,146.0
2030,1,4591,0.023385,0.10659990558787569,0.09381828248534568,22490.1,146.0
2030,1,4592,0.041805,0.10442887422681998,0.09324272131654053,26689.0,146.0
2030,1,4593,0.0741275,0.1090977629909173,0.1063674269188811,28180.9,146.0
2030,1,4594,0.11665,0.1177421562610912,0.1275283275775486,28788.2,146.0
2030,1,4595,0.16077,0.11512837801385939,0.13984761415775349,28738.0,146.0
2030,1,4596,0.19685000000000002,0.11434602138996575,0.15564773608074617,28544.6,146.0
2030,1,4597,0.22377000000000002,0.11912091276657222,0.18258003469844222,28622.9,146.0
2030,1,4598,0.2340275,0.11839853558101032,0.19441698098660853,28915.5,146.0
2030,1,4599,0.2298175,0.11284157760170553,0.20081049479009877,29230.7,146.0
2030,1,4600,0.2231125,0.1016825307405597,0.2015003805126568,29071.6,146.0
2030,1,4601,0.207225,0.08569352718654366,0.18905120795289798,27642.9,146.0
2030,1,4602,0.18192250000000001,0.06637091489660119,0.16322477590949705,28302.7,146.0
2030,1,4603,0.1292175,0.047638435344820845,0.13083886071273773,27462.6,146.0
2030,1,4604,0.0551025,0.032775163872559715,0.08244948365290712,26988.6,146.0
2030,1,4605,0.0079225,0.02548331215967446,0.037509811983962874,25937.8,146.0
2030,1,4606,0.0,0.02417807945716994,0.026299343503890748,25544.9,146.0
2030,1,4607,0.0,0.03308004124565819,0.027632468481225005,26727.0,146.0
2030,1,4608,0.0,0.05206297124545221,0.03627674188704262,25465.0,146.0
2030,1,4609,0.0,0.07091166660372433,0.04315733401473976,24880.5,146.0
2030,1,4610,0.0,0.08204986930966693,0.04398829842687422,24172.9,146.0
2030,1,4611,0.0,0.08472330726489344,0.04306039831427858,24158.2,146.0
2030,1,4612,0.0,0.08241704070189791,0.04087647803405217,23835.9,146.0
2030,1,4613,0.0010825,0.07883636699985658,0.0443305804762402,23541.9,146.0
2030,1,4614,0.040745,0.0834558897650499,0.05850819163334867,22561.1,146.0
2030,1,4615,0.1532,0.09508708198600092,0.06599732974400105,23167.5,146.0
2030,1,4616,0.246035,0.11489093696111366,0.08302434903179297,27580.7,146.0
2030,1,4617,0.33354249999999996,0.14050603586590046,0.10980250450457306,29379.3,146.0
2030,1,4618,0.41029,0.17986886879466185,0.13780745127487434,29943.4,146.0
2030,1,4619,0.4563125,0.20734718250603967,0.15531421161161874,30260.7,146.0
2030,1,4620,0.47762499999999997,0.23234081708669707,0.17123466192504322,29777.7,146.0
2030,1,4621,0.48880999999999997,0.2665084255925382,0.20668544049895887,30317.0,146.0
2030,1,4622,0.48794250000000006,0.3053346840285053,0.2382963513853967,30681.1,146.0
2030,1,4623,0.4781525,0.3514472467226664,0.2735649159977806,30001.4,146.0
2030,1,4624,0.4556725,0.3731421375304529,0.3036397129210731,29630.4,146.0
2030,1,4625,0.4147075,0.3747749718408589,0.3159240523404286,28251.2,146.0
2030,1,4626,0.34937749999999995,0.3684932066642767,0.31779627450065867,28956.8,146.0
2030,1,4627,0.23472749999999998,0.34094896314409434,0.3033890493664083,28621.4,146.0
2030,1,4628,0.08323749999999999,0.3064714628012589,0.25922761066595457,27457.3,146.0
2030,1,4629,0.009017500000000001,0.29605865944466747,0.17026916476999093,26641.0,146.0
2030,1,4630,0.0,0.30034861548231473,0.11675295456963386,25719.1,146.0
2030,1,4631,0.0,0.3350935065680554,0.1200090903796871,27395.1,146.0
2030,1,4632,0.0,0.38363624283568476,0.14385550621269147,25924.2,146.0
2030,1,4633,0.0,0.40761466646717537,0.16864458791626713,25296.7,146.0
2030,1,4634,0.0,0.40950952678676383,0.19075892589095803,24643.3,146.0
2030,1,4635,0.0,0.39833693804871534,0.2159126206948339,24490.7,146.0
2030,1,4636,0.0,0.3819969958507984,0.24606758243137805,24334.8,146.0
2030,1,4637,0.00039499999999999995,0.35519579067754403,0.28772211963933836,23819.9,146.0
2030,1,4638,0.022985,0.33805084911024563,0.2920547120456575,22670.2,146.0
2030,1,4639,0.09786,0.3327023262030986,0.30699366040972054,23023.4,146.0
2030,1,4640,0.1845125,0.33429187174730707,0.30488804781453616,26539.8,146.0
2030,1,4641,0.2888025,0.3386431088283012,0.3090359356943991,27988.6,146.0
2030,1,4642,0.36973999999999996,0.360392748753268,0.3183398246665068,28948.4,146.0
2030,1,4643,0.43091500000000005,0.3849110336048308,0.31304686026983847,29291.6,146.0
2030,1,4644,0.46789499999999995,0.41953632437272315,0.31663255104782284,28751.0,146.0
2030,1,4645,0.43779,0.49228696155872287,0.3276549830849269,29074.0,146.0
2030,1,4646,0.393035,0.5822390392794512,0.33057679591900646,29866.0,146.0
2030,1,4647,0.332565,0.6773336264348973,0.3239008644935054,28808.1,146.0
2030,1,4648,0.26295,0.7708077718467421,0.3066480438176421,28022.8,146.0
2030,1,4649,0.1882775,0.8211463101930083,0.2605762135099521,27586.3,146.0
2030,1,4650,0.12094250000000001,0.8512253693337267,0.2039179698513438,27806.1,146.0
2030,1,4651,0.0759225,0.8735979594977402,0.15282820540840042,27420.8,146.0
2030,1,4652,0.027995,0.8881246888568253,0.12934962480490295,26665.7,146.0
2030,1,4653,0.0028375,0.9074889725020208,0.13279973314398583,25635.3,146.0
2030,1,4654,0.0,0.9240822629439633,0.1745977787887883,24934.1,146.0
2030,1,4655,0.0,0.9413612292191714,0.27646850488529573,26822.8,146.0
2030,1,4656,0.0,0.9462596663826447,0.4071474333403032,25364.8,146.0
2030,1,4657,0.0,0.9434388015625431,0.5413814186920515,24899.0,146.0
2030,1,4658,0.0,0.9365162785456541,0.5947361367340961,24469.4,146.0
2030,1,4659,0.0,0.922230282696382,0.6084456301140378,23873.5,146.0
2030,1,4660,0.0,0.8997847954270319,0.6158303246948822,23659.3,146.0
2030,1,4661,9.250000000000001e-5,0.8696339403385035,0.6276546963276439,23065.7,146.0
2030,1,4662,0.016055,0.8500839464175113,0.5599582945670469,20757.2,146.0
2030,1,4663,0.057825,0.8376170283934626,0.5039124261789426,22118.4,146.0
2030,1,4664,0.09930499999999999,0.8354132861266756,0.436908181588621,23756.4,146.0
2030,1,4665,0.15952249999999998,0.8417933041396924,0.416995908034526,25603.9,146.0
2030,1,4666,0.238025,0.8481067155901665,0.43050468256771024,26076.0,146.0
2030,1,4667,0.3104675,0.8406852170525322,0.44849482291596005,27805.7,146.0
2030,1,4668,0.36388750000000003,0.8430582564943798,0.48529609040750527,27685.1,146.0
2030,1,4669,0.4110325,0.856722283136593,0.5299188020703672,27296.7,146.0
2030,1,4670,0.44182749999999993,0.8624570290846343,0.5629960141198729,27900.6,146.0
2030,1,4671,0.46483,0.8719115878308198,0.5740517368203794,28821.4,146.0
2030,1,4672,0.44867250000000003,0.8715732760683184,0.5649072964920291,29046.8,146.0
2030,1,4673,0.41856499999999996,0.8650764075980395,0.5644301782333992,28736.4,146.0
2030,1,4674,0.3693725,0.8518258651046343,0.5725055919230324,28934.9,146.0
2030,1,4675,0.264835,0.8202300517203646,0.5911464470096008,28789.8,146.0
2030,1,4676,0.10207000000000001,0.7831123008800427,0.6235667003976787,27997.1,146.0
2030,1,4677,0.010899999999999998,0.7437926944451826,0.5844302575289626,27495.1,146.0
2030,1,4678,0.0,0.7129277722976316,0.5420994334152612,27252.3,146.0
2030,1,4679,0.0,0.691517075192585,0.5602414263977673,26109.3,146.0
2030,1,4680,0.0,0.6674173426977903,0.5281622244668375,25095.6,146.0
2030,1,4681,0.0,0.6444601341650908,0.478788125125448,24623.7,146.0
2030,1,4682,0.0,0.6419645970752867,0.40567796054291944,24060.2,146.0
2030,1,4683,0.0,0.6361799614108044,0.3271951632830268,23741.4,146.0
2030,1,4684,0.0,0.6253594685686881,0.2574954516332604,23176.6,146.0
2030,1,4685,0.00025,0.5736436900326646,0.2076390235586813,22499.8,146.0
2030,1,4686,0.015322500000000001,0.5051085612527885,0.1573585721723174,19764.5,146.0
2030,1,4687,0.0538225,0.4178761462775319,0.12655908169434227,20679.7,146.0
2030,1,4688,0.0885,0.34985857941975834,0.11340570537446118,22653.0,146.0
2030,1,4689,0.14026249999999998,0.28224573538697995,0.11690994822658911,23363.4,146.0
2030,1,4690,0.21582,0.22209596899690018,0.11700613103183076,24517.6,146.0
2030,1,4691,0.28751499999999997,0.1610103889384145,0.10293124874473104,24876.3,146.0
2030,1,4692,0.342125,0.10887708867816508,0.08303308508979448,25262.1,146.0
2030,1,4693,0.3864625,0.0749585968751853,0.07054505012842857,26125.7,146.0
2030,1,4694,0.41409,0.05551792323985919,0.05778865179440368,26168.7,146.0
2030,1,4695,0.43194750000000004,0.04116598090327892,0.04699089609866105,26141.4,146.0
2030,1,4696,0.411935,0.02849159064026077,0.03602844780586544,25840.3,146.0
2030,1,4697,0.3776,0.018545436248408695,0.026895967655250087,26430.8,146.0
2030,1,4698,0.32681,0.01371402446014846,0.019426989106138135,25092.5,146.0
2030,1,4699,0.23352750000000003,0.01627492303555471,0.01250541997738603,25070.6,146.0
2030,1,4700,0.09021000000000001,0.02642378405920638,0.010868861660925861,24605.2,146.0
2030,1,4701,0.010365000000000001,0.04433019485125409,0.0177138494983854,23974.8,146.0
2030,1,4702,0.0,0.06953102362129751,0.031236727596769924,23787.3,146.0
2030,1,4703,0.0,0.09161876835666495,0.045054380815354705,22880.9,146.0
2030,1,4704,0.0,0.1131198545777338,0.056643773017310564,21600.3,146.0
2030,1,4705,0.0,0.1295782572416021,0.05837910312050934,21392.5,146.0
2030,1,4706,0.0,0.14337139492944945,0.05731446785277388,20959.0,146.0
2030,1,4707,0.0,0.1463337887190816,0.058962444789961946,20671.8,146.0
2030,1,4708,0.0,0.14585112457598742,0.06910249929306331,20407.2,146.0
2030,1,4709,0.000575,0.15355974710671197,0.09818612099993422,20202.6,146.0
2030,1,4710,0.03413,0.1583151246460561,0.12226396470578174,21441.9,146.0
2030,1,4711,0.16319,0.16294710614079583,0.11058904230459053,21922.6,146.0
2030,1,4712,0.30819500000000005,0.1503245895620468,0.07036394003108087,25699.3,146.0
2030,1,4713,0.44465,0.1302904793454463,0.03415771558032004,27804.3,146.0
2030,1,4714,0.52063,0.11848335428472823,0.016971082788792172,29886.6,146.0
2030,1,4715,0.553765,0.10826309075469116,0.007841656795015375,30896.2,146.0
2030,1,4716,0.56144,0.11371567982767983,0.003989247824986939,31038.6,146.0
2030,1,4717,0.56071,0.1299191736430185,0.003545615529453401,32472.4,146.0
2030,1,4718,0.5577875000000001,0.15670497868960875,0.003758435421261341,32772.1,146.0
2030,1,4719,0.5533425,0.20335344666231278,0.004375204641475072,32644.0,146.0
2030,1,4720,0.5454875,0.2537120406737601,0.006153373823597195,31400.3,146.0
2030,1,4721,0.5183924999999999,0.3177312768531185,0.008470493363675044,29850.5,146.0
2030,1,4722,0.4612875,0.3830364888662093,0.013022393941808121,28394.2,146.0
2030,1,4723,0.337715,0.4680838206397941,0.024710489977338247,27730.9,146.0
2030,1,4724,0.1289425,0.5605878989012382,0.06427947416748521,26214.5,146.0
2030,1,4725,0.0115375,0.6453153755506591,0.17367240270318407,24768.6,146.0
2030,1,4726,0.0,0.7005875012975505,0.3463666527051184,23222.2,146.0
2030,1,4727,0.0,0.7343470075511551,0.438898115326192,24422.2,146.0
2030,1,4728,0.0,0.7267628899145792,0.4152936421574588,22540.6,146.0
2030,1,4729,0.0,0.6957755209418929,0.3563969381493878,21859.6,152.0
2030,1,4730,0.0,0.6427319016138148,0.2655750102024879,21134.5,152.0
2030,1,4731,0.0,0.574837130318492,0.19363134797437026,20850.7,152.0
2030,1,4732,0.0,0.4866670367428028,0.13955734699383335,20711.9,152.0
2030,1,4733,0.0006025000000000001,0.40889119258516543,0.1169027739740655,20494.5,152.0
2030,1,4734,0.0408175,0.3252012075314052,0.09768340997800304,21840.3,152.0
2030,1,4735,0.197375,0.2659215137699735,0.0741209906368033,22954.1,152.0
2030,1,4736,0.35046,0.22678694845259922,0.06250768322733374,27235.7,152.0
2030,1,4737,0.47053500000000004,0.22036917153484684,0.08635575142512775,30132.1,152.0
2030,1,4738,0.5317575,0.2408424646118546,0.13696310584903731,31434.2,152.0
2030,1,4739,0.5537225,0.26773642942140546,0.1904838166243646,32162.6,152.0
2030,1,4740,0.554555,0.30266134121694666,0.2590806016641726,32962.9,152.0
2030,1,4741,0.5509850000000001,0.3595139179878542,0.359728528332724,33271.9,152.0
2030,1,4742,0.5448975,0.4411122027604827,0.44518994945942425,33054.8,152.0
2030,1,4743,0.535165,0.540867787530971,0.526141303841243,33072.7,152.0
2030,1,4744,0.521935,0.6391237689183773,0.5735285574670902,32743.2,152.0
2030,1,4745,0.48739,0.6979976242677358,0.5688700606701385,30590.3,152.0
2030,1,4746,0.4230525,0.7432900122647026,0.5144255235120996,31423.4,152.0
2030,1,4747,0.292725,0.7681204043814938,0.4430570570138701,29889.4,152.0
2030,1,4748,0.1037175,0.7872107123262033,0.3557893960272871,28516.3,152.0
2030,1,4749,0.009247499999999999,0.8000197316412646,0.25462659826385065,27226.8,152.0
2030,1,4750,0.0,0.8289249846600073,0.2450547611372212,25575.8,152.0
2030,1,4751,0.0,0.8659884532671178,0.35252947866459006,26885.6,152.0
2030,1,4752,0.0,0.9001200915674415,0.49196839565114225,25688.3,152.0
2030,1,4753,0.0,0.9165218633032244,0.6471145879215329,25394.9,152.0
2030,1,4754,0.0,0.9247044876168515,0.7219641848478457,24919.2,152.0
2030,1,4755,0.0,0.927559262740633,0.7795728202159367,24558.1,152.0
2030,1,4756,0.0,0.9300837375464152,0.8009075497589629,24391.1,152.0
2030,1,4757,0.000335,0.9249016325786349,0.8302737476444119,24078.8,152.0
2030,1,4758,0.0228,0.9240238185438119,0.8272785863003285,22315.1,152.0
2030,1,4759,0.09349,0.9258958015865627,0.8199231126763236,22276.9,152.0
2030,1,4760,0.1580425,0.9264099162659968,0.820303228006242,25986.9,152.0
2030,1,4761,0.23098999999999997,0.9293601249464418,0.8510380678237854,28143.9,152.0
2030,1,4762,0.2802,0.9297663054730556,0.8798929158579903,28843.2,152.0
2030,1,4763,0.31256500000000004,0.9340713318889672,0.8616465166538099,28960.3,152.0
2030,1,4764,0.32744249999999997,0.935981370788694,0.8635097338257953,28586.3,152.0
2030,1,4765,0.3336675,0.937515434247857,0.8812560910759555,29373.8,152.0
2030,1,4766,0.32128999999999996,0.9395495543650378,0.8872397816088544,29199.2,152.0
2030,1,4767,0.29367,0.9397718161727728,0.8874691953031862,28868.1,152.0
2030,1,4768,0.250245,0.9372403590222654,0.863858057668293,29169.0,152.0
2030,1,4769,0.1970675,0.9372395568916922,0.8462294720089973,27315.3,152.0
2030,1,4770,0.138025,0.9349050744217992,0.8245893936088017,27694.6,152.0
2030,1,4771,0.08801,0.9346454912245105,0.8216968804391855,27576.2,152.0
2030,1,4772,0.032415,0.939122214158119,0.844298521993363,26635.9,152.0
2030,1,4773,0.0030725,0.9412684620753125,0.8468296816412944,25915.8,152.0
2030,1,4774,0.0,0.9400569539721529,0.8343986713403815,24936.3,152.0
2030,1,4775,0.0,0.9390956020953752,0.8454846812324213,26580.2,152.0
2030,1,4776,0.0,0.9394991988321696,0.8428727430131521,25338.8,152.0
2030,1,4777,0.0,0.9379005564264433,0.8498411687355367,24775.9,152.0
2030,1,4778,0.0,0.937454249442079,0.8274805852903534,24232.7,152.0
2030,1,4779,0.0,0.9360365064523051,0.785668593905762,24037.4,152.0
2030,1,4780,0.0,0.9321463021448039,0.7393460297490068,23825.9,152.0
2030,1,4781,0.00031,0.9223729158419914,0.7137341166793119,23572.3,152.0
2030,1,4782,0.028782500000000003,0.9036796120449978,0.6570014101203443,22420.1,152.0
2030,1,4783,0.144985,0.8794243026632615,0.6047384683006893,22736.7,152.0
2030,1,4784,0.271325,0.8470391968186556,0.5424286261186327,26360.0,152.0
2030,1,4785,0.39124000000000003,0.8333058321685332,0.5271677212804039,28208.2,152.0
2030,1,4786,0.449075,0.8321160701759867,0.5278447771864452,29409.9,152.0
2030,1,4787,0.474645,0.8438401650473659,0.4986318281471746,28907.8,152.0
2030,1,4788,0.4786025,0.8612188811532174,0.48346870091218747,28828.8,152.0
2030,1,4789,0.40669749999999993,0.8873565659773525,0.4795189699163841,28891.5,152.0
2030,1,4790,0.32157,0.9030678640488808,0.46702884830147506,28843.7,152.0
2030,1,4791,0.2241825,0.9098902957518377,0.449069603804677,28466.5,152.0
2030,1,4792,0.18102249999999998,0.9144959046920799,0.42841397538252707,28301.4,152.0
2030,1,4793,0.131645,0.9225900363263871,0.4203897166196833,27354.6,152.0
2030,1,4794,0.08310999999999999,0.9267981328312282,0.444678047709025,27732.4,152.0
2030,1,4795,0.050414999999999995,0.9282447202126225,0.5369252024606462,28046.1,152.0
2030,1,4796,0.0187125,0.9265792175562995,0.6940971598250545,26478.8,152.0
2030,1,4797,0.0016049999999999999,0.9261313337591588,0.7529499537681463,25797.6,152.0
2030,1,4798,0.0,0.9240088729888362,0.7974222013423703,25187.7,152.0
2030,1,4799,0.0,0.9235123862963409,0.8382076355766797,26859.5,152.0
2030,1,4800,0.0,0.92601147508919,0.8509189078399448,25652.2,152.0
2030,1,4801,0.0,0.9290685856489757,0.8577703390420176,25152.6,152.0
2030,1,4802,0.0,0.9291538059975472,0.8560347053881949,24580.4,152.0
2030,1,4803,0.0,0.9290187806488767,0.8494644962790127,24243.7,152.0
2030,1,4804,0.0,0.9300155614613769,0.8456966389198854,24222.8,152.0
2030,1,4805,0.00031999999999999997,0.9332580803372973,0.8450157691419146,23693.7,152.0
2030,1,4806,0.027645,0.9333729276603201,0.829392351935518,22179.4,152.0
2030,1,4807,0.1256975,0.9362289979341377,0.8025319787209179,22488.0,152.0
2030,1,4808,0.2194,0.9376365834763466,0.7833139985214239,25598.3,152.0
2030,1,4809,0.31311,0.9416394945848491,0.8041477296732231,27072.4,152.0
2030,1,4810,0.3420925,0.9419671843305314,0.8369526131348634,28130.9,152.0
2030,1,4811,0.351365,0.9436623573072401,0.8163577781521207,27862.2,152.0
2030,1,4812,0.3451325,0.946563519286644,0.809856099421142,27841.1,152.0
2030,1,4813,0.374595,0.9486152525070217,0.8282197303193435,28791.1,152.0
2030,1,4814,0.38578,0.9475157376222463,0.8294261090684463,28210.1,152.0
2030,1,4815,0.38495500000000005,0.9506308597723745,0.8279666425523582,28027.9,152.0
2030,1,4816,0.3746425,0.9520102833818356,0.8127796914843369,27581.0,152.0
2030,1,4817,0.353095,0.9502779850752795,0.8081708085454745,26657.1,152.0
2030,1,4818,0.316895,0.9500832430549261,0.7918555390738086,27748.2,152.0
2030,1,4819,0.2148125,0.949755313012896,0.7873713718509527,27230.1,152.0
2030,1,4820,0.075415,0.9476203936070081,0.7984369895657923,26318.4,152.0
2030,1,4821,0.007134999999999999,0.9327381128180344,0.7487218681684116,25439.9,152.0
2030,1,4822,0.0,0.9206750192432901,0.6956073167136875,24941.6,152.0
2030,1,4823,0.0,0.907959230951064,0.6870103677085542,26659.4,152.0
2030,1,4824,0.0,0.8996892446509613,0.6431949682002026,25317.5,152.0
2030,1,4825,0.0,0.8860533688409359,0.5909305994837655,24905.9,152.0
2030,1,4826,0.0,0.8601407988413774,0.5165462619032298,24329.2,152.0
2030,1,4827,0.0,0.8308090130807071,0.4403005405952501,23895.1,152.0
2030,1,4828,0.0,0.786782002428466,0.3851671495646712,23568.1,152.0
2030,1,4829,0.00019999999999999998,0.729667544245629,0.34297464285349494,23121.6,152.0
2030,1,4830,0.0297175,0.6683708849721453,0.2850790603830368,20927.0,152.0
2030,1,4831,0.1525025,0.5985232770620673,0.2541792169124985,21722.6,152.0
2030,1,4832,0.27850749999999996,0.5372579386580658,0.23349415762004164,23563.0,152.0
2030,1,4833,0.3869275,0.4677187041478889,0.2185231277264416,25343.6,152.0
2030,1,4834,0.4586325,0.4294668982245588,0.2136236348089973,26320.0,152.0
2030,1,4835,0.4955050000000001,0.38320925876715695,0.19955258199693976,27014.4,152.0
2030,1,4836,0.50808,0.3527719348529383,0.1921765317439194,27570.1,152.0
2030,1,4837,0.5160225,0.3283969282200537,0.18942537152637146,27508.5,152.0
2030,1,4838,0.515555,0.2972008686348883,0.1847331492333559,27597.0,152.0
2030,1,4839,0.5094624999999999,0.270507991959334,0.1799016434905515,28442.6,152.0
2030,1,4840,0.49280500000000005,0.2331719034530037,0.17226185297612973,28518.4,152.0
2030,1,4841,0.457,0.19414155956526077,0.1530548659402798,29207.4,152.0
2030,1,4842,0.394885,0.15526695235871688,0.12843580780867173,29132.8,152.0
2030,1,4843,0.2775925,0.11455017060551882,0.1067649208991437,28320.9,152.0
2030,1,4844,0.099715,0.0806151065077166,0.07874572583287995,27659.6,152.0
2030,1,4845,0.0075025000000000005,0.05253163219720398,0.0480404902776459,27465.5,152.0
2030,1,4846,0.0,0.03831808903913263,0.033682105137959176,26998.6,152.0
2030,1,4847,0.0,0.02924971169467577,0.025535584424404255,26209.8,152.0
2030,1,4848,0.0,0.028551943747770654,0.0175271886322309,25400.0,152.0
2030,1,4849,0.0,0.032199555329700265,0.012557253672758074,25180.4,152.0
2030,1,4850,0.0,0.03648582727584418,0.009323523652440862,24800.0,152.0
2030,1,4851,0.0,0.03776828269792276,0.006533347098337707,24547.0,152.0
2030,1,4852,0.0,0.040439218889033554,0.0045488097374426825,24060.0,152.0
2030,1,4853,0.0002425,0.03520925498724752,0.0028058318622696233,23457.6,152.0
2030,1,4854,0.0339675,0.028082222240918255,0.0022349629537695478,20787.9,152.0
2030,1,4855,0.1727725,0.022307296027512732,0.0011642112124180472,21604.3,152.0
2030,1,4856,0.30168,0.018090135491246422,0.0009323858099080512,22923.1,152.0
2030,1,4857,0.40116,0.016782610667188808,0.001228124090748415,24307.1,152.0
2030,1,4858,0.47872499999999996,0.015289370755794337,0.002734478071132005,25063.1,152.0
2030,1,4859,0.5194075,0.013271073897704282,0.005802131550837738,25414.5,152.0
2030,1,4860,0.53376,0.011404350775783487,0.010076584528719113,26200.8,152.0
2030,1,4861,0.5240925,0.014267158638694285,0.01901979619733914,26830.2,152.0
2030,1,4862,0.5072875,0.019141742956304,0.03101665275595742,26690.7,152.0
2030,1,4863,0.48188000000000003,0.027953249993403134,0.04751236499880081,27727.7,152.0
2030,1,4864,0.487475,0.041968806376540255,0.06585667577586608,27709.0,152.0
2030,1,4865,0.48288499999999995,0.06203311847483155,0.08257052699709404,26805.7,152.0
2030,1,4866,0.45842,0.08907230846072219,0.09754142440318542,26455.4,152.0
2030,1,4867,0.32316999999999996,0.12114901473560657,0.12030084467151914,26115.0,152.0
2030,1,4868,0.113785,0.15278924093340965,0.15814304890360328,25097.7,152.0
2030,1,4869,0.007172499999999999,0.18554950152761016,0.1793112970896483,24642.4,152.0
2030,1,4870,0.0,0.20103256131876404,0.20873895000337295,23968.2,152.0
2030,1,4871,0.0,0.22066478521234295,0.24031621277974902,23334.9,152.0
2030,1,4872,0.0,0.2330731642752302,0.24795321025983894,21831.2,152.0
2030,1,4873,0.0,0.23853854324786816,0.25196395500977303,21497.5,152.0
2030,1,4874,0.0,0.2387795605502654,0.2397516051883363,20907.7,152.0
2030,1,4875,0.0,0.2396360125640549,0.23551057783315937,20528.1,152.0
2030,1,4876,0.0,0.24677137129400958,0.24667389207148424,20312.8,152.0
2030,1,4877,0.00025499999999999996,0.26036208451915965,0.27878991190068175,20235.2,152.0
2030,1,4878,0.037065,0.28818829360761455,0.29654828600506705,21271.1,152.0
2030,1,4879,0.2063025,0.32869923073018265,0.3052977387460727,21647.0,152.0
2030,1,4880,0.37543000000000004,0.3594763472388184,0.27836528512968856,24886.9,152.0
2030,1,4881,0.49302250000000003,0.38198373375796785,0.24823855513505627,26707.3,152.0
2030,1,4882,0.5495249999999999,0.4018871943456519,0.2303758902891868,28130.4,152.0
2030,1,4883,0.565365,0.4046428501650543,0.20971206870418607,28459.9,152.0
2030,1,4884,0.559795,0.4128437718049182,0.20128126556292394,29647.1,152.0
2030,1,4885,0.552845,0.44186615570396803,0.2133612231990717,30008.1,152.0
2030,1,4886,0.5438625,0.4867662100136606,0.21066483535113545,30561.8,152.0
2030,1,4887,0.5316075,0.5448609678724972,0.22347483855206401,29846.8,152.0
2030,1,4888,0.51477,0.6064774859380543,0.24461455333113907,29149.3,152.0
